tree,date,Source,Length [µm],Comment
27-03-27,3_31_2020,bud10_flower_w.tif,1009.88,
27-03-27,3_31_2020,bud9_flower_w.tif,994.04,
27-03-27,3_31_2020,bud8_flower_w.tif,1074,
27-03-27,3_31_2020,bud7_flower_w.tif,1037.53,
27-03-27,3_31_2020,bud6_flower_w.tif,1023.09,
27-03-27,3_31_2020,bud5_flower_e.tif,908.39,
27-03-27,3_31_2020,bud4_flower_e.tif,1035.01,
27-03-27,3_31_2020,bud3_flower_e.tif,1078.31,
27-03-27,3_31_2020,bud2_flower_e.tif,895.94,
27-03-27,3_31_2020,bud1_flower_e.tif,956.15,
27-03-28,3_31_2020,bud10_flower_w.tif,1111.21,
27-03-28,3_31_2020,bud9_flower_w.tif,1018.54,
27-03-28,3_31_2020,bud8_flower_w.tif,1252.5,
27-03-28,3_31_2020,bud7_flower_w.tif,1113.25,
27-03-28,3_31_2020,bud6_flower_w.tif,1093.51,
27-03-28,3_31_2020,bud5_flower_e.tif,1045.73,
27-03-28,3_31_2020,bud4_flower_e.tif,1108.2,
27-03-28,3_31_2020,bud3_flower_e.tif,1136.16,
27-03-28,3_31_2020,bud2_flower_e.tif,1074.44,
27-03-28,3_31_2020,bud1_flower_e.tif,1022.11,
27-03-46,3_31_2020,bud10_flower_w.tif,1197.22,
27-03-46,3_31_2020,bud7_flower_w.tif,1076.33,
27-03-46,3_31_2020,bud4_flower_e.tif,918.03,
27-03-46,3_31_2020,bud1_flower_e.tif,1069.32,
27-03-46,3_31_2020,bud8_flower_w.tif,926.83,
27-03-46,3_31_2020,bud5_flower_e.tif,1210.8,
27-03-46,3_31_2020,bud2_flower_e.tif,1147.68,
27-03-46,3_31_2020,bud9_flower_w.tif,1171.8,
27-03-46,3_31_2020,bud6_flower_w.tif,1032.1,
27-03-46,3_31_2020,bud3_flower_e.tif,1239.89,
27-04-12,3_31_2020,bud10_flower_w.tif,670.92,
27-04-12,3_31_2020,bud9_flower_w.tif,621.79,
27-04-12,3_31_2020,bud8_flower_w.tif,585.82,
27-04-12,3_31_2020,bud7_flower_w.tif,598.8,
27-04-12,3_31_2020,bud6_flower_w.tif,604.17,
27-04-12,3_31_2020,bud5_flower_e.tif,583.37,
27-04-12,3_31_2020,bud4_flower_e.tif,618.62,
27-04-12,3_31_2020,bud3_flower_e.tif,650.41,
27-04-12,3_31_2020,bud2_flower_e.tif,495.25,
27-04-12,3_31_2020,bud1_flower_e.tif,640.69,
27-04-34,3_31_2020,bud10_flower_w.tif,1294.67,
27-04-34,3_31_2020,bud9_flower_w.tif,1463.77,
27-04-34,3_31_2020,bud8_flower_w.tif,1388.27,
27-04-34,3_31_2020,bud7_flower_w.tif,1449.33,
27-04-34,3_31_2020,bud6_flower_w.tif,1529.57,
27-04-34,3_31_2020,bud5_flower_e.tif,1325.07,
27-04-34,3_31_2020,bud4_flower_e.tif,1083.37,
27-04-34,3_31_2020,bud3_flower_e.tif,1189.92,
27-04-34,3_31_2020,bud2_flower_e.tif,1296.68,
27-04-34,3_31_2020,bud1_flower_e.tif,1310.82,
