chr	pos	cov
Pcer_chr1A	2.675e+07	5.57075
Pcer_chr1A	2.725e+07	6.75203
Pcer_chr1A	2.775e+07	6.15598
Pcer_chr1A	2.825e+07	5.97894
Pcer_chr1A	2.875e+07	5.31382
Pcer_chr1A	2.925e+07	6.39443
Pcer_chr1A	2.975e+07	6.95178
Pcer_chr1A	3.025e+07	5.53586
Pcer_chr1A	3.075e+07	5.15946
Pcer_chr1A	3.125e+07	5.96187
Pcer_chr1A	3.175e+07	6.88416
Pcer_chr1A	3.225e+07	6.17463
Pcer_chr1A	3.275e+07	5.16566
Pcer_chr1A	3.325e+07	4.51761
Pcer_chr1A	3.375e+07	5.49015
Pcer_chr1A	3.425e+07	3.49464
Pcer_chr1A	3.475e+07	3.14709
Pcer_chr1A	3.525e+07	3.63354
Pcer_chr1A	3.575e+07	3.09602
Pcer_chr1A	3.625e+07	4.74349
Pcer_chr1A	3.675e+07	3.43765
Pcer_chr1A	3.725e+07	3.53552
Pcer_chr1A	3.775e+07	3.80092
Pcer_chr1A	3.825e+07	3.49469
Pcer_chr1A	3.875e+07	3.89455
Pcer_chr1A	3.925e+07	3.39785
Pcer_chr1A	3.975e+07	3.00127
Pcer_chr1A	4.025e+07	3.24399
Pcer_chr1A	4.075e+07	3.32333
Pcer_chr1A	4.125e+07	3.75423
Pcer_chr1A	4.175e+07	3.19061
Pcer_chr1A	4.225e+07	4.07894
Pcer_chr1A	4.275e+07	3.96036
Pcer_chr1A	4.325e+07	3.47362
Pcer_chr1A	4.375e+07	3.29099
Pcer_chr1A	4.425e+07	5.80566
Pcer_chr1A	4.475e+07	4.54153
Pcer_chr1A	4.525e+07	5.01449
Pcer_chr1A	4.575e+07	4.50365
Pcer_chr1A	4.625e+07	3.44564
Pcer_chr1A	4.675e+07	3.27989
Pcer_chr1A	4.725e+07	3.49146
Pcer_chr1A	4.775e+07	3.42655
Pcer_chr1A	4.825e+07	3.21207
Pcer_chr1A	4.875e+07	3.4745
Pcer_chr1A	4.925e+07	3.59584
Pcer_chr1A	4.975e+07	3.30273
Pcer_chr1A	5.025e+07	3.74174
Pcer_chr1A	5.075e+07	3.06462
Pcer_chr1A	5.125e+07	0.924778
Pcer_chr1A	5.175e+07	1.23723
Pcer_chr1A	5.225e+07	1.12828
Pcer_chr1A__	250000	9.60512
Pcer_chr1A__	750000	6.88344
Pcer_chr1A__	1.25e+06	2.7646
Pcer_chr1A__	1.75e+06	2.8016
Pcer_chr1A__	2.25e+06	2.77755
Pcer_chr1A__	2.75e+06	2.94108
Pcer_chr1A__	3.25e+06	3.13707
Pcer_chr1A__	3.75e+06	2.956
Pcer_chr1A__	4.25e+06	3.09407
Pcer_chr1A__	4.75e+06	3.36924
Pcer_chr1A__	5.25e+06	3.23278
Pcer_chr1A__	5.75e+06	3.83627
Pcer_chr1A__	6.25e+06	2.92644
Pcer_chr1A__	6.75e+06	4.17105
Pcer_chr1A__	7.25e+06	3.25593
Pcer_chr1A__	7.75e+06	3.51876
Pcer_chr1A__	8.25e+06	3.12071
Pcer_chr1A__	8.75e+06	2.85561
Pcer_chr1A__	9.25e+06	0.100692
Pcer_chr1A__	9.75e+06	0.280502
Pcer_chr1A__	1.025e+07	0.135318
Pcer_chr1A__	1.075e+07	0.082242
Pcer_chr1A__	1.125e+07	0.103466
Pcer_chr1A__	1.175e+07	0.204276
Pcer_chr1A__	1.225e+07	0.24139
Pcer_chr1A__	1.275e+07	0.158132
Pcer_chr1A__	1.325e+07	0.993174
Pcer_chr1A__	1.375e+07	1.41304
Pcer_chr1A__	1.425e+07	1.15462
Pcer_chr1A__	1.475e+07	0.490044
Pcer_chr1A__	1.525e+07	0.243544
Pcer_chr1A__	1.575e+07	0.196858
Pcer_chr1A__	1.625e+07	0.139356
Pcer_chr1A__	1.675e+07	0.200792
Pcer_chr1A__	1.725e+07	0.32561
Pcer_chr1A__	1.775e+07	0.454792
Pcer_chr1A__	1.825e+07	0.357256
Pcer_chr1A__	1.875e+07	0.277642
Pcer_chr1A__	1.925e+07	0.398912
Pcer_chr1A__	1.975e+07	0.73232
Pcer_chr1A__	2.025e+07	0.603672
Pcer_chr1A__	2.075e+07	0.288526
Pcer_chr1A__	2.125e+07	0.277014
Pcer_chr1A__	2.175e+07	0.468868
Pcer_chr1A__	2.225e+07	0.669224
Pcer_chr1A__	2.275e+07	0.366554
Pcer_chr1A__	2.325e+07	1.07611
Pcer_chr1A__	2.375e+07	0.317714
Pcer_chr1A__	2.425e+07	0.151272
Pcer_chr1A__	2.475e+07	0.290432
Pcer_chr1A__	2.525e+07	0.94269
Pcer_chr1A__	2.575e+07	0.072632
Pcer_chr1A__	2.625e+07	0.400426
Pcer_chr1A__	2.675e+07	0.504602
Pcer_chr1A__	2.725e+07	0.173682
Pcer_chr1A__	2.775e+07	0.403112
Pcer_chr1A__	2.825e+07	0.144336
Pcer_chr1A__	2.875e+07	0.409714
Pcer_chr1A__	2.925e+07	0.227702
Pcer_chr1A__	2.975e+07	0.13456
Pcer_chr1A__	3.025e+07	0.163818
Pcer_chr1A__	3.075e+07	0.198702
Pcer_chr1A__	3.125e+07	0.097534
Pcer_chr1A__	3.175e+07	0.09796
Pcer_chr1A__	3.225e+07	0.284794
Pcer_chr1A__	3.275e+07	1.43513
Pcer_chr1A__	3.325e+07	3.43085
Pcer_chr1A__	3.375e+07	2.82307
Pcer_chr1A__	3.425e+07	3.4384
Pcer_chr1A__	3.475e+07	2.97229
Pcer_chr1A__	3.525e+07	4.65787
Pcer_chr1A__	3.575e+07	3.01981
Pcer_chr1A__	3.625e+07	3.20459
Pcer_chr1A__	3.675e+07	3.11505
Pcer_chr1A__	3.725e+07	3.16496
Pcer_chr1A__	3.775e+07	3.29982
Pcer_chr1A__	3.825e+07	2.80224
Pcer_chr1A__	3.875e+07	3.26111
Pcer_chr1A__	3.925e+07	3.39102
Pcer_chr1A__	3.975e+07	2.82735
Pcer_chr1A__	4.025e+07	3.22779
Pcer_chr1A__	4.075e+07	3.31416
Pcer_chr1A__	4.125e+07	3.00418
Pcer_chr1A__	4.175e+07	3.88002
Pcer_chr1A__	4.225e+07	3.75655
Pcer_chr1A__	4.275e+07	2.72871
Pcer_chr1A__	4.325e+07	3.91445
Pcer_chr1A__	4.375e+07	3.93761
Pcer_chr1A__	4.425e+07	2.77843
Pcer_chr1A__	4.475e+07	2.86754
Pcer_chr1A__	4.525e+07	2.70965
Pcer_chr1A__	4.575e+07	2.92675
Pcer_chr1A__	4.625e+07	2.96697
Pcer_chr1A__	4.675e+07	3.25973
Pcer_chr1A__	4.725e+07	2.85659
Pcer_chr1A__	4.775e+07	2.62802
Pcer_chr1A__	4.825e+07	2.90332
Pcer_chr1A__	4.875e+07	3.20743
Pcer_chr1A__	4.925e+07	5.09403
Pcer_chr1A__	4.975e+07	3.43798
Pcer_chr1A__	5.025e+07	3.52323
Pcer_chr1A__	5.075e+07	4.24608
Pcer_chr1A__	5.125e+07	6.79219
Pcer_chr1B	250000	3.60502
Pcer_chr1B	750000	8.03198
Pcer_chr1B	1.25e+06	5.49756
Pcer_chr1B	1.75e+06	4.82296
Pcer_chr1B	2.25e+06	4.29952
Pcer_chr1B	2.75e+06	5.78358
Pcer_chr1B	3.25e+06	5.68991
Pcer_chr1B	3.75e+06	7.07302
Pcer_chr1B	4.25e+06	6.95122
Pcer_chr1B	4.75e+06	6.50839
Pcer_chr1B	5.25e+06	6.35095
Pcer_chr1B	5.75e+06	6.85488
Pcer_chr1B	6.25e+06	5.93488
Pcer_chr1B	6.75e+06	6.19188
Pcer_chr1B	7.25e+06	5.569
Pcer_chr1B	7.75e+06	6.27861
Pcer_chr1B	8.25e+06	6.18411
Pcer_chr1B	8.75e+06	6.12602
Pcer_chr1B	9.25e+06	5.99814
Pcer_chr1B	9.75e+06	6.13134
Pcer_chr1B	1.025e+07	6.21424
Pcer_chr1B	1.075e+07	6.46563
Pcer_chr1B	1.125e+07	6.13791
Pcer_chr1B	1.175e+07	5.87973
Pcer_chr1B	1.225e+07	5.81329
Pcer_chr1B	1.275e+07	6.08948
Pcer_chr1B	1.325e+07	5.07935
Pcer_chr1B	1.375e+07	6.39468
Pcer_chr1B	1.425e+07	5.90495
Pcer_chr1B	1.475e+07	6.04216
Pcer_chr1B	1.525e+07	5.82962
Pcer_chr1B	1.575e+07	3.70789
Pcer_chr1B	1.625e+07	2.53345
Pcer_chr1B	1.675e+07	2.92398
Pcer_chr1B	1.725e+07	6.57469
Pcer_chr1B	1.775e+07	6.42014
Pcer_chr1B	1.825e+07	4.64857
Pcer_chr1B	1.875e+07	6.67827
Pcer_chr1B	1.925e+07	6.04124
Pcer_chr1B	1.975e+07	4.58223
Pcer_chr1B	2.025e+07	3.97245
Pcer_chr1B	2.075e+07	5.26264
Pcer_chr1B	2.125e+07	7.11998
Pcer_chr1B	2.175e+07	7.8198
Pcer_chr1B	2.225e+07	11.3156
Pcer_chr1B	2.275e+07	7.082
Pcer_chr1B	2.325e+07	6.76498
Pcer_chr1B	2.375e+07	6.33144
Pcer_chr1B	2.425e+07	5.56415
Pcer_chr1B	2.475e+07	5.51581
Pcer_chr1B	2.525e+07	5.87168
Pcer_chr1B	2.575e+07	4.22776
Pcer_chr1B	2.625e+07	5.44842
Pcer_chr1B	2.675e+07	6.18585
Pcer_chr1B	2.725e+07	5.6724
Pcer_chr1B	2.775e+07	5.63293
Pcer_chr1B	2.825e+07	5.40048
Pcer_chr1B	2.875e+07	6.08313
Pcer_chr1B	2.925e+07	6.17531
Pcer_chr1B	2.975e+07	5.72511
Pcer_chr1B	3.025e+07	6.17456
Pcer_chr1B	3.075e+07	6.92525
Pcer_chr1B	3.125e+07	6.2699
Pcer_chr1B	3.175e+07	5.3576
Pcer_chr1B	3.225e+07	5.67909
Pcer_chr1B	3.275e+07	4.86423
Pcer_chr1B	3.325e+07	6.16105
Pcer_chr1B	3.375e+07	6.35098
Pcer_chr1B	3.425e+07	5.86502
Pcer_chr1B	3.475e+07	5.95991
Pcer_chr1B	3.525e+07	6.81079
Pcer_chr1B	3.575e+07	6.24751
Pcer_chr1B	3.625e+07	6.31105
Pcer_chr1B	3.675e+07	5.85866
Pcer_chr1B	3.725e+07	5.66409
Pcer_chr1B	3.775e+07	5.94423
Pcer_chr1B	3.825e+07	5.76446
Pcer_chr1B	3.875e+07	6.06349
Pcer_chr1B	3.925e+07	5.95726
Pcer_chr1B	3.975e+07	6.15285
Pcer_chr1B	4.025e+07	6.51431
Pcer_chr1B	4.075e+07	5.08445
Pcer_chr1B	4.125e+07	5.92745
Pcer_chr1B	4.175e+07	6.16208
Pcer_chr1B	4.225e+07	5.79214
Pcer_chr1B	4.275e+07	5.72017
Pcer_chr1B	4.325e+07	5.71005
Pcer_chr1B	4.375e+07	6.22911
Pcer_chr1B	4.425e+07	5.21525
Pcer_chr1B	4.475e+07	5.36275
Pcer_chr1B	4.525e+07	4.22801
Pcer_chr1B	4.575e+07	1.71253
Pcer_chr1B	4.625e+07	3.53125
Pcer_chr1B	4.675e+07	3.04737
Pcer_chr1B	4.725e+07	8.49718
Pcer_chr1B	4.775e+07	5.926
Pcer_chr1B	4.825e+07	4.60271
Pcer_chr1B	4.875e+07	3.17906
Pcer_chr2A	250000	7.09162
Pcer_chr2A	750000	3.15928
Pcer_chr2A	1.25e+06	3.4702
Pcer_chr2A	1.75e+06	3.3762
Pcer_chr2A	2.25e+06	4.05214
Pcer_chr2A	2.75e+06	4.12862
Pcer_chr2A	3.25e+06	4.5374
Pcer_chr2A	3.75e+06	5.73615
Pcer_chr2A	4.25e+06	5.19708
Pcer_chr2A	4.75e+06	6.74647
Pcer_chr2A	5.25e+06	7.79413
Pcer_chr2A	5.75e+06	3.85889
Pcer_chr2A	6.25e+06	6.48665
Pcer_chr2A	6.75e+06	6.16886
Pcer_chr2A	7.25e+06	6.71302
Pcer_chr2A	7.75e+06	5.96605
Pcer_chr2A	8.25e+06	5.45655
Pcer_chr2A	8.75e+06	4.18538
Pcer_chr2A	9.25e+06	5.18879
Pcer_chr2A	9.75e+06	7.10001
Pcer_chr2A	1.025e+07	7.60387
Pcer_chr2A	1.075e+07	6.16235
Pcer_chr2A	1.125e+07	6.48581
Pcer_chr2A	1.175e+07	13.0026
Pcer_chr2A	1.225e+07	7.56164
Pcer_chr2A	1.275e+07	6.11931
Pcer_chr2A	1.325e+07	6.04122
Pcer_chr2A	1.375e+07	4.43221
Pcer_chr2A	1.425e+07	3.45507
Pcer_chr2A	1.475e+07	4.15664
Pcer_chr2A	1.525e+07	6.40045
Pcer_chr2A	1.575e+07	3.70032
Pcer_chr2A	1.625e+07	5.92575
Pcer_chr2A	1.675e+07	4.09023
Pcer_chr2A	1.725e+07	6.19289
Pcer_chr2A	1.775e+07	6.96607
Pcer_chr2A	1.825e+07	6.84082
Pcer_chr2A	1.875e+07	6.06
Pcer_chr2A	1.925e+07	6.79053
Pcer_chr2A	1.975e+07	3.58695
Pcer_chr2A	2.025e+07	4.96143
Pcer_chr2A	2.075e+07	2.06816
Pcer_chr2A	2.125e+07	3.48565
Pcer_chr2A	2.175e+07	4.18721
Pcer_chr2A	2.225e+07	5.71843
Pcer_chr2A	2.275e+07	6.18678
Pcer_chr2A	2.325e+07	3.9561
Pcer_chr2A	2.375e+07	2.90314
Pcer_chr2A	2.425e+07	3.26655
Pcer_chr2A	2.475e+07	3.68433
Pcer_chr2A	2.525e+07	3.53314
Pcer_chr2A	2.575e+07	3.00211
Pcer_chr2A	2.625e+07	5.7878
Pcer_chr2A	2.675e+07	3.13438
Pcer_chr2A	2.725e+07	2.92587
Pcer_chr2A	2.775e+07	2.86844
Pcer_chr2A	2.825e+07	2.98404
Pcer_chr2A	2.875e+07	2.91314
Pcer_chr2A	2.925e+07	3.33132
Pcer_chr2A	2.975e+07	3.30876
Pcer_chr2A	3.025e+07	2.93745
Pcer_chr2A	3.075e+07	3.59259
Pcer_chr2A	3.125e+07	3.68957
Pcer_chr2A	3.175e+07	3.75579
Pcer_chr2A	3.225e+07	13.3583
Pcer_chr2A	3.275e+07	8.6418
Pcer_chr2A	3.325e+07	3.0614
Pcer_chr2A	3.375e+07	3.11756
Pcer_chr2A	3.425e+07	3.0447
Pcer_chr2A	3.475e+07	2.89235
Pcer_chr2A	3.525e+07	3.61952
Pcer_chr2A	3.575e+07	3.2006
Pcer_chr2A__	250000	2.70874
Pcer_chr2A__	750000	0.206894
Pcer_chr2A__	1.25e+06	0.136226
Pcer_chr2A__	1.75e+06	0.468678
Pcer_chr2A__	2.25e+06	0.885336
Pcer_chr2A__	2.75e+06	0.306756
Pcer_chr2A__	3.25e+06	1.45507
Pcer_chr2A__	3.75e+06	0.214298
Pcer_chr2A__	4.25e+06	2.16535
Pcer_chr2A__	4.75e+06	0.508778
Pcer_chr2A__	5.25e+06	1.24272
Pcer_chr2A__	5.75e+06	0.223918
Pcer_chr2A__	6.25e+06	0.325308
Pcer_chr2A__	6.75e+06	0.34006
Pcer_chr2A__	7.25e+06	0.428344
Pcer_chr2A__	7.75e+06	1.12535
Pcer_chr2A__	8.25e+06	1.37794
Pcer_chr2A__	8.75e+06	0.72131
Pcer_chr2A__	9.25e+06	0.542128
Pcer_chr2A__	9.75e+06	0.623534
Pcer_chr2A__	1.025e+07	0.239104
Pcer_chr2A__	1.075e+07	1.03433
Pcer_chr2A__	1.125e+07	1.34743
Pcer_chr2A__	1.175e+07	0.2661
Pcer_chr2A__	1.225e+07	0.758592
Pcer_chr2A__	1.275e+07	0.466492
Pcer_chr2A__	1.325e+07	0.241232
Pcer_chr2A__	1.375e+07	0.598612
Pcer_chr2A__	1.425e+07	0.332082
Pcer_chr2A__	1.475e+07	0.359328
Pcer_chr2A__	1.525e+07	0.368506
Pcer_chr2A__	1.575e+07	0.340218
Pcer_chr2A__	1.625e+07	0.954946
Pcer_chr2A__	1.675e+07	0.7212
Pcer_chr2A__	1.725e+07	0.830726
Pcer_chr2A__	1.775e+07	0.189382
Pcer_chr2A__	1.825e+07	0.532372
Pcer_chr2A__	1.875e+07	0.682046
Pcer_chr2A__	1.925e+07	0.348158
Pcer_chr2A__	1.975e+07	1.96473
Pcer_chr2A__	2.025e+07	0.82772
Pcer_chr2A__	2.075e+07	0.90625
Pcer_chr2A__	2.125e+07	0.684474
Pcer_chr2A__	2.175e+07	0.805246
Pcer_chr2A__	2.225e+07	0.477906
Pcer_chr2A__	2.275e+07	0.159832
Pcer_chr2A__	2.325e+07	0.230166
Pcer_chr2A__	2.375e+07	0.230776
Pcer_chr2A__	2.425e+07	0.903894
Pcer_chr2A__	2.475e+07	1.11264
Pcer_chr2A__	2.525e+07	0.328186
Pcer_chr2A__	2.575e+07	3.03537
Pcer_chr2A__	2.625e+07	0.368456
Pcer_chr2A__	2.675e+07	0.155952
Pcer_chr2A__	2.725e+07	1.49119
Pcer_chr2A__	2.775e+07	0.16704
Pcer_chr2A__	2.825e+07	0.29721
Pcer_chr2A__	2.875e+07	0.136424
Pcer_chr2A__	2.925e+07	0.118052
Pcer_chr2A__	2.975e+07	0.14075
Pcer_chr2A__	3.025e+07	0.134036
Pcer_chr2A__	3.075e+07	0.052552
Pcer_chr2A__	3.125e+07	0.062598
Pcer_chr2A__	3.175e+07	0.333602
Pcer_chr2A__	3.225e+07	0.27973
Pcer_chr2A__	3.275e+07	0.206984
Pcer_chr2A__	3.325e+07	1.74776
Pcer_chr2A__	3.375e+07	2.98095
Pcer_chr2A__	3.425e+07	3.26007
Pcer_chr2A__	3.475e+07	3.09881
Pcer_chr2A__	3.525e+07	3.38617
Pcer_chr2A__	3.575e+07	3.24976
Pcer_chr2B	250000	2.16448
Pcer_chr2B	750000	5.69165
Pcer_chr2B	1.25e+06	5.26534
Pcer_chr2B	1.75e+06	6.91697
Pcer_chr2B	2.25e+06	6.36394
Pcer_chr2B	2.75e+06	5.9763
Pcer_chr2B	3.25e+06	7.51648
Pcer_chr2B	3.75e+06	6.15704
Pcer_chr2B	4.25e+06	5.95098
Pcer_chr2B	4.75e+06	5.17984
Pcer_chr2B	5.25e+06	5.85093
Pcer_chr2B	5.75e+06	4.06363
Pcer_chr2B	6.25e+06	5.3071
Pcer_chr2B	6.75e+06	4.83347
Pcer_chr2B	7.25e+06	4.67825
Pcer_chr2B	7.75e+06	4.65117
Pcer_chr2B	8.25e+06	3.88467
Pcer_chr2B	8.75e+06	1.71436
Pcer_chr2B	9.25e+06	3.30553
Pcer_chr2B	9.75e+06	6.09912
Pcer_chr2B	1.025e+07	2.50346
Pcer_chr2B	1.075e+07	4.84552
Pcer_chr2B	1.125e+07	5.70275
Pcer_chr2B	1.175e+07	6.76656
Pcer_chr2B	1.225e+07	5.42985
Pcer_chr2B	1.275e+07	7.47237
Pcer_chr2B	1.325e+07	14.1593
Pcer_chr2B	1.375e+07	10.0093
Pcer_chr2B	1.425e+07	5.88608
Pcer_chr2B	1.475e+07	6.00558
Pcer_chr2B	1.525e+07	5.6682
Pcer_chr2B	1.575e+07	6.1175
Pcer_chr2B	1.625e+07	5.71575
Pcer_chr2B	1.675e+07	8.65612
Pcer_chr2B	1.725e+07	0.677646
Pcer_chr2B	1.775e+07	0.81132
Pcer_chr2B	1.825e+07	3.96501
Pcer_chr2B	1.875e+07	4.63406
Pcer_chr2B	1.925e+07	5.52347
Pcer_chr2B	1.975e+07	3.41163
Pcer_chr2B	2.025e+07	4.0613
Pcer_chr2B	2.075e+07	5.6492
Pcer_chr2B	2.125e+07	5.54084
Pcer_chr2B	2.175e+07	5.94314
Pcer_chr2B	2.225e+07	4.14846
Pcer_chr2B	2.275e+07	5.21527
Pcer_chr2B	2.325e+07	4.65223
Pcer_chr2B	2.375e+07	6.11072
Pcer_chr2B	2.425e+07	6.05988
Pcer_chr2B	2.475e+07	6.01482
Pcer_chr2B	2.525e+07	8.78811
Pcer_chr2B	2.575e+07	7.56251
Pcer_chr2B	2.625e+07	6.23237
Pcer_chr2B	2.675e+07	6.53963
Pcer_chr2B	2.725e+07	8.12059
Pcer_chr2B	2.775e+07	8.72037
Pcer_chr2B	2.825e+07	9.16563
Pcer_chr2B	2.875e+07	8.77999
Pcer_chr2B	2.925e+07	5.95236
Pcer_chr2B	2.975e+07	8.71133
Pcer_chr2B	3.025e+07	8.53018
Pcer_chr2B	3.075e+07	8.84279
Pcer_chr2B	3.125e+07	9.6305
Pcer_chr2B	3.175e+07	7.79691
Pcer_chr2B	3.225e+07	8.01914
Pcer_chr2B	3.275e+07	9.49225
Pcer_chr2B	3.325e+07	9.14659
Pcer_chr2B	3.375e+07	4.80556
Pcer_chr2B	3.425e+07	6.27347
Pcer_chr2B	3.475e+07	6.06376
Pcer_chr2B	3.525e+07	6.62507
Pcer_chr2B	3.575e+07	6.36783
Pcer_chr3A	250000	3.76668
Pcer_chr3A	750000	3.42305
Pcer_chr3A	1.25e+06	3.67802
Pcer_chr3A	1.75e+06	3.95399
Pcer_chr3A	2.25e+06	3.36688
Pcer_chr3A	2.75e+06	3.94312
Pcer_chr3A	3.25e+06	3.11286
Pcer_chr3A	3.75e+06	3.37467
Pcer_chr3A	4.25e+06	3.25954
Pcer_chr3A	4.75e+06	3.48862
Pcer_chr3A	5.25e+06	3.67443
Pcer_chr3A	5.75e+06	3.14579
Pcer_chr3A	6.25e+06	3.34196
Pcer_chr3A	6.75e+06	3.20513
Pcer_chr3A	7.25e+06	3.60396
Pcer_chr3A	7.75e+06	3.74929
Pcer_chr3A	8.25e+06	3.53589
Pcer_chr3A	8.75e+06	3.49302
Pcer_chr3A	9.25e+06	4.24779
Pcer_chr3A	9.75e+06	3.16968
Pcer_chr3A	1.025e+07	3.54919
Pcer_chr3A	1.075e+07	4.03804
Pcer_chr3A	1.125e+07	3.73836
Pcer_chr3A	1.175e+07	3.4248
Pcer_chr3A	1.225e+07	3.93644
Pcer_chr3A	1.275e+07	3.49857
Pcer_chr3A	1.325e+07	3.88046
Pcer_chr3A	1.375e+07	4.2962
Pcer_chr3A	1.425e+07	4.91068
Pcer_chr3A	1.475e+07	3.46586
Pcer_chr3A	1.525e+07	3.28753
Pcer_chr3A	1.575e+07	3.86144
Pcer_chr3A	1.625e+07	3.7094
Pcer_chr3A	1.675e+07	3.53055
Pcer_chr3A	1.725e+07	3.41996
Pcer_chr3A	1.775e+07	3.3861
Pcer_chr3A	1.825e+07	3.13251
Pcer_chr3A	1.875e+07	3.44701
Pcer_chr3A	1.925e+07	2.60066
Pcer_chr3A	1.975e+07	3.07255
Pcer_chr3A	2.025e+07	3.19279
Pcer_chr3A	2.075e+07	1.45734
Pcer_chr3A	2.125e+07	2.77115
Pcer_chr3A	2.175e+07	2.75954
Pcer_chr3A	2.225e+07	3.15523
Pcer_chr3A	2.275e+07	3.55072
Pcer_chr3A	2.325e+07	4.59943
Pcer_chr3A	2.375e+07	4.75385
Pcer_chr3A	2.425e+07	2.65928
Pcer_chr3A	2.475e+07	2.8871
Pcer_chr3A	2.525e+07	3.97288
Pcer_chr3A	2.575e+07	4.56063
Pcer_chr3A	2.625e+07	3.15661
Pcer_chr3A	2.675e+07	4.08732
Pcer_chr3A	2.725e+07	3.85791
Pcer_chr3A	2.775e+07	2.73543
Pcer_chr3A	2.825e+07	0.880416
Pcer_chr3A	2.875e+07	0.212088
Pcer_chr3A	2.925e+07	1.40871
Pcer_chr3A__	250000	3.37322
Pcer_chr3A__	750000	3.19101
Pcer_chr3A__	1.25e+06	3.06332
Pcer_chr3A__	1.75e+06	3.28355
Pcer_chr3A__	2.25e+06	3.68295
Pcer_chr3A__	2.75e+06	3.1693
Pcer_chr3A__	3.25e+06	3.02711
Pcer_chr3A__	3.75e+06	3.48791
Pcer_chr3A__	4.25e+06	2.86831
Pcer_chr3A__	4.75e+06	3.18981
Pcer_chr3A__	5.25e+06	3.08874
Pcer_chr3A__	5.75e+06	3.05651
Pcer_chr3A__	6.25e+06	3.17371
Pcer_chr3A__	6.75e+06	3.30125
Pcer_chr3A__	7.25e+06	2.80299
Pcer_chr3A__	7.75e+06	3.40156
Pcer_chr3A__	8.25e+06	3.30255
Pcer_chr3A__	8.75e+06	34.4223
Pcer_chr3A__	9.25e+06	3.34265
Pcer_chr3A__	9.75e+06	3.13297
Pcer_chr3A__	1.025e+07	2.93975
Pcer_chr3A__	1.075e+07	3.06676
Pcer_chr3A__	1.125e+07	3.76995
Pcer_chr3A__	1.175e+07	2.36882
Pcer_chr3A__	1.225e+07	3.0491
Pcer_chr3A__	1.275e+07	2.91501
Pcer_chr3A__	1.325e+07	2.46847
Pcer_chr3A__	1.375e+07	2.93636
Pcer_chr3A__	1.425e+07	6.61114
Pcer_chr3A__	1.475e+07	2.51524
Pcer_chr3A__	1.525e+07	2.69624
Pcer_chr3A__	1.575e+07	2.51992
Pcer_chr3A__	1.625e+07	1.87474
Pcer_chr3A__	1.675e+07	2.91109
Pcer_chr3A__	1.725e+07	3.28047
Pcer_chr3A__	1.775e+07	2.82622
Pcer_chr3A__	1.825e+07	3.21105
Pcer_chr3A__	1.875e+07	2.50081
Pcer_chr3A__	1.925e+07	2.30235
Pcer_chr3A__	1.975e+07	2.90076
Pcer_chr3A__	2.025e+07	3.34062
Pcer_chr3A__	2.075e+07	3.49795
Pcer_chr3A__	2.125e+07	3.35322
Pcer_chr3A__	2.175e+07	3.15391
Pcer_chr3A__	2.225e+07	2.22153
Pcer_chr3A__	2.275e+07	3.32605
Pcer_chr3A__	2.325e+07	7.38818
