chr	pos	cov
Pcer_chr1B	4.025e+07	11.7576
Pcer_chr1B	4.075e+07	7.5229
Pcer_chr1B	4.125e+07	7.81992
Pcer_chr1B	4.175e+07	8.60774
Pcer_chr1B	4.225e+07	7.85124
Pcer_chr1B	4.275e+07	7.72215
Pcer_chr1B	4.325e+07	7.72152
Pcer_chr1B	4.375e+07	8.76729
Pcer_chr1B	4.425e+07	7.20262
Pcer_chr1B	4.475e+07	7.68453
Pcer_chr1B	4.525e+07	5.03825
Pcer_chr1B	4.575e+07	2.30275
Pcer_chr1B	4.625e+07	1.98471
Pcer_chr1B	4.675e+07	1.60448
Pcer_chr1B	4.725e+07	7.65328
Pcer_chr1B	4.775e+07	6.10639
Pcer_chr1B	4.825e+07	6.44516
Pcer_chr1B	4.875e+07	5.6648
Pcer_chr2A	250000	8.45803
Pcer_chr2A	750000	5.92201
Pcer_chr2A	1.25e+06	7.8758
Pcer_chr2A	1.75e+06	2.80911
Pcer_chr2A	2.25e+06	1.63891
Pcer_chr2A	2.75e+06	1.89981
Pcer_chr2A	3.25e+06	4.09102
Pcer_chr2A	3.75e+06	7.4942
Pcer_chr2A	4.25e+06	3.88754
Pcer_chr2A	4.75e+06	6.99965
Pcer_chr2A	5.25e+06	6.73742
Pcer_chr2A	5.75e+06	3.82631
Pcer_chr2A	6.25e+06	7.18463
Pcer_chr2A	6.75e+06	7.40777
Pcer_chr2A	7.25e+06	7.5286
Pcer_chr2A	7.75e+06	5.62733
Pcer_chr2A	8.25e+06	4.37319
Pcer_chr2A	8.75e+06	1.9084
Pcer_chr2A	9.25e+06	3.40923
Pcer_chr2A	9.75e+06	7.72965
Pcer_chr2A	1.025e+07	8.34727
Pcer_chr2A	1.075e+07	7.08402
Pcer_chr2A	1.125e+07	7.4609
Pcer_chr2A	1.175e+07	7.81093
Pcer_chr2A	1.225e+07	6.55766
Pcer_chr2A	1.275e+07	6.79561
Pcer_chr2A	1.325e+07	6.83036
Pcer_chr2A	1.375e+07	1.85513
Pcer_chr2A	1.425e+07	0.46348
Pcer_chr2A	1.475e+07	1.99448
Pcer_chr2A	1.525e+07	6.73437
Pcer_chr2A	1.575e+07	1.58542
Pcer_chr2A	1.625e+07	5.3568
Pcer_chr2A	1.675e+07	3.54014
Pcer_chr2A	1.725e+07	7.06533
Pcer_chr2A	1.775e+07	8.11548
Pcer_chr2A	1.825e+07	5.56768
Pcer_chr2A	1.875e+07	6.76826
Pcer_chr2A	1.925e+07	7.52194
Pcer_chr2A	1.975e+07	4.44102
Pcer_chr2A	2.025e+07	5.90259
Pcer_chr2A	2.075e+07	2.48922
Pcer_chr2A	2.125e+07	3.91572
Pcer_chr2A	2.175e+07	5.08177
Pcer_chr2A	2.225e+07	7.17304
Pcer_chr2A	2.275e+07	7.21926
Pcer_chr2A	2.325e+07	5.85156
Pcer_chr2A	2.375e+07	5.97666
Pcer_chr2A	2.425e+07	4.18624
Pcer_chr2A	2.475e+07	4.59697
Pcer_chr2A	2.525e+07	4.62618
Pcer_chr2A	2.575e+07	3.92518
Pcer_chr2A	2.625e+07	7.54324
Pcer_chr2A	2.675e+07	3.97783
Pcer_chr2A	2.725e+07	3.66401
Pcer_chr2A	2.775e+07	3.67938
Pcer_chr2A	2.825e+07	3.82254
Pcer_chr2A	2.875e+07	3.70088
Pcer_chr2A	2.925e+07	3.91968
Pcer_chr2A	2.975e+07	4.05439
Pcer_chr2A	3.025e+07	3.75752
Pcer_chr2A	3.075e+07	4.53851
Pcer_chr2A	3.125e+07	4.83823
Pcer_chr2A	3.175e+07	3.66754
Pcer_chr2A	3.225e+07	8.73989
Pcer_chr2A	3.275e+07	6.22785
Pcer_chr2A	3.325e+07	3.87985
Pcer_chr2A	3.375e+07	3.87085
Pcer_chr2A	3.425e+07	3.62562
Pcer_chr2A	3.475e+07	4.35429
Pcer_chr2A	3.525e+07	5.071
Pcer_chr2A	3.575e+07	4.36985
Pcer_chr2A__	250000	1.55521
Pcer_chr2A__	750000	0.390806
Pcer_chr2A__	1.25e+06	0.219856
Pcer_chr2A__	1.75e+06	0.91009
Pcer_chr2A__	2.25e+06	1.05654
Pcer_chr2A__	2.75e+06	0.83927
Pcer_chr2A__	3.25e+06	1.92303
Pcer_chr2A__	3.75e+06	0.35193
Pcer_chr2A__	4.25e+06	2.94278
Pcer_chr2A__	4.75e+06	0.729228
Pcer_chr2A__	5.25e+06	1.6165
Pcer_chr2A__	5.75e+06	0.285384
Pcer_chr2A__	6.25e+06	0.396398
Pcer_chr2A__	6.75e+06	0.49066
Pcer_chr2A__	7.25e+06	0.458422
Pcer_chr2A__	7.75e+06	1.93449
Pcer_chr2A__	8.25e+06	1.77514
Pcer_chr2A__	8.75e+06	1.05582
Pcer_chr2A__	9.25e+06	0.62138
Pcer_chr2A__	9.75e+06	1.09843
Pcer_chr2A__	1.025e+07	0.33945
Pcer_chr2A__	1.075e+07	1.38425
Pcer_chr2A__	1.125e+07	2.11285
Pcer_chr2A__	1.175e+07	0.178686
Pcer_chr2A__	1.225e+07	0.59124
Pcer_chr2A__	1.275e+07	0.336496
Pcer_chr2A__	1.325e+07	0.212308
Pcer_chr2A__	1.375e+07	0.831462
Pcer_chr2A__	1.425e+07	0.522844
Pcer_chr2A__	1.475e+07	0.551692
Pcer_chr2A__	1.525e+07	0.370584
Pcer_chr2A__	1.575e+07	0.361176
Pcer_chr2A__	1.625e+07	1.15144
Pcer_chr2A__	1.675e+07	0.853484
Pcer_chr2A__	1.725e+07	1.42307
Pcer_chr2A__	1.775e+07	0.220806
Pcer_chr2A__	1.825e+07	0.844616
Pcer_chr2A__	1.875e+07	1.28906
Pcer_chr2A__	1.925e+07	0.49981
Pcer_chr2A__	1.975e+07	2.42771
Pcer_chr2A__	2.025e+07	1.08661
Pcer_chr2A__	2.075e+07	0.868612
Pcer_chr2A__	2.125e+07	0.820032
Pcer_chr2A__	2.175e+07	0.937426
Pcer_chr2A__	2.225e+07	0.56399
Pcer_chr2A__	2.275e+07	0.143112
Pcer_chr2A__	2.325e+07	0.259018
Pcer_chr2A__	2.375e+07	0.253812
Pcer_chr2A__	2.425e+07	0.561358
Pcer_chr2A__	2.475e+07	1.37858
Pcer_chr2A__	2.525e+07	0.456096
Pcer_chr2A__	2.575e+07	1.80512
Pcer_chr2A__	2.625e+07	0.436872
Pcer_chr2A__	2.675e+07	0.160176
Pcer_chr2A__	2.725e+07	2.0353
Pcer_chr2A__	2.775e+07	0.182548
Pcer_chr2A__	2.825e+07	0.431448
Pcer_chr2A__	2.875e+07	0.147344
Pcer_chr2A__	2.925e+07	0.10556
Pcer_chr2A__	2.975e+07	0.201752
Pcer_chr2A__	3.025e+07	0.17775
Pcer_chr2A__	3.075e+07	0.05443
Pcer_chr2A__	3.125e+07	0.059578
Pcer_chr2A__	3.175e+07	0.43053
Pcer_chr2A__	3.225e+07	0.35159
Pcer_chr2A__	3.275e+07	0.23712
Pcer_chr2A__	3.325e+07	0.134078
Pcer_chr2A__	3.375e+07	0.212132
Pcer_chr2A__	3.425e+07	0.09633
Pcer_chr2A__	3.475e+07	1.08523
Pcer_chr2A__	3.525e+07	4.35628
Pcer_chr2A__	3.575e+07	3.99445
Pcer_chr2B	250000	2.82025
Pcer_chr2B	750000	5.31826
Pcer_chr2B	1.25e+06	3.45311
Pcer_chr2B	1.75e+06	5.22072
Pcer_chr2B	2.25e+06	6.5882
Pcer_chr2B	2.75e+06	8.27477
Pcer_chr2B	3.25e+06	8.68871
Pcer_chr2B	3.75e+06	7.92061
Pcer_chr2B	4.25e+06	8.15647
Pcer_chr2B	4.75e+06	6.11815
Pcer_chr2B	5.25e+06	6.86025
Pcer_chr2B	5.75e+06	4.79046
Pcer_chr2B	6.25e+06	7.5746
Pcer_chr2B	6.75e+06	5.51462
Pcer_chr2B	7.25e+06	5.39715
Pcer_chr2B	7.75e+06	5.97007
Pcer_chr2B	8.25e+06	4.66132
Pcer_chr2B	8.75e+06	1.99924
Pcer_chr2B	9.25e+06	4.11499
Pcer_chr2B	9.75e+06	7.23816
Pcer_chr2B	1.025e+07	2.85962
Pcer_chr2B	1.075e+07	5.52937
Pcer_chr2B	1.125e+07	6.14462
Pcer_chr2B	1.175e+07	7.22736
Pcer_chr2B	1.225e+07	5.55008
Pcer_chr2B	1.275e+07	6.82706
Pcer_chr2B	1.325e+07	8.88749
Pcer_chr2B	1.375e+07	7.00974
Pcer_chr2B	1.425e+07	6.28561
Pcer_chr2B	1.475e+07	6.92962
Pcer_chr2B	1.525e+07	7.48834
Pcer_chr2B	1.575e+07	9.378
Pcer_chr2B	1.625e+07	7.10915
Pcer_chr2B	1.675e+07	11.6864
Pcer_chr2B	1.725e+07	1.06374
Pcer_chr2B	1.775e+07	1.46131
Pcer_chr2B	1.825e+07	5.15873
Pcer_chr2B	1.875e+07	5.49867
Pcer_chr2B	1.925e+07	7.07645
Pcer_chr2B	1.975e+07	4.06636
Pcer_chr2B	2.025e+07	4.89468
Pcer_chr2B	2.075e+07	7.05764
Pcer_chr2B	2.125e+07	6.53264
Pcer_chr2B	2.175e+07	7.68239
Pcer_chr2B	2.225e+07	4.71391
Pcer_chr2B	2.275e+07	6.33011
Pcer_chr2B	2.325e+07	5.5292
Pcer_chr2B	2.375e+07	7.68651
Pcer_chr2B	2.425e+07	7.07312
Pcer_chr2B	2.475e+07	7.31875
Pcer_chr2B	2.525e+07	8.77764
Pcer_chr2B	2.575e+07	9.89998
Pcer_chr2B	2.625e+07	7.25114
Pcer_chr2B	2.675e+07	8.45027
Pcer_chr2B	2.725e+07	10.4456
Pcer_chr2B	2.775e+07	11.083
Pcer_chr2B	2.825e+07	11.0918
Pcer_chr2B	2.875e+07	10.9347
Pcer_chr2B	2.925e+07	7.95328
Pcer_chr2B	2.975e+07	11.0967
Pcer_chr2B	3.025e+07	10.4796
Pcer_chr2B	3.075e+07	11.192
Pcer_chr2B	3.125e+07	11.9295
Pcer_chr2B	3.175e+07	10.3785
Pcer_chr2B	3.225e+07	10.2211
Pcer_chr2B	3.275e+07	12.1988
Pcer_chr2B	3.325e+07	11.662
Pcer_chr2B	3.375e+07	8.99622
Pcer_chr2B	3.425e+07	12.1525
Pcer_chr2B	3.475e+07	11.695
Pcer_chr2B	3.525e+07	9.42221
Pcer_chr2B	3.575e+07	8.25053
Pcer_chr3A	250000	4.36868
Pcer_chr3A	750000	4.16353
Pcer_chr3A	1.25e+06	3.75845
Pcer_chr3A	1.75e+06	4.13411
Pcer_chr3A	2.25e+06	3.1403
Pcer_chr3A	2.75e+06	4.99743
Pcer_chr3A	3.25e+06	3.93832
Pcer_chr3A	3.75e+06	4.31261
Pcer_chr3A	4.25e+06	4.08809
Pcer_chr3A	4.75e+06	3.91279
Pcer_chr3A	5.25e+06	4.10992
Pcer_chr3A	5.75e+06	4.1708
Pcer_chr3A	6.25e+06	4.19596
Pcer_chr3A	6.75e+06	3.80212
Pcer_chr3A	7.25e+06	4.44138
Pcer_chr3A	7.75e+06	4.46393
Pcer_chr3A	8.25e+06	4.41755
Pcer_chr3A	8.75e+06	4.35158
Pcer_chr3A	9.25e+06	5.68785
Pcer_chr3A	9.75e+06	3.61458
Pcer_chr3A	1.025e+07	4.22032
Pcer_chr3A	1.075e+07	4.99628
Pcer_chr3A	1.125e+07	4.64825
Pcer_chr3A	1.175e+07	3.76584
Pcer_chr3A	1.225e+07	5.03348
Pcer_chr3A	1.275e+07	3.89502
Pcer_chr3A	1.325e+07	3.71231
Pcer_chr3A	1.375e+07	3.39583
Pcer_chr3A	1.425e+07	4.18617
Pcer_chr3A	1.475e+07	4.35567
Pcer_chr3A	1.525e+07	3.7822
Pcer_chr3A	1.575e+07	4.7816
Pcer_chr3A	1.625e+07	4.53437
Pcer_chr3A	1.675e+07	3.86001
Pcer_chr3A	1.725e+07	4.16101
Pcer_chr3A	1.775e+07	4.09565
Pcer_chr3A	1.825e+07	3.91765
Pcer_chr3A	1.875e+07	4.48177
Pcer_chr3A	1.925e+07	4.05243
Pcer_chr3A	1.975e+07	3.93207
Pcer_chr3A	2.025e+07	4.4413
Pcer_chr3A	2.075e+07	4.16569
Pcer_chr3A	2.125e+07	4.15628
Pcer_chr3A	2.175e+07	3.83327
Pcer_chr3A	2.225e+07	3.98217
Pcer_chr3A	2.275e+07	4.77319
Pcer_chr3A	2.325e+07	7.1153
Pcer_chr3A	2.375e+07	6.2036
Pcer_chr3A	2.425e+07	3.99579
Pcer_chr3A	2.475e+07	4.08836
Pcer_chr3A	2.525e+07	5.2114
Pcer_chr3A	2.575e+07	6.07738
Pcer_chr3A	2.625e+07	4.20411
Pcer_chr3A	2.675e+07	6.1109
Pcer_chr3A	2.725e+07	5.39102
Pcer_chr3A	2.775e+07	5.17157
Pcer_chr3A	2.825e+07	7.6613
Pcer_chr3A	2.875e+07	8.68073
Pcer_chr3A	2.925e+07	9.90385
Pcer_chr3A__	250000	4.12584
Pcer_chr3A__	750000	3.92772
Pcer_chr3A__	1.25e+06	4.11472
Pcer_chr3A__	1.75e+06	4.07555
Pcer_chr3A__	2.25e+06	4.52276
Pcer_chr3A__	2.75e+06	3.97053
Pcer_chr3A__	3.25e+06	3.69513
Pcer_chr3A__	3.75e+06	4.47617
Pcer_chr3A__	4.25e+06	3.41428
Pcer_chr3A__	4.75e+06	3.83853
Pcer_chr3A__	5.25e+06	3.73641
Pcer_chr3A__	5.75e+06	3.8947
Pcer_chr3A__	6.25e+06	3.84519
Pcer_chr3A__	6.75e+06	3.99894
Pcer_chr3A__	7.25e+06	3.45863
Pcer_chr3A__	7.75e+06	3.70336
Pcer_chr3A__	8.25e+06	4.12743
Pcer_chr3A__	8.75e+06	59.9832
Pcer_chr3A__	9.25e+06	4.00696
Pcer_chr3A__	9.75e+06	3.75868
Pcer_chr3A__	1.025e+07	3.95882
Pcer_chr3A__	1.075e+07	3.66962
Pcer_chr3A__	1.125e+07	4.15893
Pcer_chr3A__	1.175e+07	2.92194
Pcer_chr3A__	1.225e+07	3.27979
Pcer_chr3A__	1.275e+07	3.46775
Pcer_chr3A__	1.325e+07	2.9832
Pcer_chr3A__	1.375e+07	3.0908
Pcer_chr3A__	1.425e+07	5.51089
Pcer_chr3A__	1.475e+07	3.10322
Pcer_chr3A__	1.525e+07	3.16531
Pcer_chr3A__	1.575e+07	3.00788
Pcer_chr3A__	1.625e+07	2.27003
Pcer_chr3A__	1.675e+07	3.75597
Pcer_chr3A__	1.725e+07	4.46672
Pcer_chr3A__	1.775e+07	3.3974
Pcer_chr3A__	1.825e+07	4.00806
Pcer_chr3A__	1.875e+07	3.24367
Pcer_chr3A__	1.925e+07	2.76554
Pcer_chr3A__	1.975e+07	3.74715
Pcer_chr3A__	2.025e+07	4.15869
Pcer_chr3A__	2.075e+07	4.29529
Pcer_chr3A__	2.125e+07	4.2157
Pcer_chr3A__	2.175e+07	3.7828
Pcer_chr3A__	2.225e+07	2.91346
Pcer_chr3A__	2.275e+07	4.33433
Pcer_chr3A__	2.325e+07	9.67771
