chr	pos	cov
Pcer_chr1B	2.525e+07	7.10437
Pcer_chr1B	2.575e+07	5.31703
Pcer_chr1B	2.625e+07	6.88899
Pcer_chr1B	2.675e+07	8.08801
Pcer_chr1B	2.725e+07	7.52184
Pcer_chr1B	2.775e+07	7.49654
Pcer_chr1B	2.825e+07	6.42167
Pcer_chr1B	2.875e+07	8.02338
Pcer_chr1B	2.925e+07	8.13379
Pcer_chr1B	2.975e+07	7.55215
Pcer_chr1B	3.025e+07	7.92805
Pcer_chr1B	3.075e+07	8.75157
Pcer_chr1B	3.125e+07	8.41801
Pcer_chr1B	3.175e+07	7.161
Pcer_chr1B	3.225e+07	7.54898
Pcer_chr1B	3.275e+07	6.23408
Pcer_chr1B	3.325e+07	8.3909
Pcer_chr1B	3.375e+07	8.36254
Pcer_chr1B	3.425e+07	8.39529
Pcer_chr1B	3.475e+07	8.02949
Pcer_chr1B	3.525e+07	9.20663
Pcer_chr1B	3.575e+07	8.30188
Pcer_chr1B	3.625e+07	8.30772
Pcer_chr1B	3.675e+07	8.1786
Pcer_chr1B	3.725e+07	8.12121
Pcer_chr1B	3.775e+07	8.0744
Pcer_chr1B	3.825e+07	7.43094
Pcer_chr1B	3.875e+07	8.36223
Pcer_chr1B	3.925e+07	7.52262
Pcer_chr1B	3.975e+07	8.20056
Pcer_chr1B	4.025e+07	8.5731
Pcer_chr1B	4.075e+07	11.0484
Pcer_chr1B	4.125e+07	15.6988
Pcer_chr1B	4.175e+07	16.5698
Pcer_chr1B	4.225e+07	15.4533
Pcer_chr1B	4.275e+07	14.2139
Pcer_chr1B	4.325e+07	15.031
Pcer_chr1B	4.375e+07	15.8347
Pcer_chr1B	4.425e+07	13.6381
Pcer_chr1B	4.475e+07	14.2669
Pcer_chr1B	4.525e+07	11.4446
Pcer_chr1B	4.575e+07	3.0632
Pcer_chr1B	4.625e+07	6.06802
Pcer_chr1B	4.675e+07	4.53678
Pcer_chr1B	4.725e+07	15.3386
Pcer_chr1B	4.775e+07	10.6278
Pcer_chr1B	4.825e+07	6.78146
Pcer_chr1B	4.875e+07	5.48189
Pcer_chr2A	250000	7.65983
Pcer_chr2A	750000	6.06076
Pcer_chr2A	1.25e+06	8.07228
Pcer_chr2A	1.75e+06	2.74027
Pcer_chr2A	2.25e+06	1.59027
Pcer_chr2A	2.75e+06	1.57173
Pcer_chr2A	3.25e+06	3.75538
Pcer_chr2A	3.75e+06	7.67483
Pcer_chr2A	4.25e+06	3.79271
Pcer_chr2A	4.75e+06	6.32956
Pcer_chr2A	5.25e+06	4.13448
Pcer_chr2A	5.75e+06	3.00389
Pcer_chr2A	6.25e+06	7.2124
Pcer_chr2A	6.75e+06	7.73198
Pcer_chr2A	7.25e+06	7.84244
Pcer_chr2A	7.75e+06	5.93863
Pcer_chr2A	8.25e+06	4.41973
Pcer_chr2A	8.75e+06	1.72167
Pcer_chr2A	9.25e+06	2.78304
Pcer_chr2A	9.75e+06	7.09628
Pcer_chr2A	1.025e+07	8.8114
Pcer_chr2A	1.075e+07	7.40022
Pcer_chr2A	1.125e+07	7.3876
Pcer_chr2A	1.175e+07	11.1639
Pcer_chr2A	1.225e+07	7.7412
Pcer_chr2A	1.275e+07	7.44323
Pcer_chr2A	1.325e+07	7.41474
Pcer_chr2A	1.375e+07	1.64942
Pcer_chr2A	1.425e+07	0.519896
Pcer_chr2A	1.475e+07	1.80417
Pcer_chr2A	1.525e+07	5.79912
Pcer_chr2A	1.575e+07	0.979304
Pcer_chr2A	1.625e+07	0.514142
Pcer_chr2A	1.675e+07	1.15349
Pcer_chr2A	1.725e+07	7.12346
Pcer_chr2A	1.775e+07	6.56557
Pcer_chr2A	1.825e+07	4.1274
Pcer_chr2A	1.875e+07	6.79779
Pcer_chr2A	1.925e+07	6.66858
Pcer_chr2A	1.975e+07	4.46964
Pcer_chr2A	2.025e+07	6.26564
Pcer_chr2A	2.075e+07	2.5119
Pcer_chr2A	2.125e+07	3.85005
Pcer_chr2A	2.175e+07	5.04581
Pcer_chr2A	2.225e+07	7.43248
Pcer_chr2A	2.275e+07	7.54464
Pcer_chr2A	2.325e+07	6.01262
Pcer_chr2A	2.375e+07	7.04867
Pcer_chr2A	2.425e+07	5.29348
Pcer_chr2A	2.475e+07	5.4181
Pcer_chr2A	2.525e+07	7.89261
Pcer_chr2A	2.575e+07	7.68948
Pcer_chr2A	2.625e+07	9.69427
Pcer_chr2A	2.675e+07	7.97692
Pcer_chr2A	2.725e+07	7.54824
Pcer_chr2A	2.775e+07	6.65393
Pcer_chr2A	2.825e+07	7.30327
Pcer_chr2A	2.875e+07	7.37039
Pcer_chr2A	2.925e+07	8.18226
Pcer_chr2A	2.975e+07	8.84148
Pcer_chr2A	3.025e+07	7.61661
Pcer_chr2A	3.075e+07	8.01501
Pcer_chr2A	3.125e+07	8.35502
Pcer_chr2A	3.175e+07	8.69625
Pcer_chr2A	3.225e+07	17.7749
Pcer_chr2A	3.275e+07	13.8616
Pcer_chr2A	3.325e+07	7.16301
Pcer_chr2A	3.375e+07	7.94914
Pcer_chr2A	3.425e+07	7.92441
Pcer_chr2A	3.475e+07	8.20733
Pcer_chr2A	3.525e+07	9.10577
Pcer_chr2A	3.575e+07	8.69705
Pcer_chr2A__	250000	5.38844
Pcer_chr2A__	750000	3.92571
Pcer_chr2A__	1.25e+06	3.47799
Pcer_chr2A__	1.75e+06	4.59475
Pcer_chr2A__	2.25e+06	4.60006
Pcer_chr2A__	2.75e+06	4.53119
Pcer_chr2A__	3.25e+06	2.92117
Pcer_chr2A__	3.75e+06	2.79887
Pcer_chr2A__	4.25e+06	5.99852
Pcer_chr2A__	4.75e+06	4.66551
Pcer_chr2A__	5.25e+06	4.9143
Pcer_chr2A__	5.75e+06	3.92517
Pcer_chr2A__	6.25e+06	2.72481
Pcer_chr2A__	6.75e+06	5.26871
Pcer_chr2A__	7.25e+06	5.31027
Pcer_chr2A__	7.75e+06	6.50207
Pcer_chr2A__	8.25e+06	7.91909
Pcer_chr2A__	8.75e+06	4.85077
Pcer_chr2A__	9.25e+06	5.83638
Pcer_chr2A__	9.75e+06	4.3509
Pcer_chr2A__	1.025e+07	1.3241
Pcer_chr2A__	1.075e+07	6.65209
Pcer_chr2A__	1.125e+07	5.53274
Pcer_chr2A__	1.175e+07	3.49076
Pcer_chr2A__	1.225e+07	1.83656
Pcer_chr2A__	1.275e+07	4.59351
Pcer_chr2A__	1.325e+07	2.89657
Pcer_chr2A__	1.375e+07	3.07552
Pcer_chr2A__	1.425e+07	0.635096
Pcer_chr2A__	1.475e+07	5.9104
Pcer_chr2A__	1.525e+07	7.92039
Pcer_chr2A__	1.575e+07	7.61156
Pcer_chr2A__	1.625e+07	7.20592
Pcer_chr2A__	1.675e+07	6.22568
Pcer_chr2A__	1.725e+07	8.67346
Pcer_chr2A__	1.775e+07	7.58598
Pcer_chr2A__	1.825e+07	8.34626
Pcer_chr2A__	1.875e+07	6.99348
Pcer_chr2A__	1.925e+07	5.46028
Pcer_chr2A__	1.975e+07	7.9743
Pcer_chr2A__	2.025e+07	7.32607
Pcer_chr2A__	2.075e+07	8.08471
Pcer_chr2A__	2.125e+07	6.86977
Pcer_chr2A__	2.175e+07	8.35087
Pcer_chr2A__	2.225e+07	8.03925
Pcer_chr2A__	2.275e+07	5.99154
Pcer_chr2A__	2.325e+07	3.94955
Pcer_chr2A__	2.375e+07	3.5167
Pcer_chr2A__	2.425e+07	4.4373
Pcer_chr2A__	2.475e+07	5.14586
Pcer_chr2A__	2.525e+07	3.93882
Pcer_chr2A__	2.575e+07	5.94389
Pcer_chr2A__	2.625e+07	3.99224
Pcer_chr2A__	2.675e+07	3.52215
Pcer_chr2A__	2.725e+07	5.14887
Pcer_chr2A__	2.775e+07	4.19047
Pcer_chr2A__	2.825e+07	4.10455
Pcer_chr2A__	2.875e+07	3.8136
Pcer_chr2A__	2.925e+07	3.09053
Pcer_chr2A__	2.975e+07	4.04131
Pcer_chr2A__	3.025e+07	0.47557
Pcer_chr2A__	3.075e+07	1.82736
Pcer_chr2A__	3.125e+07	4.20236
Pcer_chr2A__	3.175e+07	4.51721
Pcer_chr2A__	3.225e+07	4.26023
Pcer_chr2A__	3.275e+07	4.11335
Pcer_chr2A__	3.325e+07	4.66021
Pcer_chr2A__	3.375e+07	3.917
Pcer_chr2A__	3.425e+07	4.45142
Pcer_chr2A__	3.475e+07	4.17924
Pcer_chr2A__	3.525e+07	4.55852
Pcer_chr2A__	3.575e+07	4.47686
Pcer_chr2B	250000	1.80538
Pcer_chr2B	750000	3.26508
Pcer_chr2B	1.25e+06	1.90927
Pcer_chr2B	1.75e+06	2.93809
Pcer_chr2B	2.25e+06	4.18779
Pcer_chr2B	2.75e+06	6.14741
Pcer_chr2B	3.25e+06	5.86535
Pcer_chr2B	3.75e+06	4.65286
Pcer_chr2B	4.25e+06	5.85837
Pcer_chr2B	4.75e+06	3.0661
Pcer_chr2B	5.25e+06	3.85967
Pcer_chr2B	5.75e+06	3.08427
Pcer_chr2B	6.25e+06	4.56607
Pcer_chr2B	6.75e+06	1.25622
Pcer_chr2B	7.25e+06	0.861286
Pcer_chr2B	7.75e+06	1.65474
Pcer_chr2B	8.25e+06	1.26436
Pcer_chr2B	8.75e+06	1.15607
Pcer_chr2B	9.25e+06	2.05836
Pcer_chr2B	9.75e+06	1.2924
Pcer_chr2B	1.025e+07	0.565716
Pcer_chr2B	1.075e+07	0.723198
Pcer_chr2B	1.125e+07	0.48133
Pcer_chr2B	1.175e+07	0.491314
Pcer_chr2B	1.225e+07	0.377742
Pcer_chr2B	1.275e+07	0.67669
Pcer_chr2B	1.325e+07	2.64064
Pcer_chr2B	1.375e+07	1.97034
Pcer_chr2B	1.425e+07	0.738406
Pcer_chr2B	1.475e+07	0.715696
Pcer_chr2B	1.525e+07	4.05195
Pcer_chr2B	1.575e+07	5.11245
Pcer_chr2B	1.625e+07	2.37921
Pcer_chr2B	1.675e+07	6.09237
Pcer_chr2B	1.725e+07	1.19281
Pcer_chr2B	1.775e+07	1.68805
Pcer_chr2B	1.825e+07	1.53205
Pcer_chr2B	1.875e+07	0.48912
Pcer_chr2B	1.925e+07	1.40875
Pcer_chr2B	1.975e+07	0.917132
Pcer_chr2B	2.025e+07	1.03517
Pcer_chr2B	2.075e+07	1.61515
Pcer_chr2B	2.125e+07	1.1921
Pcer_chr2B	2.175e+07	0.950498
Pcer_chr2B	2.225e+07	2.03855
Pcer_chr2B	2.275e+07	0.924676
Pcer_chr2B	2.325e+07	0.747004
Pcer_chr2B	2.375e+07	2.68142
Pcer_chr2B	2.425e+07	4.02909
Pcer_chr2B	2.475e+07	4.43852
Pcer_chr2B	2.525e+07	4.53111
Pcer_chr2B	2.575e+07	4.39054
Pcer_chr2B	2.625e+07	3.80321
Pcer_chr2B	2.675e+07	3.47112
Pcer_chr2B	2.725e+07	4.55869
Pcer_chr2B	2.775e+07	4.02975
Pcer_chr2B	2.825e+07	4.14583
Pcer_chr2B	2.875e+07	4.13828
Pcer_chr2B	2.925e+07	2.90015
Pcer_chr2B	2.975e+07	3.95691
Pcer_chr2B	3.025e+07	4.70963
Pcer_chr2B	3.075e+07	5.04271
Pcer_chr2B	3.125e+07	4.33696
Pcer_chr2B	3.175e+07	3.78689
Pcer_chr2B	3.225e+07	3.71146
Pcer_chr2B	3.275e+07	4.58024
Pcer_chr2B	3.325e+07	4.41121
Pcer_chr2B	3.375e+07	3.24336
Pcer_chr2B	3.425e+07	4.84523
Pcer_chr2B	3.475e+07	4.16896
Pcer_chr2B	3.525e+07	4.64059
Pcer_chr2B	3.575e+07	4.51862
Pcer_chr3A	250000	8.48299
Pcer_chr3A	750000	8.06826
Pcer_chr3A	1.25e+06	7.90164
Pcer_chr3A	1.75e+06	7.63658
Pcer_chr3A	2.25e+06	8.13845
Pcer_chr3A	2.75e+06	8.3033
Pcer_chr3A	3.25e+06	7.92753
Pcer_chr3A	3.75e+06	8.56647
Pcer_chr3A	4.25e+06	8.20163
Pcer_chr3A	4.75e+06	5.42395
Pcer_chr3A	5.25e+06	7.88785
Pcer_chr3A	5.75e+06	8.15189
Pcer_chr3A	6.25e+06	7.5162
Pcer_chr3A	6.75e+06	7.60005
Pcer_chr3A	7.25e+06	7.11648
Pcer_chr3A	7.75e+06	7.98166
Pcer_chr3A	8.25e+06	6.47912
Pcer_chr3A	8.75e+06	7.82848
Pcer_chr3A	9.25e+06	9.40278
Pcer_chr3A	9.75e+06	6.08626
Pcer_chr3A	1.025e+07	6.93092
Pcer_chr3A	1.075e+07	7.93341
Pcer_chr3A	1.125e+07	6.51405
Pcer_chr3A	1.175e+07	7.03142
Pcer_chr3A	1.225e+07	8.97926
Pcer_chr3A	1.275e+07	5.95133
Pcer_chr3A	1.325e+07	7.44594
Pcer_chr3A	1.375e+07	7.82896
Pcer_chr3A	1.425e+07	9.43917
Pcer_chr3A	1.475e+07	7.99308
Pcer_chr3A	1.525e+07	7.59576
Pcer_chr3A	1.575e+07	7.73998
Pcer_chr3A	1.625e+07	7.50758
Pcer_chr3A	1.675e+07	7.72138
Pcer_chr3A	1.725e+07	7.54708
Pcer_chr3A	1.775e+07	6.80337
Pcer_chr3A	1.825e+07	7.23139
Pcer_chr3A	1.875e+07	7.40204
Pcer_chr3A	1.925e+07	6.68891
Pcer_chr3A	1.975e+07	7.57713
Pcer_chr3A	2.025e+07	7.49784
Pcer_chr3A	2.075e+07	4.48367
Pcer_chr3A	2.125e+07	4.47898
Pcer_chr3A	2.175e+07	3.94463
Pcer_chr3A	2.225e+07	4.17791
Pcer_chr3A	2.275e+07	4.99801
Pcer_chr3A	2.325e+07	7.35715
Pcer_chr3A	2.375e+07	6.68371
Pcer_chr3A	2.425e+07	4.44836
Pcer_chr3A	2.475e+07	4.27764
Pcer_chr3A	2.525e+07	5.35385
Pcer_chr3A	2.575e+07	6.18958
Pcer_chr3A	2.625e+07	4.55328
Pcer_chr3A	2.675e+07	6.44887
Pcer_chr3A	2.725e+07	5.66991
Pcer_chr3A	2.775e+07	4.16846
Pcer_chr3A	2.825e+07	4.52627
Pcer_chr3A	2.875e+07	4.65218
Pcer_chr3A	2.925e+07	6.05245
Pcer_chr3A__	250000	4.28947
Pcer_chr3A__	750000	4.02283
Pcer_chr3A__	1.25e+06	4.22513
Pcer_chr3A__	1.75e+06	4.29707
Pcer_chr3A__	2.25e+06	4.64845
Pcer_chr3A__	2.75e+06	4.1751
Pcer_chr3A__	3.25e+06	3.9132
Pcer_chr3A__	3.75e+06	4.62269
Pcer_chr3A__	4.25e+06	3.76461
Pcer_chr3A__	4.75e+06	4.20407
Pcer_chr3A__	5.25e+06	4.00991
Pcer_chr3A__	5.75e+06	4.02284
Pcer_chr3A__	6.25e+06	4.15808
Pcer_chr3A__	6.75e+06	4.15754
Pcer_chr3A__	7.25e+06	3.64161
Pcer_chr3A__	7.75e+06	4.05231
Pcer_chr3A__	8.25e+06	4.45178
Pcer_chr3A__	8.75e+06	53.2402
Pcer_chr3A__	9.25e+06	4.22511
Pcer_chr3A__	9.75e+06	3.90556
Pcer_chr3A__	1.025e+07	4.10789
Pcer_chr3A__	1.075e+07	3.80615
Pcer_chr3A__	1.125e+07	4.20261
Pcer_chr3A__	1.175e+07	3.05737
Pcer_chr3A__	1.225e+07	3.71332
Pcer_chr3A__	1.275e+07	3.75473
Pcer_chr3A__	1.325e+07	3.30253
Pcer_chr3A__	1.375e+07	3.72787
Pcer_chr3A__	1.425e+07	7.12668
Pcer_chr3A__	1.475e+07	3.37699
Pcer_chr3A__	1.525e+07	3.38627
Pcer_chr3A__	1.575e+07	3.18921
Pcer_chr3A__	1.625e+07	2.4521
Pcer_chr3A__	1.675e+07	3.84574
Pcer_chr3A__	1.725e+07	4.55625
Pcer_chr3A__	1.775e+07	3.51227
Pcer_chr3A__	1.825e+07	4.21325
Pcer_chr3A__	1.875e+07	3.38496
Pcer_chr3A__	1.925e+07	3.14044
Pcer_chr3A__	1.975e+07	4.00911
Pcer_chr3A__	2.025e+07	4.51262
Pcer_chr3A__	2.075e+07	4.57286
Pcer_chr3A__	2.125e+07	4.43416
Pcer_chr3A__	2.175e+07	4.08204
Pcer_chr3A__	2.225e+07	2.9548
Pcer_chr3A__	2.275e+07	4.43583
Pcer_chr3A__	2.325e+07	9.96276
