chr	pos	cov
Pcer_chr1A	3.075e+07	2.53818
Pcer_chr1A	3.125e+07	2.78915
Pcer_chr1A	3.175e+07	3.52311
Pcer_chr1A	3.225e+07	3.00492
Pcer_chr1A	3.275e+07	2.36355
Pcer_chr1A	3.325e+07	2.17218
Pcer_chr1A	3.375e+07	2.71745
Pcer_chr1A	3.425e+07	2.81458
Pcer_chr1A	3.475e+07	2.85046
Pcer_chr1A	3.525e+07	3.42075
Pcer_chr1A	3.575e+07	2.90898
Pcer_chr1A	3.625e+07	1.54121
Pcer_chr1A	3.675e+07	0.43333
Pcer_chr1A	3.725e+07	0.372508
Pcer_chr1A	3.775e+07	0.072718
Pcer_chr1A	3.825e+07	0.16248
Pcer_chr1A	3.875e+07	1.12694
Pcer_chr1A	3.925e+07	0.120874
Pcer_chr1A	3.975e+07	0.112994
Pcer_chr1A	4.025e+07	0.152814
Pcer_chr1A	4.075e+07	0.101178
Pcer_chr1A	4.125e+07	0.884524
Pcer_chr1A	4.175e+07	0.128642
Pcer_chr1A	4.225e+07	1.22407
Pcer_chr1A	4.275e+07	1.22492
Pcer_chr1A	4.325e+07	0.474546
Pcer_chr1A	4.375e+07	1.15682
Pcer_chr1A	4.425e+07	4.13252
Pcer_chr1A	4.475e+07	2.61416
Pcer_chr1A	4.525e+07	2.43124
Pcer_chr1A	4.575e+07	1.78573
Pcer_chr1A	4.625e+07	0.135432
Pcer_chr1A	4.675e+07	0.24364
Pcer_chr1A	4.725e+07	0.325624
Pcer_chr1A	4.775e+07	0.221764
Pcer_chr1A	4.825e+07	0.169186
Pcer_chr1A	4.875e+07	0.51593
Pcer_chr1A	4.925e+07	0.368894
Pcer_chr1A	4.975e+07	0.455152
Pcer_chr1A	5.025e+07	1.58536
Pcer_chr1A	5.075e+07	2.13048
Pcer_chr1A	5.125e+07	1.15668
Pcer_chr1A	5.175e+07	1.1748
Pcer_chr1A	5.225e+07	0.716594
Pcer_chr1A__	250000	8.35624
Pcer_chr1A__	750000	4.97109
Pcer_chr1A__	1.25e+06	0.32964
Pcer_chr1A__	1.75e+06	0.169732
Pcer_chr1A__	2.25e+06	0.477552
Pcer_chr1A__	2.75e+06	0.095114
Pcer_chr1A__	3.25e+06	0.2509
Pcer_chr1A__	3.75e+06	0.33666
Pcer_chr1A__	4.25e+06	0.08935
Pcer_chr1A__	4.75e+06	0.447622
Pcer_chr1A__	5.25e+06	0.762982
Pcer_chr1A__	5.75e+06	1.60942
Pcer_chr1A__	6.25e+06	0.301636
Pcer_chr1A__	6.75e+06	1.83575
Pcer_chr1A__	7.25e+06	0.145472
Pcer_chr1A__	7.75e+06	0.428606
Pcer_chr1A__	8.25e+06	0.2047
Pcer_chr1A__	8.75e+06	0.16243
Pcer_chr1A__	9.25e+06	0.154834
Pcer_chr1A__	9.75e+06	0.240288
Pcer_chr1A__	1.025e+07	0.172706
Pcer_chr1A__	1.075e+07	0.074358
Pcer_chr1A__	1.125e+07	0.135792
Pcer_chr1A__	1.175e+07	0.164744
Pcer_chr1A__	1.225e+07	0.257224
Pcer_chr1A__	1.275e+07	0.110578
Pcer_chr1A__	1.325e+07	0.978966
Pcer_chr1A__	1.375e+07	1.39099
Pcer_chr1A__	1.425e+07	1.17191
Pcer_chr1A__	1.475e+07	0.62086
Pcer_chr1A__	1.525e+07	0.297086
Pcer_chr1A__	1.575e+07	0.210456
Pcer_chr1A__	1.625e+07	0.142506
Pcer_chr1A__	1.675e+07	0.17294
Pcer_chr1A__	1.725e+07	0.227142
Pcer_chr1A__	1.775e+07	0.283614
Pcer_chr1A__	1.825e+07	0.409828
Pcer_chr1A__	1.875e+07	0.416096
Pcer_chr1A__	1.925e+07	0.644182
Pcer_chr1A__	1.975e+07	0.936318
Pcer_chr1A__	2.025e+07	0.691436
Pcer_chr1A__	2.075e+07	0.320072
Pcer_chr1A__	2.125e+07	0.386838
Pcer_chr1A__	2.175e+07	0.427226
Pcer_chr1A__	2.225e+07	0.466636
Pcer_chr1A__	2.275e+07	0.290122
Pcer_chr1A__	2.325e+07	0.910624
Pcer_chr1A__	2.375e+07	0.417098
Pcer_chr1A__	2.425e+07	0.143648
Pcer_chr1A__	2.475e+07	0.27404
Pcer_chr1A__	2.525e+07	1.61392
Pcer_chr1A__	2.575e+07	0.06805
Pcer_chr1A__	2.625e+07	0.518928
Pcer_chr1A__	2.675e+07	0.592666
Pcer_chr1A__	2.725e+07	0.170796
Pcer_chr1A__	2.775e+07	0.41275
Pcer_chr1A__	2.825e+07	0.134308
Pcer_chr1A__	2.875e+07	0.572458
Pcer_chr1A__	2.925e+07	0.311458
Pcer_chr1A__	2.975e+07	0.143724
Pcer_chr1A__	3.025e+07	0.160552
Pcer_chr1A__	3.075e+07	0.181482
Pcer_chr1A__	3.125e+07	0.101828
Pcer_chr1A__	3.175e+07	0.081376
Pcer_chr1A__	3.225e+07	0.240128
Pcer_chr1A__	3.275e+07	0.575118
Pcer_chr1A__	3.325e+07	0.28208
Pcer_chr1A__	3.375e+07	0.335796
Pcer_chr1A__	3.425e+07	0.520534
Pcer_chr1A__	3.475e+07	0.095114
Pcer_chr1A__	3.525e+07	3.38947
Pcer_chr1A__	3.575e+07	0.176564
Pcer_chr1A__	3.625e+07	0.054952
Pcer_chr1A__	3.675e+07	0.152124
Pcer_chr1A__	3.725e+07	0.072606
Pcer_chr1A__	3.775e+07	0.043922
Pcer_chr1A__	3.825e+07	0.190562
Pcer_chr1A__	3.875e+07	0.06466
Pcer_chr1A__	3.925e+07	0.726078
Pcer_chr1A__	3.975e+07	0.084512
Pcer_chr1A__	4.025e+07	0.522228
Pcer_chr1A__	4.075e+07	0.82828
Pcer_chr1A__	4.125e+07	0.08586
Pcer_chr1A__	4.175e+07	2.55676
Pcer_chr1A__	4.225e+07	3.6945
Pcer_chr1A__	4.275e+07	2.91409
Pcer_chr1A__	4.325e+07	3.91058
Pcer_chr1A__	4.375e+07	4.08168
Pcer_chr1A__	4.425e+07	2.5941
Pcer_chr1A__	4.475e+07	2.69461
Pcer_chr1A__	4.525e+07	2.57246
Pcer_chr1A__	4.575e+07	2.73775
Pcer_chr1A__	4.625e+07	2.93926
Pcer_chr1A__	4.675e+07	3.01817
Pcer_chr1A__	4.725e+07	2.72835
Pcer_chr1A__	4.775e+07	2.65515
Pcer_chr1A__	4.825e+07	2.8348
Pcer_chr1A__	4.875e+07	3.1926
Pcer_chr1A__	4.925e+07	4.58206
Pcer_chr1A__	4.975e+07	3.57975
Pcer_chr1A__	5.025e+07	3.43601
Pcer_chr1A__	5.075e+07	4.03384
Pcer_chr1A__	5.125e+07	6.53367
Pcer_chr1B	250000	5.17614
Pcer_chr1B	750000	9.52633
Pcer_chr1B	1.25e+06	7.69669
Pcer_chr1B	1.75e+06	3.87884
Pcer_chr1B	2.25e+06	9.87063
Pcer_chr1B	2.75e+06	7.71062
Pcer_chr1B	3.25e+06	7.16403
Pcer_chr1B	3.75e+06	9.29682
Pcer_chr1B	4.25e+06	9.82494
Pcer_chr1B	4.75e+06	8.45033
Pcer_chr1B	5.25e+06	8.53695
Pcer_chr1B	5.75e+06	9.63689
Pcer_chr1B	6.25e+06	8.38275
Pcer_chr1B	6.75e+06	8.68117
Pcer_chr1B	7.25e+06	7.69977
Pcer_chr1B	7.75e+06	9.10546
Pcer_chr1B	8.25e+06	8.47699
Pcer_chr1B	8.75e+06	8.6749
Pcer_chr1B	9.25e+06	8.44415
Pcer_chr1B	9.75e+06	8.60125
Pcer_chr1B	1.025e+07	8.77546
Pcer_chr1B	1.075e+07	9.48412
Pcer_chr1B	1.125e+07	8.40506
Pcer_chr1B	1.175e+07	8.36531
Pcer_chr1B	1.225e+07	8.07699
Pcer_chr1B	1.275e+07	8.30837
Pcer_chr1B	1.325e+07	8.07778
Pcer_chr1B	1.375e+07	8.34047
Pcer_chr1B	1.425e+07	8.92255
Pcer_chr1B	1.475e+07	9.07167
Pcer_chr1B	1.525e+07	8.6443
Pcer_chr1B	1.575e+07	6.39836
Pcer_chr1B	1.625e+07	3.92208
Pcer_chr1B	1.675e+07	4.70807
Pcer_chr1B	1.725e+07	8.08032
Pcer_chr1B	1.775e+07	7.42257
Pcer_chr1B	1.825e+07	7.91044
Pcer_chr1B	1.875e+07	10.0313
Pcer_chr1B	1.925e+07	9.29955
Pcer_chr1B	1.975e+07	8.62589
Pcer_chr1B	2.025e+07	8.59931
Pcer_chr1B	2.075e+07	9.50017
Pcer_chr1B	2.125e+07	10.39
Pcer_chr1B	2.175e+07	9.64902
Pcer_chr1B	2.225e+07	14.6768
Pcer_chr1B	2.275e+07	9.94008
Pcer_chr1B	2.325e+07	10.4035
Pcer_chr1B	2.375e+07	8.94822
Pcer_chr1B	2.425e+07	7.92183
Pcer_chr1B	2.475e+07	7.94653
Pcer_chr1B	2.525e+07	8.4834
Pcer_chr1B	2.575e+07	5.96112
Pcer_chr1B	2.625e+07	7.95381
Pcer_chr1B	2.675e+07	8.5716
Pcer_chr1B	2.725e+07	7.83075
Pcer_chr1B	2.775e+07	7.62409
Pcer_chr1B	2.825e+07	7.76867
Pcer_chr1B	2.875e+07	8.46361
Pcer_chr1B	2.925e+07	8.38933
Pcer_chr1B	2.975e+07	7.92286
Pcer_chr1B	3.025e+07	8.06623
Pcer_chr1B	3.075e+07	8.96303
Pcer_chr1B	3.125e+07	8.29447
Pcer_chr1B	3.175e+07	6.9408
Pcer_chr1B	3.225e+07	7.36814
Pcer_chr1B	3.275e+07	6.61496
Pcer_chr1B	3.325e+07	8.31626
Pcer_chr1B	3.375e+07	10.2109
Pcer_chr1B	3.425e+07	10.4565
Pcer_chr1B	3.475e+07	10.6172
Pcer_chr1B	3.525e+07	11.9186
Pcer_chr1B	3.575e+07	10.7752
Pcer_chr1B	3.625e+07	10.9314
Pcer_chr1B	3.675e+07	10.3192
Pcer_chr1B	3.725e+07	10.183
Pcer_chr1B	3.775e+07	10.4371
Pcer_chr1B	3.825e+07	10.1323
Pcer_chr1B	3.875e+07	10.9135
Pcer_chr1B	3.925e+07	10.5755
Pcer_chr1B	3.975e+07	11.2259
Pcer_chr1B	4.025e+07	11.1876
Pcer_chr1B	4.075e+07	6.81936
Pcer_chr1B	4.125e+07	8.48076
Pcer_chr1B	4.175e+07	8.57189
Pcer_chr1B	4.225e+07	8.13603
Pcer_chr1B	4.275e+07	8.26825
Pcer_chr1B	4.325e+07	7.74956
Pcer_chr1B	4.375e+07	8.68792
Pcer_chr1B	4.425e+07	7.66427
Pcer_chr1B	4.475e+07	7.61747
Pcer_chr1B	4.525e+07	6.15521
Pcer_chr1B	4.575e+07	2.36483
Pcer_chr1B	4.625e+07	3.70354
Pcer_chr1B	4.675e+07	4.05931
Pcer_chr1B	4.725e+07	8.42685
Pcer_chr1B	4.775e+07	5.60766
Pcer_chr1B	4.825e+07	3.58511
Pcer_chr1B	4.875e+07	3.51614
Pcer_chr2A	250000	8.86399
Pcer_chr2A	750000	5.14033
Pcer_chr2A	1.25e+06	6.35414
Pcer_chr2A	1.75e+06	3.52846
Pcer_chr2A	2.25e+06	3.88086
Pcer_chr2A	2.75e+06	3.92346
Pcer_chr2A	3.25e+06	4.96124
Pcer_chr2A	3.75e+06	6.15761
Pcer_chr2A	4.25e+06	5.33677
Pcer_chr2A	4.75e+06	5.81404
Pcer_chr2A	5.25e+06	6.81219
Pcer_chr2A	5.75e+06	3.36863
Pcer_chr2A	6.25e+06	6.35095
Pcer_chr2A	6.75e+06	6.06166
Pcer_chr2A	7.25e+06	6.70469
Pcer_chr2A	7.75e+06	5.74325
Pcer_chr2A	8.25e+06	5.2695
Pcer_chr2A	8.75e+06	4.16715
Pcer_chr2A	9.25e+06	4.71947
Pcer_chr2A	9.75e+06	6.69844
Pcer_chr2A	1.025e+07	7.78229
Pcer_chr2A	1.075e+07	6.15752
Pcer_chr2A	1.125e+07	6.63616
Pcer_chr2A	1.175e+07	11.5031
Pcer_chr2A	1.225e+07	7.31774
Pcer_chr2A	1.275e+07	6.30851
Pcer_chr2A	1.325e+07	6.07472
Pcer_chr2A	1.375e+07	4.36999
Pcer_chr2A	1.425e+07	3.52341
Pcer_chr2A	1.475e+07	4.20649
Pcer_chr2A	1.525e+07	5.84358
Pcer_chr2A	1.575e+07	3.5131
Pcer_chr2A	1.625e+07	3.86685
Pcer_chr2A	1.675e+07	3.25324
Pcer_chr2A	1.725e+07	6.1261
Pcer_chr2A	1.775e+07	6.68372
Pcer_chr2A	1.825e+07	5.84318
Pcer_chr2A	1.875e+07	5.83648
Pcer_chr2A	1.925e+07	6.35992
Pcer_chr2A	1.975e+07	4.70824
Pcer_chr2A	2.025e+07	5.63013
Pcer_chr2A	2.075e+07	4.3093
Pcer_chr2A	2.125e+07	3.55319
Pcer_chr2A	2.175e+07	4.3532
Pcer_chr2A	2.225e+07	6.00289
Pcer_chr2A	2.275e+07	6.06004
Pcer_chr2A	2.325e+07	5.10621
Pcer_chr2A	2.375e+07	5.34718
Pcer_chr2A	2.425e+07	4.83606
Pcer_chr2A	2.475e+07	4.25502
Pcer_chr2A	2.525e+07	6.06955
Pcer_chr2A	2.575e+07	5.68257
Pcer_chr2A	2.625e+07	7.64828
Pcer_chr2A	2.675e+07	6.0146
Pcer_chr2A	2.725e+07	3.18525
Pcer_chr2A	2.775e+07	2.3721
Pcer_chr2A	2.825e+07	3.42327
Pcer_chr2A	2.875e+07	5.69855
Pcer_chr2A	2.925e+07	6.28409
Pcer_chr2A	2.975e+07	6.16544
Pcer_chr2A	3.025e+07	5.61209
Pcer_chr2A	3.075e+07	5.70978
Pcer_chr2A	3.125e+07	5.80004
Pcer_chr2A	3.175e+07	7.31321
Pcer_chr2A	3.225e+07	20.2225
Pcer_chr2A	3.275e+07	12.7384
Pcer_chr2A	3.325e+07	5.09756
Pcer_chr2A	3.375e+07	5.82452
Pcer_chr2A	3.425e+07	5.86294
Pcer_chr2A	3.475e+07	5.80234
Pcer_chr2A	3.525e+07	6.28442
Pcer_chr2A	3.575e+07	5.55481
Pcer_chr2A__	250000	3.65025
Pcer_chr2A__	750000	2.99663
Pcer_chr2A__	1.25e+06	2.56845
Pcer_chr2A__	1.75e+06	3.43283
Pcer_chr2A__	2.25e+06	3.6119
Pcer_chr2A__	2.75e+06	3.20724
Pcer_chr2A__	3.25e+06	1.96452
Pcer_chr2A__	3.75e+06	2.25229
Pcer_chr2A__	4.25e+06	4.63106
Pcer_chr2A__	4.75e+06	3.47911
Pcer_chr2A__	5.25e+06	3.90997
Pcer_chr2A__	5.75e+06	3.30748
Pcer_chr2A__	6.25e+06	2.20746
Pcer_chr2A__	6.75e+06	2.50297
Pcer_chr2A__	7.25e+06	2.36709
Pcer_chr2A__	7.75e+06	3.25533
Pcer_chr2A__	8.25e+06	3.91116
Pcer_chr2A__	8.75e+06	2.28775
Pcer_chr2A__	9.25e+06	2.53334
Pcer_chr2A__	9.75e+06	2.25274
Pcer_chr2A__	1.025e+07	0.685718
Pcer_chr2A__	1.075e+07	3.51092
Pcer_chr2A__	1.125e+07	3.36456
Pcer_chr2A__	1.175e+07	1.74681
Pcer_chr2A__	1.225e+07	1.20593
Pcer_chr2A__	1.275e+07	2.16146
Pcer_chr2A__	1.325e+07	1.1991
Pcer_chr2A__	1.375e+07	1.65566
Pcer_chr2A__	1.425e+07	0.461748
Pcer_chr2A__	1.475e+07	2.51971
Pcer_chr2A__	1.525e+07	3.68213
Pcer_chr2A__	1.575e+07	3.53085
Pcer_chr2A__	1.625e+07	3.52808
Pcer_chr2A__	1.675e+07	2.88819
Pcer_chr2A__	1.725e+07	3.68129
Pcer_chr2A__	1.775e+07	3.08912
Pcer_chr2A__	1.825e+07	3.60969
Pcer_chr2A__	1.875e+07	2.93271
Pcer_chr2A__	1.925e+07	2.38532
Pcer_chr2A__	1.975e+07	3.96917
Pcer_chr2A__	2.025e+07	3.04379
Pcer_chr2A__	2.075e+07	3.42649
Pcer_chr2A__	2.125e+07	3.00926
Pcer_chr2A__	2.175e+07	3.7622
Pcer_chr2A__	2.225e+07	3.4138
Pcer_chr2A__	2.275e+07	2.87521
Pcer_chr2A__	2.325e+07	3.16755
Pcer_chr2A__	2.375e+07	2.60097
Pcer_chr2A__	2.425e+07	3.31643
Pcer_chr2A__	2.475e+07	3.50903
Pcer_chr2A__	2.525e+07	2.70856
Pcer_chr2A__	2.575e+07	5.08305
Pcer_chr2A__	2.625e+07	2.95853
Pcer_chr2A__	2.675e+07	2.57317
Pcer_chr2A__	2.725e+07	3.704
Pcer_chr2A__	2.775e+07	4.00627
Pcer_chr2A__	2.825e+07	5.97802
Pcer_chr2A__	2.875e+07	5.89799
Pcer_chr2A__	2.925e+07	3.08126
Pcer_chr2A__	2.975e+07	2.8689
Pcer_chr2A__	3.025e+07	0.35387
Pcer_chr2A__	3.075e+07	1.24479
Pcer_chr2A__	3.125e+07	2.89617
Pcer_chr2A__	3.175e+07	3.17715
Pcer_chr2A__	3.225e+07	2.85899
Pcer_chr2A__	3.275e+07	2.67121
Pcer_chr2A__	3.325e+07	3.10849
Pcer_chr2A__	3.375e+07	2.73692
Pcer_chr2A__	3.425e+07	2.82213
Pcer_chr2A__	3.475e+07	2.76455
Pcer_chr2A__	3.525e+07	3.13099
Pcer_chr2A__	3.575e+07	2.86553
Pcer_chr2B	250000	1.2879
Pcer_chr2B	750000	2.90364
Pcer_chr2B	1.25e+06	2.68075
Pcer_chr2B	1.75e+06	2.9392
Pcer_chr2B	2.25e+06	2.86837
Pcer_chr2B	2.75e+06	3.56579
Pcer_chr2B	3.25e+06	3.40404
Pcer_chr2B	3.75e+06	3.73929
Pcer_chr2B	4.25e+06	3.96417
Pcer_chr2B	4.75e+06	3.04475
Pcer_chr2B	5.25e+06	3.17223
Pcer_chr2B	5.75e+06	2.58426
Pcer_chr2B	6.25e+06	4.69691
Pcer_chr2B	6.75e+06	2.97159
Pcer_chr2B	7.25e+06	2.3148
Pcer_chr2B	7.75e+06	2.87475
Pcer_chr2B	8.25e+06	2.51029
Pcer_chr2B	8.75e+06	1.32751
Pcer_chr2B	9.25e+06	2.35569
Pcer_chr2B	9.75e+06	2.55215
Pcer_chr2B	1.025e+07	1.31943
Pcer_chr2B	1.075e+07	2.89377
Pcer_chr2B	1.125e+07	3.29734
Pcer_chr2B	1.175e+07	3.66255
Pcer_chr2B	1.225e+07	3.09258
Pcer_chr2B	1.275e+07	4.21771
Pcer_chr2B	1.325e+07	7.8893
Pcer_chr2B	1.375e+07	5.7333
Pcer_chr2B	1.425e+07	3.35255
Pcer_chr2B	1.475e+07	3.48346
Pcer_chr2B	1.525e+07	2.46323
Pcer_chr2B	1.575e+07	3.53074
Pcer_chr2B	1.625e+07	2.74264
Pcer_chr2B	1.675e+07	6.05636
Pcer_chr2B	1.725e+07	0.855656
Pcer_chr2B	1.775e+07	0.829958
Pcer_chr2B	1.825e+07	2.55052
Pcer_chr2B	1.875e+07	1.97767
Pcer_chr2B	1.925e+07	2.83146
Pcer_chr2B	1.975e+07	1.4977
Pcer_chr2B	2.025e+07	2.75266
Pcer_chr2B	2.075e+07	3.8735
Pcer_chr2B	2.125e+07	3.50364
Pcer_chr2B	2.175e+07	3.37526
Pcer_chr2B	2.225e+07	4.05317
Pcer_chr2B	2.275e+07	3.65562
Pcer_chr2B	2.325e+07	2.87116
Pcer_chr2B	2.375e+07	3.21586
Pcer_chr2B	2.425e+07	3.33358
Pcer_chr2B	2.475e+07	3.40988
Pcer_chr2B	2.525e+07	3.28155
Pcer_chr2B	2.575e+07	3.13153
Pcer_chr2B	2.625e+07	2.84062
Pcer_chr2B	2.675e+07	2.30364
Pcer_chr2B	2.725e+07	3.05899
Pcer_chr2B	2.775e+07	2.77601
Pcer_chr2B	2.825e+07	3.03112
Pcer_chr2B	2.875e+07	2.90047
Pcer_chr2B	2.925e+07	2.0875
Pcer_chr2B	2.975e+07	2.75565
Pcer_chr2B	3.025e+07	3.57734
Pcer_chr2B	3.075e+07	3.49778
Pcer_chr2B	3.125e+07	3.04248
Pcer_chr2B	3.175e+07	2.57242
Pcer_chr2B	3.225e+07	2.41052
Pcer_chr2B	3.275e+07	2.89054
Pcer_chr2B	3.325e+07	3.08292
Pcer_chr2B	3.375e+07	2.17681
Pcer_chr2B	3.425e+07	3.18023
Pcer_chr2B	3.475e+07	2.64808
Pcer_chr2B	3.525e+07	2.99041
Pcer_chr2B	3.575e+07	2.86334
Pcer_chr3A	250000	3.64631
Pcer_chr3A	750000	3.59892
Pcer_chr3A	1.25e+06	3.8144
Pcer_chr3A	1.75e+06	4.35897
Pcer_chr3A	2.25e+06	3.23338
Pcer_chr3A	2.75e+06	4.07692
Pcer_chr3A	3.25e+06	2.91485
Pcer_chr3A	3.75e+06	3.28267
Pcer_chr3A	4.25e+06	3.11204
Pcer_chr3A	4.75e+06	3.42178
Pcer_chr3A	5.25e+06	3.57728
Pcer_chr3A	5.75e+06	3.09108
Pcer_chr3A	6.25e+06	3.26075
Pcer_chr3A	6.75e+06	3.11058
Pcer_chr3A	7.25e+06	3.87498
Pcer_chr3A	7.75e+06	3.88786
Pcer_chr3A	8.25e+06	3.58928
Pcer_chr3A	8.75e+06	3.64847
Pcer_chr3A	9.25e+06	5.01684
Pcer_chr3A	9.75e+06	3.10268
Pcer_chr3A	1.025e+07	3.46672
Pcer_chr3A	1.075e+07	4.53888
Pcer_chr3A	1.125e+07	4.0027
Pcer_chr3A	1.175e+07	3.27124
Pcer_chr3A	1.225e+07	4.37334
Pcer_chr3A	1.275e+07	3.40818
Pcer_chr3A	1.325e+07	3.77132
Pcer_chr3A	1.375e+07	3.86556
Pcer_chr3A	1.425e+07	4.48901
Pcer_chr3A	1.475e+07	3.76832
Pcer_chr3A	1.525e+07	3.49285
Pcer_chr3A	1.575e+07	4.09132
Pcer_chr3A	1.625e+07	3.61133
Pcer_chr3A	1.675e+07	3.4871
Pcer_chr3A	1.725e+07	3.42417
Pcer_chr3A	1.775e+07	3.26826
Pcer_chr3A	1.825e+07	3.07942
Pcer_chr3A	1.875e+07	3.63186
Pcer_chr3A	1.925e+07	3.31292
Pcer_chr3A	1.975e+07	3.17488
Pcer_chr3A	2.025e+07	3.26689
Pcer_chr3A	2.075e+07	3.29996
Pcer_chr3A	2.125e+07	3.43623
Pcer_chr3A	2.175e+07	2.95006
Pcer_chr3A	2.225e+07	3.09167
Pcer_chr3A	2.275e+07	3.86385
Pcer_chr3A	2.325e+07	6.39041
Pcer_chr3A	2.375e+07	5.7629
Pcer_chr3A	2.425e+07	3.24515
Pcer_chr3A	2.475e+07	3.19658
Pcer_chr3A	2.525e+07	4.14986
Pcer_chr3A	2.575e+07	5.10233
Pcer_chr3A	2.625e+07	3.22299
Pcer_chr3A	2.675e+07	5.14902
Pcer_chr3A	2.725e+07	4.62257
Pcer_chr3A	2.775e+07	3.14349
Pcer_chr3A	2.825e+07	3.08985
Pcer_chr3A	2.875e+07	3.24038
Pcer_chr3A	2.925e+07	4.70806
Pcer_chr3A__	250000	0.073236
Pcer_chr3A__	750000	0.295462
Pcer_chr3A__	1.25e+06	0.559544
Pcer_chr3A__	1.75e+06	0.252968
Pcer_chr3A__	2.25e+06	0.562668
Pcer_chr3A__	2.75e+06	0.18168
Pcer_chr3A__	3.25e+06	0.099034
Pcer_chr3A__	3.75e+06	0.547742
Pcer_chr3A__	4.25e+06	0.128286
Pcer_chr3A__	4.75e+06	0.323784
Pcer_chr3A__	5.25e+06	0.199844
Pcer_chr3A__	5.75e+06	0.093452
Pcer_chr3A__	6.25e+06	0.065338
Pcer_chr3A__	6.75e+06	0.186088
Pcer_chr3A__	7.25e+06	0.49288
Pcer_chr3A__	7.75e+06	0.199612
Pcer_chr3A__	8.25e+06	0.687438
Pcer_chr3A__	8.75e+06	40.9542
Pcer_chr3A__	9.25e+06	0.291578
Pcer_chr3A__	9.75e+06	0.255194
Pcer_chr3A__	1.025e+07	1.74954
Pcer_chr3A__	1.075e+07	0.2905
Pcer_chr3A__	1.125e+07	1.07037
Pcer_chr3A__	1.175e+07	0.371226
Pcer_chr3A__	1.225e+07	0.320902
Pcer_chr3A__	1.275e+07	0.145642
Pcer_chr3A__	1.325e+07	0.29271
Pcer_chr3A__	1.375e+07	0.298146
Pcer_chr3A__	1.425e+07	0.469914
Pcer_chr3A__	1.475e+07	0.326578
Pcer_chr3A__	1.525e+07	0.17488
Pcer_chr3A__	1.575e+07	0.169318
Pcer_chr3A__	1.625e+07	0.185888
Pcer_chr3A__	1.675e+07	1.04761
Pcer_chr3A__	1.725e+07	0.968532
Pcer_chr3A__	1.775e+07	0.14199
Pcer_chr3A__	1.825e+07	0.420528
Pcer_chr3A__	1.875e+07	0.46103
Pcer_chr3A__	1.925e+07	0.373742
Pcer_chr3A__	1.975e+07	0.163234
Pcer_chr3A__	2.025e+07	0.254494
Pcer_chr3A__	2.075e+07	1.09849
Pcer_chr3A__	2.125e+07	0.526934
Pcer_chr3A__	2.175e+07	0.315696
Pcer_chr3A__	2.225e+07	0.13618
Pcer_chr3A__	2.275e+07	0.916762
Pcer_chr3A__	2.325e+07	6.20576
