chr	pos	cov
Pcer_chr1A__	3.575e+07	0.189108
Pcer_chr1A__	3.625e+07	0.066602
Pcer_chr1A__	3.675e+07	0.171614
Pcer_chr1A__	3.725e+07	0.12973
Pcer_chr1A__	3.775e+07	0.079266
Pcer_chr1A__	3.825e+07	0.183434
Pcer_chr1A__	3.875e+07	0.096766
Pcer_chr1A__	3.925e+07	0.676022
Pcer_chr1A__	3.975e+07	0.115614
Pcer_chr1A__	4.025e+07	0.488274
Pcer_chr1A__	4.075e+07	0.686222
Pcer_chr1A__	4.125e+07	0.086464
Pcer_chr1A__	4.175e+07	1.55976
Pcer_chr1A__	4.225e+07	1.35749
Pcer_chr1A__	4.275e+07	1.44323
Pcer_chr1A__	4.325e+07	1.76338
Pcer_chr1A__	4.375e+07	1.86657
Pcer_chr1A__	4.425e+07	0.160772
Pcer_chr1A__	4.475e+07	0.130712
Pcer_chr1A__	4.525e+07	0.521914
Pcer_chr1A__	4.575e+07	0.545266
Pcer_chr1A__	4.625e+07	0.506656
Pcer_chr1A__	4.675e+07	0.37334
Pcer_chr1A__	4.725e+07	0.4111
Pcer_chr1A__	4.775e+07	0.387222
Pcer_chr1A__	4.825e+07	1.02959
Pcer_chr1A__	4.875e+07	1.50205
Pcer_chr1A__	4.925e+07	3.464
Pcer_chr1A__	4.975e+07	0.226804
Pcer_chr1A__	5.025e+07	0.62107
Pcer_chr1A__	5.075e+07	2.65205
Pcer_chr1A__	5.125e+07	8.28765
Pcer_chr1B	250000	5.03091
Pcer_chr1B	750000	12.7011
Pcer_chr1B	1.25e+06	8.18243
Pcer_chr1B	1.75e+06	5.80255
Pcer_chr1B	2.25e+06	7.84508
Pcer_chr1B	2.75e+06	8.01841
Pcer_chr1B	3.25e+06	8.12239
Pcer_chr1B	3.75e+06	10.5473
Pcer_chr1B	4.25e+06	10.2774
Pcer_chr1B	4.75e+06	9.19639
Pcer_chr1B	5.25e+06	9.13267
Pcer_chr1B	5.75e+06	9.88648
Pcer_chr1B	6.25e+06	8.58543
Pcer_chr1B	6.75e+06	8.89811
Pcer_chr1B	7.25e+06	7.95985
Pcer_chr1B	7.75e+06	9.32317
Pcer_chr1B	8.25e+06	9.125
Pcer_chr1B	8.75e+06	8.61204
Pcer_chr1B	9.25e+06	8.38872
Pcer_chr1B	9.75e+06	8.75618
Pcer_chr1B	1.025e+07	8.76853
Pcer_chr1B	1.075e+07	9.35213
Pcer_chr1B	1.125e+07	8.86843
Pcer_chr1B	1.175e+07	8.47516
Pcer_chr1B	1.225e+07	8.30702
Pcer_chr1B	1.275e+07	8.80628
Pcer_chr1B	1.325e+07	7.53214
Pcer_chr1B	1.375e+07	8.52133
Pcer_chr1B	1.425e+07	8.24336
Pcer_chr1B	1.475e+07	8.83294
Pcer_chr1B	1.525e+07	8.41426
Pcer_chr1B	1.575e+07	5.28663
Pcer_chr1B	1.625e+07	3.50242
Pcer_chr1B	1.675e+07	4.16945
Pcer_chr1B	1.725e+07	9.56113
Pcer_chr1B	1.775e+07	9.21806
Pcer_chr1B	1.825e+07	7.03561
Pcer_chr1B	1.875e+07	9.4283
Pcer_chr1B	1.925e+07	8.68207
Pcer_chr1B	1.975e+07	6.41111
Pcer_chr1B	2.025e+07	5.1292
Pcer_chr1B	2.075e+07	6.25747
Pcer_chr1B	2.125e+07	9.07001
Pcer_chr1B	2.175e+07	8.47382
Pcer_chr1B	2.225e+07	12.4177
Pcer_chr1B	2.275e+07	9.17299
Pcer_chr1B	2.325e+07	9.43853
Pcer_chr1B	2.375e+07	8.85496
Pcer_chr1B	2.425e+07	8.01381
Pcer_chr1B	2.475e+07	7.88926
Pcer_chr1B	2.525e+07	8.6789
Pcer_chr1B	2.575e+07	5.98817
Pcer_chr1B	2.625e+07	8.20776
Pcer_chr1B	2.675e+07	9.32001
Pcer_chr1B	2.725e+07	7.98761
Pcer_chr1B	2.775e+07	7.83067
Pcer_chr1B	2.825e+07	7.61964
Pcer_chr1B	2.875e+07	8.48439
Pcer_chr1B	2.925e+07	8.75753
Pcer_chr1B	2.975e+07	8.14075
Pcer_chr1B	3.025e+07	8.37467
Pcer_chr1B	3.075e+07	9.35619
Pcer_chr1B	3.125e+07	8.68743
Pcer_chr1B	3.175e+07	7.47965
Pcer_chr1B	3.225e+07	7.64936
Pcer_chr1B	3.275e+07	6.85762
Pcer_chr1B	3.325e+07	8.87395
Pcer_chr1B	3.375e+07	8.48794
Pcer_chr1B	3.425e+07	8.32374
Pcer_chr1B	3.475e+07	8.48177
Pcer_chr1B	3.525e+07	9.33315
Pcer_chr1B	3.575e+07	8.7727
Pcer_chr1B	3.625e+07	9.31213
Pcer_chr1B	3.675e+07	8.33683
Pcer_chr1B	3.725e+07	7.95574
Pcer_chr1B	3.775e+07	8.31197
Pcer_chr1B	3.825e+07	8.2678
Pcer_chr1B	3.875e+07	8.50473
Pcer_chr1B	3.925e+07	8.62005
Pcer_chr1B	3.975e+07	9.15393
Pcer_chr1B	4.025e+07	9.16714
Pcer_chr1B	4.075e+07	9.92354
Pcer_chr1B	4.125e+07	13.1152
Pcer_chr1B	4.175e+07	13.6818
Pcer_chr1B	4.225e+07	12.6212
Pcer_chr1B	4.275e+07	12.3344
Pcer_chr1B	4.325e+07	12.2659
Pcer_chr1B	4.375e+07	13.5828
Pcer_chr1B	4.425e+07	11.5666
Pcer_chr1B	4.475e+07	11.6858
Pcer_chr1B	4.525e+07	9.72231
Pcer_chr1B	4.575e+07	4.23828
Pcer_chr1B	4.625e+07	5.75904
Pcer_chr1B	4.675e+07	5.82398
Pcer_chr1B	4.725e+07	12.8644
Pcer_chr1B	4.775e+07	9.81643
Pcer_chr1B	4.825e+07	7.24671
Pcer_chr1B	4.875e+07	6.99768
Pcer_chr2A	250000	4.26197
Pcer_chr2A	750000	3.63204
Pcer_chr2A	1.25e+06	5.01649
Pcer_chr2A	1.75e+06	2.07591
Pcer_chr2A	2.25e+06	1.77202
Pcer_chr2A	2.75e+06	1.67462
Pcer_chr2A	3.25e+06	3.15323
Pcer_chr2A	3.75e+06	4.59844
Pcer_chr2A	4.25e+06	2.84447
Pcer_chr2A	4.75e+06	6.31256
Pcer_chr2A	5.25e+06	4.73253
Pcer_chr2A	5.75e+06	3.06877
Pcer_chr2A	6.25e+06	4.65873
Pcer_chr2A	6.75e+06	4.65422
Pcer_chr2A	7.25e+06	5.24387
Pcer_chr2A	7.75e+06	3.8195
Pcer_chr2A	8.25e+06	3.07355
Pcer_chr2A	8.75e+06	1.23584
Pcer_chr2A	9.25e+06	2.21906
Pcer_chr2A	9.75e+06	4.56844
Pcer_chr2A	1.025e+07	5.43923
Pcer_chr2A	1.075e+07	4.75207
Pcer_chr2A	1.125e+07	4.73604
Pcer_chr2A	1.175e+07	6.23512
Pcer_chr2A	1.225e+07	4.87077
Pcer_chr2A	1.275e+07	4.54216
Pcer_chr2A	1.325e+07	4.65592
Pcer_chr2A	1.375e+07	1.57293
Pcer_chr2A	1.425e+07	0.500516
Pcer_chr2A	1.475e+07	1.38149
Pcer_chr2A	1.525e+07	4.27232
Pcer_chr2A	1.575e+07	0.948114
Pcer_chr2A	1.625e+07	3.08606
Pcer_chr2A	1.675e+07	2.52514
Pcer_chr2A	1.725e+07	4.27026
Pcer_chr2A	1.775e+07	5.99851
Pcer_chr2A	1.825e+07	2.41971
Pcer_chr2A	1.875e+07	6.09943
Pcer_chr2A	1.925e+07	8.5749
Pcer_chr2A	1.975e+07	5.1086
Pcer_chr2A	2.025e+07	7.37796
Pcer_chr2A	2.075e+07	3.1445
Pcer_chr2A	2.125e+07	5.67612
Pcer_chr2A	2.175e+07	6.07955
Pcer_chr2A	2.225e+07	8.28225
Pcer_chr2A	2.275e+07	9.04992
Pcer_chr2A	2.325e+07	6.67264
Pcer_chr2A	2.375e+07	7.77036
Pcer_chr2A	2.425e+07	5.41256
Pcer_chr2A	2.475e+07	6.21144
Pcer_chr2A	2.525e+07	9.04827
Pcer_chr2A	2.575e+07	7.98678
Pcer_chr2A	2.625e+07	11.6804
Pcer_chr2A	2.675e+07	8.69351
Pcer_chr2A	2.725e+07	8.61211
Pcer_chr2A	2.775e+07	7.52814
Pcer_chr2A	2.825e+07	8.08525
Pcer_chr2A	2.875e+07	7.98548
Pcer_chr2A	2.925e+07	8.82183
Pcer_chr2A	2.975e+07	9.01101
Pcer_chr2A	3.025e+07	8.23559
Pcer_chr2A	3.075e+07	8.85234
Pcer_chr2A	3.125e+07	9.08744
Pcer_chr2A	3.175e+07	9.47343
Pcer_chr2A	3.225e+07	17.7674
Pcer_chr2A	3.275e+07	12.8424
Pcer_chr2A	3.325e+07	7.74506
Pcer_chr2A	3.375e+07	8.41861
Pcer_chr2A	3.425e+07	8.47361
Pcer_chr2A	3.475e+07	8.571
Pcer_chr2A	3.525e+07	9.27287
Pcer_chr2A	3.575e+07	8.85024
Pcer_chr2A__	250000	5.55413
Pcer_chr2A__	750000	4.34443
Pcer_chr2A__	1.25e+06	3.93714
Pcer_chr2A__	1.75e+06	5.07237
Pcer_chr2A__	2.25e+06	5.61457
Pcer_chr2A__	2.75e+06	4.93099
Pcer_chr2A__	3.25e+06	3.62224
Pcer_chr2A__	3.75e+06	3.23003
Pcer_chr2A__	4.25e+06	6.50876
Pcer_chr2A__	4.75e+06	5.71141
Pcer_chr2A__	5.25e+06	5.38027
Pcer_chr2A__	5.75e+06	4.78934
Pcer_chr2A__	6.25e+06	3.23925
Pcer_chr2A__	6.75e+06	6.2826
Pcer_chr2A__	7.25e+06	6.26714
Pcer_chr2A__	7.75e+06	6.72996
Pcer_chr2A__	8.25e+06	9.1715
Pcer_chr2A__	8.75e+06	5.56228
Pcer_chr2A__	9.25e+06	6.97443
Pcer_chr2A__	9.75e+06	4.48932
Pcer_chr2A__	1.025e+07	1.44209
Pcer_chr2A__	1.075e+07	7.18996
Pcer_chr2A__	1.125e+07	5.54451
Pcer_chr2A__	1.175e+07	3.94546
Pcer_chr2A__	1.225e+07	2.24485
Pcer_chr2A__	1.275e+07	5.57125
Pcer_chr2A__	1.325e+07	3.31548
Pcer_chr2A__	1.375e+07	3.78182
Pcer_chr2A__	1.425e+07	0.558296
Pcer_chr2A__	1.475e+07	6.64167
Pcer_chr2A__	1.525e+07	9.5651
Pcer_chr2A__	1.575e+07	9.10802
Pcer_chr2A__	1.625e+07	9.19132
Pcer_chr2A__	1.675e+07	7.39057
Pcer_chr2A__	1.725e+07	9.77786
Pcer_chr2A__	1.775e+07	8.91888
Pcer_chr2A__	1.825e+07	9.47359
Pcer_chr2A__	1.875e+07	7.69589
Pcer_chr2A__	1.925e+07	4.87524
Pcer_chr2A__	1.975e+07	6.06754
Pcer_chr2A__	2.025e+07	4.96415
Pcer_chr2A__	2.075e+07	5.14033
Pcer_chr2A__	2.125e+07	4.48171
Pcer_chr2A__	2.175e+07	5.5572
Pcer_chr2A__	2.225e+07	4.88442
Pcer_chr2A__	2.275e+07	4.3079
Pcer_chr2A__	2.325e+07	4.59987
Pcer_chr2A__	2.375e+07	4.06501
Pcer_chr2A__	2.425e+07	5.05925
Pcer_chr2A__	2.475e+07	5.63467
Pcer_chr2A__	2.525e+07	1.98585
Pcer_chr2A__	2.575e+07	3.18156
Pcer_chr2A__	2.625e+07	0.412098
Pcer_chr2A__	2.675e+07	0.225944
Pcer_chr2A__	2.725e+07	1.51467
Pcer_chr2A__	2.775e+07	0.177062
Pcer_chr2A__	2.825e+07	0.366204
Pcer_chr2A__	2.875e+07	0.159972
Pcer_chr2A__	2.925e+07	0.171058
Pcer_chr2A__	2.975e+07	0.205402
Pcer_chr2A__	3.025e+07	0.136758
Pcer_chr2A__	3.075e+07	0.077634
Pcer_chr2A__	3.125e+07	0.091458
Pcer_chr2A__	3.175e+07	0.37824
Pcer_chr2A__	3.225e+07	0.292652
Pcer_chr2A__	3.275e+07	0.264112
Pcer_chr2A__	3.325e+07	0.311472
Pcer_chr2A__	3.375e+07	0.214472
Pcer_chr2A__	3.425e+07	0.112368
Pcer_chr2A__	3.475e+07	0.12755
Pcer_chr2A__	3.525e+07	0.14573
Pcer_chr2A__	3.575e+07	0.177306
Pcer_chr2B	250000	3.16797
Pcer_chr2B	750000	6.07567
Pcer_chr2B	1.25e+06	4.35225
Pcer_chr2B	1.75e+06	6.60245
Pcer_chr2B	2.25e+06	7.02741
Pcer_chr2B	2.75e+06	7.84645
Pcer_chr2B	3.25e+06	9.33934
Pcer_chr2B	3.75e+06	8.81912
Pcer_chr2B	4.25e+06	7.96386
Pcer_chr2B	4.75e+06	6.60976
Pcer_chr2B	5.25e+06	8.60762
Pcer_chr2B	5.75e+06	4.84413
Pcer_chr2B	6.25e+06	5.18904
Pcer_chr2B	6.75e+06	3.91751
Pcer_chr2B	7.25e+06	4.35173
Pcer_chr2B	7.75e+06	4.30715
Pcer_chr2B	8.25e+06	3.28382
Pcer_chr2B	8.75e+06	2.95493
Pcer_chr2B	9.25e+06	4.40877
Pcer_chr2B	9.75e+06	2.87341
Pcer_chr2B	1.025e+07	1.91054
Pcer_chr2B	1.075e+07	4.04628
Pcer_chr2B	1.125e+07	4.52092
Pcer_chr2B	1.175e+07	5.05547
Pcer_chr2B	1.225e+07	4.1047
Pcer_chr2B	1.275e+07	5.28966
Pcer_chr2B	1.325e+07	8.47952
Pcer_chr2B	1.375e+07	6.20229
Pcer_chr2B	1.425e+07	4.64068
Pcer_chr2B	1.475e+07	4.7542
Pcer_chr2B	1.525e+07	3.45707
Pcer_chr2B	1.575e+07	4.41117
Pcer_chr2B	1.625e+07	3.12456
Pcer_chr2B	1.675e+07	8.13108
Pcer_chr2B	1.725e+07	0.997636
Pcer_chr2B	1.775e+07	1.47177
Pcer_chr2B	1.825e+07	3.66398
Pcer_chr2B	1.875e+07	4.09663
Pcer_chr2B	1.925e+07	4.50351
Pcer_chr2B	1.975e+07	2.8337
Pcer_chr2B	2.025e+07	3.65156
Pcer_chr2B	2.075e+07	4.87247
Pcer_chr2B	2.125e+07	2.82051
Pcer_chr2B	2.175e+07	4.69079
Pcer_chr2B	2.225e+07	3.57504
Pcer_chr2B	2.275e+07	2.70184
Pcer_chr2B	2.325e+07	3.46453
Pcer_chr2B	2.375e+07	4.50562
Pcer_chr2B	2.425e+07	4.44012
Pcer_chr2B	2.475e+07	4.59219
Pcer_chr2B	2.525e+07	4.8731
Pcer_chr2B	2.575e+07	6.10237
Pcer_chr2B	2.625e+07	6.5132
Pcer_chr2B	2.675e+07	6.64974
Pcer_chr2B	2.725e+07	8.11973
Pcer_chr2B	2.775e+07	8.30561
Pcer_chr2B	2.825e+07	8.86375
Pcer_chr2B	2.875e+07	8.68353
Pcer_chr2B	2.925e+07	5.9746
Pcer_chr2B	2.975e+07	8.14848
Pcer_chr2B	3.025e+07	8.38295
Pcer_chr2B	3.075e+07	8.59753
Pcer_chr2B	3.125e+07	9.41844
Pcer_chr2B	3.175e+07	7.65386
Pcer_chr2B	3.225e+07	7.6774
Pcer_chr2B	3.275e+07	9.13926
Pcer_chr2B	3.325e+07	9.06876
Pcer_chr2B	3.375e+07	6.74898
Pcer_chr2B	3.425e+07	9.13452
Pcer_chr2B	3.475e+07	8.52446
Pcer_chr2B	3.525e+07	9.21647
Pcer_chr2B	3.575e+07	9.10476
Pcer_chr3A	250000	9.45578
Pcer_chr3A	750000	9.41
Pcer_chr3A	1.25e+06	9.04675
Pcer_chr3A	1.75e+06	8.82521
Pcer_chr3A	2.25e+06	9.37391
Pcer_chr3A	2.75e+06	9.59768
Pcer_chr3A	3.25e+06	8.51297
Pcer_chr3A	3.75e+06	9.39027
Pcer_chr3A	4.25e+06	8.89322
Pcer_chr3A	4.75e+06	6.40325
Pcer_chr3A	5.25e+06	9.42668
Pcer_chr3A	5.75e+06	9.09625
Pcer_chr3A	6.25e+06	8.41362
Pcer_chr3A	6.75e+06	8.44317
Pcer_chr3A	7.25e+06	8.31547
Pcer_chr3A	7.75e+06	9.54519
Pcer_chr3A	8.25e+06	5.85679
Pcer_chr3A	8.75e+06	8.41479
Pcer_chr3A	9.25e+06	10.1178
Pcer_chr3A	9.75e+06	5.56863
Pcer_chr3A	1.025e+07	6.69316
Pcer_chr3A	1.075e+07	7.32391
Pcer_chr3A	1.125e+07	6.22293
Pcer_chr3A	1.175e+07	7.20855
Pcer_chr3A	1.225e+07	9.62856
Pcer_chr3A	1.275e+07	4.78433
Pcer_chr3A	1.325e+07	7.00043
Pcer_chr3A	1.375e+07	4.94481
Pcer_chr3A	1.425e+07	7.19055
Pcer_chr3A	1.475e+07	7.20857
Pcer_chr3A	1.525e+07	7.60215
Pcer_chr3A	1.575e+07	8.46062
Pcer_chr3A	1.625e+07	8.34789
Pcer_chr3A	1.675e+07	9.22314
Pcer_chr3A	1.725e+07	8.49036
Pcer_chr3A	1.775e+07	6.72421
Pcer_chr3A	1.825e+07	7.86789
Pcer_chr3A	1.875e+07	7.83118
Pcer_chr3A	1.925e+07	5.62396
Pcer_chr3A	1.975e+07	8.18946
Pcer_chr3A	2.025e+07	4.44673
Pcer_chr3A	2.075e+07	2.07586
Pcer_chr3A	2.125e+07	3.98105
Pcer_chr3A	2.175e+07	4.05436
Pcer_chr3A	2.225e+07	4.4553
Pcer_chr3A	2.275e+07	4.87367
Pcer_chr3A	2.325e+07	6.48696
Pcer_chr3A	2.375e+07	7.05845
Pcer_chr3A	2.425e+07	3.93558
Pcer_chr3A	2.475e+07	4.25548
Pcer_chr3A	2.525e+07	5.62079
Pcer_chr3A	2.575e+07	6.28956
Pcer_chr3A	2.625e+07	4.50841
Pcer_chr3A	2.675e+07	5.85707
Pcer_chr3A	2.725e+07	5.38044
Pcer_chr3A	2.775e+07	3.93361
Pcer_chr3A	2.825e+07	1.18443
Pcer_chr3A	2.875e+07	0.372284
Pcer_chr3A	2.925e+07	2.05382
Pcer_chr3A__	250000	0.151302
Pcer_chr3A__	750000	0.355198
Pcer_chr3A__	1.25e+06	0.561414
Pcer_chr3A__	1.75e+06	0.307152
Pcer_chr3A__	2.25e+06	0.607458
Pcer_chr3A__	2.75e+06	0.189538
Pcer_chr3A__	3.25e+06	0.118676
Pcer_chr3A__	3.75e+06	0.548616
Pcer_chr3A__	4.25e+06	0.23848
Pcer_chr3A__	4.75e+06	0.524902
Pcer_chr3A__	5.25e+06	0.224538
Pcer_chr3A__	5.75e+06	0.114516
Pcer_chr3A__	6.25e+06	0.179728
Pcer_chr3A__	6.75e+06	0.248096
Pcer_chr3A__	7.25e+06	0.683314
Pcer_chr3A__	7.75e+06	0.27597
Pcer_chr3A__	8.25e+06	0.91018
Pcer_chr3A__	8.75e+06	26.5972
Pcer_chr3A__	9.25e+06	0.408592
Pcer_chr3A__	9.75e+06	0.408336
Pcer_chr3A__	1.025e+07	1.29238
Pcer_chr3A__	1.075e+07	0.44069
Pcer_chr3A__	1.125e+07	1.18396
Pcer_chr3A__	1.175e+07	0.636106
Pcer_chr3A__	1.225e+07	0.643298
Pcer_chr3A__	1.275e+07	0.223144
Pcer_chr3A__	1.325e+07	0.641128
Pcer_chr3A__	1.375e+07	0.35834
Pcer_chr3A__	1.425e+07	0.958372
Pcer_chr3A__	1.475e+07	0.59881
Pcer_chr3A__	1.525e+07	0.252288
Pcer_chr3A__	1.575e+07	0.299496
Pcer_chr3A__	1.625e+07	0.25612
Pcer_chr3A__	1.675e+07	0.846582
Pcer_chr3A__	1.725e+07	0.94273
Pcer_chr3A__	1.775e+07	0.324568
Pcer_chr3A__	1.825e+07	0.456452
Pcer_chr3A__	1.875e+07	0.63143
Pcer_chr3A__	1.925e+07	0.71818
Pcer_chr3A__	1.975e+07	1.2167
Pcer_chr3A__	2.025e+07	4.95442
Pcer_chr3A__	2.075e+07	4.97953
Pcer_chr3A__	2.125e+07	4.99588
Pcer_chr3A__	2.175e+07	4.40334
Pcer_chr3A__	2.225e+07	3.14823
Pcer_chr3A__	2.275e+07	4.86728
Pcer_chr3A__	2.325e+07	10.5583
