chr	pos	cov
Pcer_chr1A__	4.75e+06	0.585048
Pcer_chr1A__	5.25e+06	0.926808
Pcer_chr1A__	5.75e+06	2.17863
Pcer_chr1A__	6.25e+06	0.42876
Pcer_chr1A__	6.75e+06	3.0201
Pcer_chr1A__	7.25e+06	0.260972
Pcer_chr1A__	7.75e+06	0.513972
Pcer_chr1A__	8.25e+06	0.286332
Pcer_chr1A__	8.75e+06	0.445964
Pcer_chr1A__	9.25e+06	0.19398
Pcer_chr1A__	9.75e+06	0.30198
Pcer_chr1A__	1.025e+07	0.273244
Pcer_chr1A__	1.075e+07	0.121036
Pcer_chr1A__	1.125e+07	0.232786
Pcer_chr1A__	1.175e+07	0.264854
Pcer_chr1A__	1.225e+07	0.327962
Pcer_chr1A__	1.275e+07	0.312388
Pcer_chr1A__	1.325e+07	1.57533
Pcer_chr1A__	1.375e+07	2.31361
Pcer_chr1A__	1.425e+07	1.66476
Pcer_chr1A__	1.475e+07	0.866778
Pcer_chr1A__	1.525e+07	0.391728
Pcer_chr1A__	1.575e+07	0.39569
Pcer_chr1A__	1.625e+07	1.99128
Pcer_chr1A__	1.675e+07	3.65032
Pcer_chr1A__	1.725e+07	4.10702
Pcer_chr1A__	1.775e+07	3.60883
Pcer_chr1A__	1.825e+07	4.95185
Pcer_chr1A__	1.875e+07	4.9767
Pcer_chr1A__	1.925e+07	3.40778
Pcer_chr1A__	1.975e+07	5.0196
Pcer_chr1A__	2.025e+07	4.49454
Pcer_chr1A__	2.075e+07	4.30969
Pcer_chr1A__	2.125e+07	3.45297
Pcer_chr1A__	2.175e+07	4.76225
Pcer_chr1A__	2.225e+07	4.60272
Pcer_chr1A__	2.275e+07	4.00397
Pcer_chr1A__	2.325e+07	2.96385
Pcer_chr1A__	2.375e+07	2.9557
Pcer_chr1A__	2.425e+07	4.89858
Pcer_chr1A__	2.475e+07	4.10468
Pcer_chr1A__	2.525e+07	6.70649
Pcer_chr1A__	2.575e+07	4.36046
Pcer_chr1A__	2.625e+07	4.01806
Pcer_chr1A__	2.675e+07	4.31614
Pcer_chr1A__	2.725e+07	4.0046
Pcer_chr1A__	2.775e+07	4.70353
Pcer_chr1A__	2.825e+07	4.98632
Pcer_chr1A__	2.875e+07	5.36695
Pcer_chr1A__	2.925e+07	5.30867
Pcer_chr1A__	2.975e+07	4.73003
Pcer_chr1A__	3.025e+07	4.66071
Pcer_chr1A__	3.075e+07	4.36145
Pcer_chr1A__	3.125e+07	4.75779
Pcer_chr1A__	3.175e+07	4.70986
Pcer_chr1A__	3.225e+07	3.51199
Pcer_chr1A__	3.275e+07	6.09988
Pcer_chr1A__	3.325e+07	5.4391
Pcer_chr1A__	3.375e+07	4.59713
Pcer_chr1A__	3.425e+07	5.0701
Pcer_chr1A__	3.475e+07	4.6548
Pcer_chr1A__	3.525e+07	9.16368
Pcer_chr1A__	3.575e+07	4.62767
Pcer_chr1A__	3.625e+07	4.90693
Pcer_chr1A__	3.675e+07	5.14166
Pcer_chr1A__	3.725e+07	4.85508
Pcer_chr1A__	3.775e+07	4.89122
Pcer_chr1A__	3.825e+07	4.41227
Pcer_chr1A__	3.875e+07	5.03438
Pcer_chr1A__	3.925e+07	5.47225
Pcer_chr1A__	3.975e+07	4.71089
Pcer_chr1A__	4.025e+07	4.98838
Pcer_chr1A__	4.075e+07	5.3885
Pcer_chr1A__	4.125e+07	5.00841
Pcer_chr1A__	4.175e+07	5.88547
Pcer_chr1A__	4.225e+07	5.45728
Pcer_chr1A__	4.275e+07	4.24162
Pcer_chr1A__	4.325e+07	6.05805
Pcer_chr1A__	4.375e+07	5.9433
Pcer_chr1A__	4.425e+07	4.13443
Pcer_chr1A__	4.475e+07	4.50456
Pcer_chr1A__	4.525e+07	4.27579
Pcer_chr1A__	4.575e+07	4.50287
Pcer_chr1A__	4.625e+07	4.71541
Pcer_chr1A__	4.675e+07	5.03838
Pcer_chr1A__	4.725e+07	4.41
Pcer_chr1A__	4.775e+07	4.29995
Pcer_chr1A__	4.825e+07	4.27643
Pcer_chr1A__	4.875e+07	5.38957
Pcer_chr1A__	4.925e+07	7.38503
Pcer_chr1A__	4.975e+07	5.39047
Pcer_chr1A__	5.025e+07	5.21308
Pcer_chr1A__	5.075e+07	6.41611
Pcer_chr1A__	5.125e+07	10.6264
Pcer_chr1B	250000	4.86067
Pcer_chr1B	750000	11.7705
Pcer_chr1B	1.25e+06	8.66984
Pcer_chr1B	1.75e+06	5.88658
Pcer_chr1B	2.25e+06	9.23685
Pcer_chr1B	2.75e+06	8.59044
Pcer_chr1B	3.25e+06	7.96901
Pcer_chr1B	3.75e+06	10.2737
Pcer_chr1B	4.25e+06	10.7577
Pcer_chr1B	4.75e+06	8.93307
Pcer_chr1B	5.25e+06	9.62131
Pcer_chr1B	5.75e+06	10.0401
Pcer_chr1B	6.25e+06	8.78753
Pcer_chr1B	6.75e+06	8.52018
Pcer_chr1B	7.25e+06	8.15609
Pcer_chr1B	7.75e+06	9.93621
Pcer_chr1B	8.25e+06	9.6776
Pcer_chr1B	8.75e+06	9.57658
Pcer_chr1B	9.25e+06	7.8435
Pcer_chr1B	9.75e+06	9.35933
Pcer_chr1B	1.025e+07	9.06475
Pcer_chr1B	1.075e+07	10.3789
Pcer_chr1B	1.125e+07	9.45364
Pcer_chr1B	1.175e+07	8.61059
Pcer_chr1B	1.225e+07	8.7392
Pcer_chr1B	1.275e+07	9.01488
Pcer_chr1B	1.325e+07	7.61286
Pcer_chr1B	1.375e+07	8.05903
Pcer_chr1B	1.425e+07	9.71674
Pcer_chr1B	1.475e+07	9.2376
Pcer_chr1B	1.525e+07	8.49323
Pcer_chr1B	1.575e+07	5.74313
Pcer_chr1B	1.625e+07	3.88693
Pcer_chr1B	1.675e+07	4.61968
Pcer_chr1B	1.725e+07	9.12051
Pcer_chr1B	1.775e+07	8.52091
Pcer_chr1B	1.825e+07	6.9311
Pcer_chr1B	1.875e+07	9.38759
Pcer_chr1B	1.925e+07	8.55363
Pcer_chr1B	1.975e+07	7.49407
Pcer_chr1B	2.025e+07	6.95757
Pcer_chr1B	2.075e+07	7.91284
Pcer_chr1B	2.125e+07	9.00136
Pcer_chr1B	2.175e+07	8.81613
Pcer_chr1B	2.225e+07	12.0869
Pcer_chr1B	2.275e+07	8.86524
Pcer_chr1B	2.325e+07	9.17835
Pcer_chr1B	2.375e+07	8.95852
Pcer_chr1B	2.425e+07	8.2813
Pcer_chr1B	2.475e+07	8.59884
Pcer_chr1B	2.525e+07	8.71712
Pcer_chr1B	2.575e+07	6.36791
Pcer_chr1B	2.625e+07	8.36899
Pcer_chr1B	2.675e+07	9.60458
Pcer_chr1B	2.725e+07	9.02792
Pcer_chr1B	2.775e+07	9.23427
Pcer_chr1B	2.825e+07	7.94233
Pcer_chr1B	2.875e+07	9.83781
Pcer_chr1B	2.925e+07	9.63236
Pcer_chr1B	2.975e+07	9.1071
Pcer_chr1B	3.025e+07	9.29339
Pcer_chr1B	3.075e+07	10.4364
Pcer_chr1B	3.125e+07	10.0047
Pcer_chr1B	3.175e+07	8.36793
Pcer_chr1B	3.225e+07	9.0581
Pcer_chr1B	3.275e+07	7.6096
Pcer_chr1B	3.325e+07	9.8655
Pcer_chr1B	3.375e+07	10.0668
Pcer_chr1B	3.425e+07	9.88246
Pcer_chr1B	3.475e+07	9.79933
Pcer_chr1B	3.525e+07	10.7808
Pcer_chr1B	3.575e+07	10.0292
Pcer_chr1B	3.625e+07	10.184
Pcer_chr1B	3.675e+07	9.38564
Pcer_chr1B	3.725e+07	9.18649
Pcer_chr1B	3.775e+07	9.56905
Pcer_chr1B	3.825e+07	9.08212
Pcer_chr1B	3.875e+07	9.98539
Pcer_chr1B	3.925e+07	8.91689
Pcer_chr1B	3.975e+07	9.93174
Pcer_chr1B	4.025e+07	10.3579
Pcer_chr1B	4.075e+07	8.13479
Pcer_chr1B	4.125e+07	9.65235
Pcer_chr1B	4.175e+07	10.27
Pcer_chr1B	4.225e+07	9.33664
Pcer_chr1B	4.275e+07	9.01099
Pcer_chr1B	4.325e+07	9.19037
Pcer_chr1B	4.375e+07	9.64052
Pcer_chr1B	4.425e+07	8.13438
Pcer_chr1B	4.475e+07	8.63354
Pcer_chr1B	4.525e+07	7.66685
Pcer_chr1B	4.575e+07	1.92674
Pcer_chr1B	4.625e+07	3.98061
Pcer_chr1B	4.675e+07	2.71213
Pcer_chr1B	4.725e+07	9.12043
Pcer_chr1B	4.775e+07	6.47422
Pcer_chr1B	4.825e+07	6.42316
Pcer_chr1B	4.875e+07	5.02654
Pcer_chr2A	250000	9.75732
Pcer_chr2A	750000	3.73523
Pcer_chr2A	1.25e+06	5.01919
Pcer_chr2A	1.75e+06	2.37734
Pcer_chr2A	2.25e+06	1.80977
Pcer_chr2A	2.75e+06	2.05694
Pcer_chr2A	3.25e+06	3.78693
Pcer_chr2A	3.75e+06	4.7887
Pcer_chr2A	4.25e+06	4.42364
Pcer_chr2A	4.75e+06	7.48709
Pcer_chr2A	5.25e+06	8.19565
Pcer_chr2A	5.75e+06	4.26722
Pcer_chr2A	6.25e+06	4.80707
Pcer_chr2A	6.75e+06	4.81052
Pcer_chr2A	7.25e+06	5.28603
Pcer_chr2A	7.75e+06	4.03559
Pcer_chr2A	8.25e+06	3.32151
Pcer_chr2A	8.75e+06	1.42464
Pcer_chr2A	9.25e+06	2.94166
Pcer_chr2A	9.75e+06	5.76381
Pcer_chr2A	1.025e+07	5.82144
Pcer_chr2A	1.075e+07	4.74636
Pcer_chr2A	1.125e+07	4.77763
Pcer_chr2A	1.175e+07	6.25808
Pcer_chr2A	1.225e+07	4.6563
Pcer_chr2A	1.275e+07	4.53632
Pcer_chr2A	1.325e+07	4.4774
Pcer_chr2A	1.375e+07	1.78131
Pcer_chr2A	1.425e+07	0.475988
Pcer_chr2A	1.475e+07	1.53205
Pcer_chr2A	1.525e+07	5.12312
Pcer_chr2A	1.575e+07	1.75772
Pcer_chr2A	1.625e+07	6.61886
Pcer_chr2A	1.675e+07	3.83241
Pcer_chr2A	1.725e+07	4.7375
Pcer_chr2A	1.775e+07	7.44355
Pcer_chr2A	1.825e+07	3.67758
Pcer_chr2A	1.875e+07	4.18153
Pcer_chr2A	1.925e+07	6.33654
Pcer_chr2A	1.975e+07	4.73716
Pcer_chr2A	2.025e+07	5.26171
Pcer_chr2A	2.075e+07	4.15968
Pcer_chr2A	2.125e+07	4.78537
Pcer_chr2A	2.175e+07	5.01616
Pcer_chr2A	2.225e+07	5.27481
Pcer_chr2A	2.275e+07	5.40634
Pcer_chr2A	2.325e+07	4.97601
Pcer_chr2A	2.375e+07	5.0931
Pcer_chr2A	2.425e+07	5.90248
Pcer_chr2A	2.475e+07	6.00542
Pcer_chr2A	2.525e+07	5.96516
Pcer_chr2A	2.575e+07	5.60904
Pcer_chr2A	2.625e+07	8.74712
Pcer_chr2A	2.675e+07	5.21159
Pcer_chr2A	2.725e+07	0.705004
Pcer_chr2A	2.775e+07	0.35111
Pcer_chr2A	2.825e+07	1.62453
Pcer_chr2A	2.875e+07	5.09794
Pcer_chr2A	2.925e+07	5.6234
Pcer_chr2A	2.975e+07	5.56228
Pcer_chr2A	3.025e+07	5.31582
Pcer_chr2A	3.075e+07	5.7196
Pcer_chr2A	3.125e+07	5.96056
Pcer_chr2A	3.175e+07	5.60952
Pcer_chr2A	3.225e+07	8.87624
Pcer_chr2A	3.275e+07	6.66775
Pcer_chr2A	3.325e+07	5.02255
Pcer_chr2A	3.375e+07	5.54043
Pcer_chr2A	3.425e+07	5.32478
Pcer_chr2A	3.475e+07	5.4197
Pcer_chr2A	3.525e+07	6.2161
Pcer_chr2A	3.575e+07	5.41948
Pcer_chr2A__	250000	2.25747
Pcer_chr2A__	750000	0.39812
Pcer_chr2A__	1.25e+06	0.275498
Pcer_chr2A__	1.75e+06	0.897164
Pcer_chr2A__	2.25e+06	1.45686
Pcer_chr2A__	2.75e+06	0.829766
Pcer_chr2A__	3.25e+06	2.55842
Pcer_chr2A__	3.75e+06	0.33177
Pcer_chr2A__	4.25e+06	3.78305
Pcer_chr2A__	4.75e+06	1.21206
Pcer_chr2A__	5.25e+06	1.92276
Pcer_chr2A__	5.75e+06	0.37411
Pcer_chr2A__	6.25e+06	0.706942
Pcer_chr2A__	6.75e+06	0.681658
Pcer_chr2A__	7.25e+06	0.630256
Pcer_chr2A__	7.75e+06	2.84202
Pcer_chr2A__	8.25e+06	6.08336
Pcer_chr2A__	8.75e+06	3.40139
Pcer_chr2A__	9.25e+06	4.14292
Pcer_chr2A__	9.75e+06	3.33815
Pcer_chr2A__	1.025e+07	1.04541
Pcer_chr2A__	1.075e+07	4.81362
Pcer_chr2A__	1.125e+07	4.92459
Pcer_chr2A__	1.175e+07	2.16976
Pcer_chr2A__	1.225e+07	1.57866
Pcer_chr2A__	1.275e+07	3.13603
Pcer_chr2A__	1.325e+07	1.80543
Pcer_chr2A__	1.375e+07	2.35163
Pcer_chr2A__	1.425e+07	0.614746
Pcer_chr2A__	1.475e+07	3.6712
Pcer_chr2A__	1.525e+07	4.88176
Pcer_chr2A__	1.575e+07	4.58517
Pcer_chr2A__	1.625e+07	5.36998
Pcer_chr2A__	1.675e+07	4.29326
Pcer_chr2A__	1.725e+07	5.68326
Pcer_chr2A__	1.775e+07	4.6167
Pcer_chr2A__	1.825e+07	5.32738
Pcer_chr2A__	1.875e+07	4.60359
Pcer_chr2A__	1.925e+07	3.71845
Pcer_chr2A__	1.975e+07	5.73458
Pcer_chr2A__	2.025e+07	4.2535
Pcer_chr2A__	2.075e+07	5.24166
Pcer_chr2A__	2.125e+07	4.28483
Pcer_chr2A__	2.175e+07	5.23355
Pcer_chr2A__	2.225e+07	4.88015
Pcer_chr2A__	2.275e+07	4.68994
Pcer_chr2A__	2.325e+07	4.674
Pcer_chr2A__	2.375e+07	4.1512
Pcer_chr2A__	2.425e+07	5.17438
Pcer_chr2A__	2.475e+07	5.33732
Pcer_chr2A__	2.525e+07	4.09386
Pcer_chr2A__	2.575e+07	7.56756
Pcer_chr2A__	2.625e+07	4.90814
Pcer_chr2A__	2.675e+07	4.2446
Pcer_chr2A__	2.725e+07	6.70655
Pcer_chr2A__	2.775e+07	6.13108
Pcer_chr2A__	2.825e+07	9.63428
Pcer_chr2A__	2.875e+07	9.68578
Pcer_chr2A__	2.925e+07	4.96584
Pcer_chr2A__	2.975e+07	4.78104
Pcer_chr2A__	3.025e+07	0.640454
Pcer_chr2A__	3.075e+07	2.19274
Pcer_chr2A__	3.125e+07	5.00529
Pcer_chr2A__	3.175e+07	5.51002
Pcer_chr2A__	3.225e+07	5.1195
Pcer_chr2A__	3.275e+07	4.81777
Pcer_chr2A__	3.325e+07	5.31419
Pcer_chr2A__	3.375e+07	4.59337
Pcer_chr2A__	3.425e+07	5.09509
Pcer_chr2A__	3.475e+07	4.79404
Pcer_chr2A__	3.525e+07	5.35447
Pcer_chr2A__	3.575e+07	4.93328
Pcer_chr2B	250000	4.40628
Pcer_chr2B	750000	9.44705
Pcer_chr2B	1.25e+06	7.56141
Pcer_chr2B	1.75e+06	10.0792
Pcer_chr2B	2.25e+06	10.3315
Pcer_chr2B	2.75e+06	11.0153
Pcer_chr2B	3.25e+06	13.1599
Pcer_chr2B	3.75e+06	13.0708
Pcer_chr2B	4.25e+06	11.0888
Pcer_chr2B	4.75e+06	10.6677
Pcer_chr2B	5.25e+06	12.4585
Pcer_chr2B	5.75e+06	7.33485
Pcer_chr2B	6.25e+06	10.6302
Pcer_chr2B	6.75e+06	9.23249
Pcer_chr2B	7.25e+06	10.1077
Pcer_chr2B	7.75e+06	9.68968
Pcer_chr2B	8.25e+06	5.8409
Pcer_chr2B	8.75e+06	2.37254
Pcer_chr2B	9.25e+06	4.54557
Pcer_chr2B	9.75e+06	8.87678
Pcer_chr2B	1.025e+07	3.59599
Pcer_chr2B	1.075e+07	7.10876
Pcer_chr2B	1.125e+07	7.71687
Pcer_chr2B	1.175e+07	9.27663
Pcer_chr2B	1.225e+07	7.12928
Pcer_chr2B	1.275e+07	9.3107
Pcer_chr2B	1.325e+07	13.8967
Pcer_chr2B	1.375e+07	10.6017
Pcer_chr2B	1.425e+07	8.08169
Pcer_chr2B	1.475e+07	8.53295
Pcer_chr2B	1.525e+07	7.41755
Pcer_chr2B	1.575e+07	8.81919
Pcer_chr2B	1.625e+07	7.9191
Pcer_chr2B	1.675e+07	11.4019
Pcer_chr2B	1.725e+07	1.08062
Pcer_chr2B	1.775e+07	1.23745
Pcer_chr2B	1.825e+07	5.6134
Pcer_chr2B	1.875e+07	6.84786
Pcer_chr2B	1.925e+07	8.30479
Pcer_chr2B	1.975e+07	4.99423
Pcer_chr2B	2.025e+07	5.98678
Pcer_chr2B	2.075e+07	8.15498
Pcer_chr2B	2.125e+07	7.07857
Pcer_chr2B	2.175e+07	8.71295
Pcer_chr2B	2.225e+07	7.17615
Pcer_chr2B	2.275e+07	7.38415
Pcer_chr2B	2.325e+07	6.46122
Pcer_chr2B	2.375e+07	9.25302
Pcer_chr2B	2.425e+07	8.78268
Pcer_chr2B	2.475e+07	8.30332
Pcer_chr2B	2.525e+07	9.7842
Pcer_chr2B	2.575e+07	8.46261
Pcer_chr2B	2.625e+07	5.68829
Pcer_chr2B	2.675e+07	6.81299
Pcer_chr2B	2.725e+07	8.73636
Pcer_chr2B	2.775e+07	9.17546
Pcer_chr2B	2.825e+07	9.22086
Pcer_chr2B	2.875e+07	9.04355
Pcer_chr2B	2.925e+07	6.90802
Pcer_chr2B	2.975e+07	9.13442
Pcer_chr2B	3.025e+07	9.81283
Pcer_chr2B	3.075e+07	10.4256
Pcer_chr2B	3.125e+07	9.93284
Pcer_chr2B	3.175e+07	8.65561
Pcer_chr2B	3.225e+07	8.5478
Pcer_chr2B	3.275e+07	10.0111
Pcer_chr2B	3.325e+07	9.59683
Pcer_chr2B	3.375e+07	7.39242
Pcer_chr2B	3.425e+07	10.0856
Pcer_chr2B	3.475e+07	9.58231
Pcer_chr2B	3.525e+07	10.6335
Pcer_chr2B	3.575e+07	10.1437
Pcer_chr3A	250000	5.56254
Pcer_chr3A	750000	5.08677
Pcer_chr3A	1.25e+06	4.70444
Pcer_chr3A	1.75e+06	4.88004
Pcer_chr3A	2.25e+06	4.01108
Pcer_chr3A	2.75e+06	5.55269
Pcer_chr3A	3.25e+06	3.73056
Pcer_chr3A	3.75e+06	4.88084
Pcer_chr3A	4.25e+06	4.88556
Pcer_chr3A	4.75e+06	4.9645
Pcer_chr3A	5.25e+06	5.11267
Pcer_chr3A	5.75e+06	5.52849
Pcer_chr3A	6.25e+06	4.29693
Pcer_chr3A	6.75e+06	4.37526
Pcer_chr3A	7.25e+06	5.47657
Pcer_chr3A	7.75e+06	4.73981
Pcer_chr3A	8.25e+06	3.02533
Pcer_chr3A	8.75e+06	4.94119
Pcer_chr3A	9.25e+06	6.83002
Pcer_chr3A	9.75e+06	3.00762
Pcer_chr3A	1.025e+07	3.88551
Pcer_chr3A	1.075e+07	4.04805
Pcer_chr3A	1.125e+07	4.09764
Pcer_chr3A	1.175e+07	3.769
Pcer_chr3A	1.225e+07	6.09863
Pcer_chr3A	1.275e+07	2.55788
Pcer_chr3A	1.325e+07	2.9354
Pcer_chr3A	1.375e+07	1.02879
Pcer_chr3A	1.425e+07	2.43795
Pcer_chr3A	1.475e+07	3.67968
Pcer_chr3A	1.525e+07	3.14314
Pcer_chr3A	1.575e+07	5.95134
Pcer_chr3A	1.625e+07	5.58134
Pcer_chr3A	1.675e+07	4.73462
Pcer_chr3A	1.725e+07	5.04029
Pcer_chr3A	1.775e+07	3.87797
Pcer_chr3A	1.825e+07	4.25858
Pcer_chr3A	1.875e+07	4.79083
Pcer_chr3A	1.925e+07	3.13547
Pcer_chr3A	1.975e+07	4.56922
Pcer_chr3A	2.025e+07	5.0991
Pcer_chr3A	2.075e+07	2.1463
Pcer_chr3A	2.125e+07	4.2039
Pcer_chr3A	2.175e+07	4.20569
Pcer_chr3A	2.225e+07	4.79279
Pcer_chr3A	2.275e+07	5.50283
Pcer_chr3A	2.325e+07	7.25734
Pcer_chr3A	2.375e+07	7.32891
Pcer_chr3A	2.425e+07	3.8999
Pcer_chr3A	2.475e+07	4.3928
Pcer_chr3A	2.525e+07	6.10514
Pcer_chr3A	2.575e+07	6.97673
Pcer_chr3A	2.625e+07	4.69716
Pcer_chr3A	2.675e+07	6.15159
Pcer_chr3A	2.725e+07	5.93033
Pcer_chr3A	2.775e+07	4.14073
Pcer_chr3A	2.825e+07	6.02789
Pcer_chr3A	2.875e+07	5.4342
Pcer_chr3A	2.925e+07	6.1349
Pcer_chr3A__	250000	5.08844
Pcer_chr3A__	750000	4.90773
Pcer_chr3A__	1.25e+06	5.09561
Pcer_chr3A__	1.75e+06	5.24237
Pcer_chr3A__	2.25e+06	5.5995
Pcer_chr3A__	2.75e+06	4.84344
Pcer_chr3A__	3.25e+06	4.78693
Pcer_chr3A__	3.75e+06	5.50827
Pcer_chr3A__	4.25e+06	4.31065
Pcer_chr3A__	4.75e+06	4.95232
Pcer_chr3A__	5.25e+06	4.68882
Pcer_chr3A__	5.75e+06	4.86205
Pcer_chr3A__	6.25e+06	4.65447
Pcer_chr3A__	6.75e+06	4.9352
Pcer_chr3A__	7.25e+06	4.19112
Pcer_chr3A__	7.75e+06	4.80967
Pcer_chr3A__	8.25e+06	5.28144
Pcer_chr3A__	8.75e+06	77.4729
Pcer_chr3A__	9.25e+06	4.98047
Pcer_chr3A__	9.75e+06	4.61381
Pcer_chr3A__	1.025e+07	4.83287
Pcer_chr3A__	1.075e+07	4.42165
Pcer_chr3A__	1.125e+07	5.552
Pcer_chr3A__	1.175e+07	3.66956
Pcer_chr3A__	1.225e+07	4.16808
Pcer_chr3A__	1.275e+07	4.24208
Pcer_chr3A__	1.325e+07	3.71064
Pcer_chr3A__	1.375e+07	3.98463
Pcer_chr3A__	1.425e+07	7.29907
Pcer_chr3A__	1.475e+07	3.86507
Pcer_chr3A__	1.525e+07	3.89247
Pcer_chr3A__	1.575e+07	3.60192
Pcer_chr3A__	1.625e+07	2.79612
Pcer_chr3A__	1.675e+07	4.53923
Pcer_chr3A__	1.725e+07	5.39407
Pcer_chr3A__	1.775e+07	4.16447
Pcer_chr3A__	1.825e+07	4.82573
Pcer_chr3A__	1.875e+07	4.05633
Pcer_chr3A__	1.925e+07	3.82823
Pcer_chr3A__	1.975e+07	4.68458
Pcer_chr3A__	2.025e+07	5.14094
Pcer_chr3A__	2.075e+07	5.33537
Pcer_chr3A__	2.125e+07	5.50165
Pcer_chr3A__	2.175e+07	4.70994
Pcer_chr3A__	2.225e+07	3.48867
Pcer_chr3A__	2.275e+07	5.30637
Pcer_chr3A__	2.325e+07	12.2574
