chr	pos	cov
Pcer_chr1A__	3.775e+07	3.63634
Pcer_chr1A__	3.825e+07	3.21687
Pcer_chr1A__	3.875e+07	3.73149
Pcer_chr1A__	3.925e+07	3.83313
Pcer_chr1A__	3.975e+07	3.25051
Pcer_chr1A__	4.025e+07	3.74281
Pcer_chr1A__	4.075e+07	3.96883
Pcer_chr1A__	4.125e+07	3.61671
Pcer_chr1A__	4.175e+07	4.43632
Pcer_chr1A__	4.225e+07	4.15218
Pcer_chr1A__	4.275e+07	3.05694
Pcer_chr1A__	4.325e+07	4.39432
Pcer_chr1A__	4.375e+07	4.52749
Pcer_chr1A__	4.425e+07	3.14621
Pcer_chr1A__	4.475e+07	3.25995
Pcer_chr1A__	4.525e+07	3.09817
Pcer_chr1A__	4.575e+07	3.60978
Pcer_chr1A__	4.625e+07	3.56513
Pcer_chr1A__	4.675e+07	3.76369
Pcer_chr1A__	4.725e+07	3.44466
Pcer_chr1A__	4.775e+07	3.29185
Pcer_chr1A__	4.825e+07	3.52035
Pcer_chr1A__	4.875e+07	4.10724
Pcer_chr1A__	4.925e+07	5.7324
Pcer_chr1A__	4.975e+07	4.34912
Pcer_chr1A__	5.025e+07	4.1538
Pcer_chr1A__	5.075e+07	4.89038
Pcer_chr1A__	5.125e+07	8.04417
Pcer_chr1B	250000	5.04518
Pcer_chr1B	750000	11.8171
Pcer_chr1B	1.25e+06	9.46837
Pcer_chr1B	1.75e+06	6.80604
Pcer_chr1B	2.25e+06	8.99221
Pcer_chr1B	2.75e+06	9.6516
Pcer_chr1B	3.25e+06	9.01627
Pcer_chr1B	3.75e+06	11.6344
Pcer_chr1B	4.25e+06	11.7036
Pcer_chr1B	4.75e+06	10.0074
Pcer_chr1B	5.25e+06	10.718
Pcer_chr1B	5.75e+06	11.3478
Pcer_chr1B	6.25e+06	6.83126
Pcer_chr1B	6.75e+06	6.9202
Pcer_chr1B	7.25e+06	6.33333
Pcer_chr1B	7.75e+06	7.6251
Pcer_chr1B	8.25e+06	7.24925
Pcer_chr1B	8.75e+06	7.12109
Pcer_chr1B	9.25e+06	6.74775
Pcer_chr1B	9.75e+06	7.25112
Pcer_chr1B	1.025e+07	7.28041
Pcer_chr1B	1.075e+07	8.09233
Pcer_chr1B	1.125e+07	7.14429
Pcer_chr1B	1.175e+07	7.06222
Pcer_chr1B	1.225e+07	7.12739
Pcer_chr1B	1.275e+07	7.92267
Pcer_chr1B	1.325e+07	6.77765
Pcer_chr1B	1.375e+07	8.37671
Pcer_chr1B	1.425e+07	8.00405
Pcer_chr1B	1.475e+07	7.25654
Pcer_chr1B	1.525e+07	6.89343
Pcer_chr1B	1.575e+07	5.42083
Pcer_chr1B	1.625e+07	3.41152
Pcer_chr1B	1.675e+07	3.92548
Pcer_chr1B	1.725e+07	6.69363
Pcer_chr1B	1.775e+07	6.5956
Pcer_chr1B	1.825e+07	6.72275
Pcer_chr1B	1.875e+07	7.89808
Pcer_chr1B	1.925e+07	7.46369
Pcer_chr1B	1.975e+07	7.3014
Pcer_chr1B	2.025e+07	8.04501
Pcer_chr1B	2.075e+07	8.16859
Pcer_chr1B	2.125e+07	7.97356
Pcer_chr1B	2.175e+07	8.26482
Pcer_chr1B	2.225e+07	11.7642
Pcer_chr1B	2.275e+07	7.72812
Pcer_chr1B	2.325e+07	7.97885
Pcer_chr1B	2.375e+07	7.02118
Pcer_chr1B	2.425e+07	6.78441
Pcer_chr1B	2.475e+07	6.88425
Pcer_chr1B	2.525e+07	6.75111
Pcer_chr1B	2.575e+07	4.89943
Pcer_chr1B	2.625e+07	6.40733
Pcer_chr1B	2.675e+07	7.35236
Pcer_chr1B	2.725e+07	6.6554
Pcer_chr1B	2.775e+07	6.82899
Pcer_chr1B	2.825e+07	6.24665
Pcer_chr1B	2.875e+07	7.67182
Pcer_chr1B	2.925e+07	7.23017
Pcer_chr1B	2.975e+07	6.82403
Pcer_chr1B	3.025e+07	7.1279
Pcer_chr1B	3.075e+07	8.03998
Pcer_chr1B	3.125e+07	7.12116
Pcer_chr1B	3.175e+07	6.31283
Pcer_chr1B	3.225e+07	6.51563
Pcer_chr1B	3.275e+07	5.47921
Pcer_chr1B	3.325e+07	7.16656
Pcer_chr1B	3.375e+07	6.83375
Pcer_chr1B	3.425e+07	7.15943
Pcer_chr1B	3.475e+07	7.00403
Pcer_chr1B	3.525e+07	8.04999
Pcer_chr1B	3.575e+07	7.32379
Pcer_chr1B	3.625e+07	7.23476
Pcer_chr1B	3.675e+07	6.9644
Pcer_chr1B	3.725e+07	7.05802
Pcer_chr1B	3.775e+07	6.96222
Pcer_chr1B	3.825e+07	6.92773
Pcer_chr1B	3.875e+07	7.10416
Pcer_chr1B	3.925e+07	6.52597
Pcer_chr1B	3.975e+07	7.03246
Pcer_chr1B	4.025e+07	7.50263
Pcer_chr1B	4.075e+07	5.85271
Pcer_chr1B	4.125e+07	7.27284
Pcer_chr1B	4.175e+07	7.27915
Pcer_chr1B	4.225e+07	7.34924
Pcer_chr1B	4.275e+07	10.266
Pcer_chr1B	4.325e+07	9.93694
Pcer_chr1B	4.375e+07	10.9076
Pcer_chr1B	4.425e+07	9.40582
Pcer_chr1B	4.475e+07	9.40933
Pcer_chr1B	4.525e+07	7.35512
Pcer_chr1B	4.575e+07	2.88744
Pcer_chr1B	4.625e+07	4.60007
Pcer_chr1B	4.675e+07	4.91817
Pcer_chr1B	4.725e+07	10.6377
Pcer_chr1B	4.775e+07	7.01797
Pcer_chr1B	4.825e+07	4.61438
Pcer_chr1B	4.875e+07	4.29145
Pcer_chr2A	250000	8.53426
Pcer_chr2A	750000	5.5501
Pcer_chr2A	1.25e+06	7.65706
Pcer_chr2A	1.75e+06	2.76446
Pcer_chr2A	2.25e+06	1.7222
Pcer_chr2A	2.75e+06	1.72226
Pcer_chr2A	3.25e+06	4.03004
Pcer_chr2A	3.75e+06	7.20445
Pcer_chr2A	4.25e+06	4.01656
Pcer_chr2A	4.75e+06	7.08608
Pcer_chr2A	5.25e+06	6.86941
Pcer_chr2A	5.75e+06	4.03091
Pcer_chr2A	6.25e+06	7.06939
Pcer_chr2A	6.75e+06	7.22908
Pcer_chr2A	7.25e+06	7.78771
Pcer_chr2A	7.75e+06	5.93905
Pcer_chr2A	8.25e+06	4.67812
Pcer_chr2A	8.75e+06	1.88151
Pcer_chr2A	9.25e+06	3.33767
Pcer_chr2A	9.75e+06	7.81256
Pcer_chr2A	1.025e+07	8.78674
Pcer_chr2A	1.075e+07	7.16976
Pcer_chr2A	1.125e+07	7.41454
Pcer_chr2A	1.175e+07	10.588
Pcer_chr2A	1.225e+07	8.176
Pcer_chr2A	1.275e+07	7.10962
Pcer_chr2A	1.325e+07	6.85961
Pcer_chr2A	1.375e+07	1.93375
Pcer_chr2A	1.425e+07	0.53479
Pcer_chr2A	1.475e+07	1.93123
Pcer_chr2A	1.525e+07	6.72339
Pcer_chr2A	1.575e+07	1.69127
Pcer_chr2A	1.625e+07	5.40703
Pcer_chr2A	1.675e+07	3.4528
Pcer_chr2A	1.725e+07	6.9835
Pcer_chr2A	1.775e+07	7.94284
Pcer_chr2A	1.825e+07	5.46878
Pcer_chr2A	1.875e+07	6.62784
Pcer_chr2A	1.925e+07	7.5955
Pcer_chr2A	1.975e+07	4.23372
Pcer_chr2A	2.025e+07	5.76593
Pcer_chr2A	2.075e+07	2.52502
Pcer_chr2A	2.125e+07	3.92584
Pcer_chr2A	2.175e+07	4.95483
Pcer_chr2A	2.225e+07	6.66449
Pcer_chr2A	2.275e+07	7.2063
Pcer_chr2A	2.325e+07	5.37481
Pcer_chr2A	2.375e+07	6.27378
Pcer_chr2A	2.425e+07	5.18573
Pcer_chr2A	2.475e+07	4.96585
Pcer_chr2A	2.525e+07	7.3608
Pcer_chr2A	2.575e+07	6.59177
Pcer_chr2A	2.625e+07	9.83104
Pcer_chr2A	2.675e+07	7.23621
Pcer_chr2A	2.725e+07	6.87419
Pcer_chr2A	2.775e+07	5.95337
Pcer_chr2A	2.825e+07	6.55029
Pcer_chr2A	2.875e+07	6.57249
Pcer_chr2A	2.925e+07	7.16361
Pcer_chr2A	2.975e+07	7.36632
Pcer_chr2A	3.025e+07	6.69975
Pcer_chr2A	3.075e+07	7.25357
Pcer_chr2A	3.125e+07	7.4406
Pcer_chr2A	3.175e+07	7.38879
Pcer_chr2A	3.225e+07	14.4764
Pcer_chr2A	3.275e+07	10.4298
Pcer_chr2A	3.325e+07	6.13137
Pcer_chr2A	3.375e+07	6.89737
Pcer_chr2A	3.425e+07	6.87115
Pcer_chr2A	3.475e+07	6.90098
Pcer_chr2A	3.525e+07	7.9655
Pcer_chr2A	3.575e+07	7.38413
Pcer_chr2A__	250000	1.62713
Pcer_chr2A__	750000	0.341222
Pcer_chr2A__	1.25e+06	0.1769
Pcer_chr2A__	1.75e+06	0.820536
Pcer_chr2A__	2.25e+06	1.06253
Pcer_chr2A__	2.75e+06	0.81155
Pcer_chr2A__	3.25e+06	1.85297
Pcer_chr2A__	3.75e+06	0.383874
Pcer_chr2A__	4.25e+06	2.91375
Pcer_chr2A__	4.75e+06	0.7202
Pcer_chr2A__	5.25e+06	1.58207
Pcer_chr2A__	5.75e+06	0.30321
Pcer_chr2A__	6.25e+06	0.435334
Pcer_chr2A__	6.75e+06	0.46373
Pcer_chr2A__	7.25e+06	0.521526
Pcer_chr2A__	7.75e+06	1.87956
Pcer_chr2A__	8.25e+06	1.88981
Pcer_chr2A__	8.75e+06	1.15691
Pcer_chr2A__	9.25e+06	0.610496
Pcer_chr2A__	9.75e+06	1.13022
Pcer_chr2A__	1.025e+07	0.435644
Pcer_chr2A__	1.075e+07	1.50033
Pcer_chr2A__	1.125e+07	2.19922
Pcer_chr2A__	1.175e+07	0.333162
Pcer_chr2A__	1.225e+07	0.90475
Pcer_chr2A__	1.275e+07	0.518608
Pcer_chr2A__	1.325e+07	0.276574
Pcer_chr2A__	1.375e+07	0.886734
Pcer_chr2A__	1.425e+07	0.591582
Pcer_chr2A__	1.475e+07	0.560966
Pcer_chr2A__	1.525e+07	0.420234
Pcer_chr2A__	1.575e+07	0.396072
Pcer_chr2A__	1.625e+07	1.17274
Pcer_chr2A__	1.675e+07	0.928874
Pcer_chr2A__	1.725e+07	1.35781
Pcer_chr2A__	1.775e+07	0.235442
Pcer_chr2A__	1.825e+07	0.858744
Pcer_chr2A__	1.875e+07	1.31206
Pcer_chr2A__	1.925e+07	0.60148
Pcer_chr2A__	1.975e+07	2.23527
Pcer_chr2A__	2.025e+07	0.882912
Pcer_chr2A__	2.075e+07	0.985184
Pcer_chr2A__	2.125e+07	0.756856
Pcer_chr2A__	2.175e+07	0.996306
Pcer_chr2A__	2.225e+07	0.593464
Pcer_chr2A__	2.275e+07	0.163596
Pcer_chr2A__	2.325e+07	0.265096
Pcer_chr2A__	2.375e+07	0.24288
Pcer_chr2A__	2.425e+07	0.912864
Pcer_chr2A__	2.475e+07	1.63358
Pcer_chr2A__	2.525e+07	0.83829
Pcer_chr2A__	2.575e+07	2.55438
Pcer_chr2A__	2.625e+07	0.412836
Pcer_chr2A__	2.675e+07	0.240914
Pcer_chr2A__	2.725e+07	1.40848
Pcer_chr2A__	2.775e+07	0.18385
Pcer_chr2A__	2.825e+07	0.453392
Pcer_chr2A__	2.875e+07	0.15248
Pcer_chr2A__	2.925e+07	0.126252
Pcer_chr2A__	2.975e+07	0.153954
Pcer_chr2A__	3.025e+07	0.135546
Pcer_chr2A__	3.075e+07	0.067832
Pcer_chr2A__	3.125e+07	0.067864
Pcer_chr2A__	3.175e+07	0.328974
Pcer_chr2A__	3.225e+07	0.248696
Pcer_chr2A__	3.275e+07	0.249648
Pcer_chr2A__	3.325e+07	3.52334
Pcer_chr2A__	3.375e+07	3.42341
Pcer_chr2A__	3.425e+07	3.8395
Pcer_chr2A__	3.475e+07	3.61419
Pcer_chr2A__	3.525e+07	3.96544
Pcer_chr2A__	3.575e+07	3.6623
Pcer_chr2B	250000	2.78848
Pcer_chr2B	750000	5.76165
Pcer_chr2B	1.25e+06	4.71193
Pcer_chr2B	1.75e+06	5.87251
Pcer_chr2B	2.25e+06	6.49534
Pcer_chr2B	2.75e+06	7.91681
Pcer_chr2B	3.25e+06	8.34889
Pcer_chr2B	3.75e+06	7.85029
Pcer_chr2B	4.25e+06	8.30634
Pcer_chr2B	4.75e+06	6.27079
Pcer_chr2B	5.25e+06	6.82511
Pcer_chr2B	5.75e+06	4.91113
Pcer_chr2B	6.25e+06	7.61057
Pcer_chr2B	6.75e+06	5.89567
Pcer_chr2B	7.25e+06	5.74249
Pcer_chr2B	7.75e+06	5.86628
Pcer_chr2B	8.25e+06	4.51859
Pcer_chr2B	8.75e+06	2.18407
Pcer_chr2B	9.25e+06	4.27219
Pcer_chr2B	9.75e+06	7.38336
Pcer_chr2B	1.025e+07	2.93904
Pcer_chr2B	1.075e+07	5.75141
Pcer_chr2B	1.125e+07	6.58257
Pcer_chr2B	1.175e+07	7.81593
Pcer_chr2B	1.225e+07	6.11856
Pcer_chr2B	1.275e+07	8.5383
Pcer_chr2B	1.325e+07	14.4764
Pcer_chr2B	1.375e+07	10.5429
Pcer_chr2B	1.425e+07	6.80911
Pcer_chr2B	1.475e+07	7.0001
Pcer_chr2B	1.525e+07	8.46246
Pcer_chr2B	1.575e+07	9.44093
Pcer_chr2B	1.625e+07	7.56025
Pcer_chr2B	1.675e+07	12.7691
Pcer_chr2B	1.725e+07	1.15469
Pcer_chr2B	1.775e+07	1.50034
Pcer_chr2B	1.825e+07	5.04778
Pcer_chr2B	1.875e+07	5.41904
Pcer_chr2B	1.925e+07	6.71386
Pcer_chr2B	1.975e+07	4.13904
Pcer_chr2B	2.025e+07	4.85862
Pcer_chr2B	2.075e+07	6.62695
Pcer_chr2B	2.125e+07	6.34323
Pcer_chr2B	2.175e+07	7.11546
Pcer_chr2B	2.225e+07	4.87805
Pcer_chr2B	2.275e+07	6.26424
Pcer_chr2B	2.325e+07	5.42754
Pcer_chr2B	2.375e+07	7.11915
Pcer_chr2B	2.425e+07	6.92871
Pcer_chr2B	2.475e+07	6.94466
Pcer_chr2B	2.525e+07	7.22806
Pcer_chr2B	2.575e+07	6.84898
Pcer_chr2B	2.625e+07	5.82895
Pcer_chr2B	2.675e+07	5.49423
Pcer_chr2B	2.725e+07	6.74827
Pcer_chr2B	2.775e+07	6.82453
Pcer_chr2B	2.825e+07	7.13401
Pcer_chr2B	2.875e+07	6.92839
Pcer_chr2B	2.925e+07	4.79634
Pcer_chr2B	2.975e+07	6.80851
Pcer_chr2B	3.025e+07	6.58939
Pcer_chr2B	3.075e+07	6.89284
Pcer_chr2B	3.125e+07	7.35163
Pcer_chr2B	3.175e+07	6.197
Pcer_chr2B	3.225e+07	6.24234
Pcer_chr2B	3.275e+07	7.39846
Pcer_chr2B	3.325e+07	6.0164
Pcer_chr2B	3.375e+07	2.74914
Pcer_chr2B	3.425e+07	4.09049
Pcer_chr2B	3.475e+07	3.61367
Pcer_chr2B	3.525e+07	3.95926
Pcer_chr2B	3.575e+07	3.84248
Pcer_chr3A	250000	8.06124
Pcer_chr3A	750000	7.2434
Pcer_chr3A	1.25e+06	6.6581
Pcer_chr3A	1.75e+06	6.77797
Pcer_chr3A	2.25e+06	6.81438
Pcer_chr3A	2.75e+06	7.49228
Pcer_chr3A	3.25e+06	5.96417
Pcer_chr3A	3.75e+06	7.23543
Pcer_chr3A	4.25e+06	7.10449
Pcer_chr3A	4.75e+06	5.28492
Pcer_chr3A	5.25e+06	7.55887
Pcer_chr3A	5.75e+06	7.9575
Pcer_chr3A	6.25e+06	6.26732
Pcer_chr3A	6.75e+06	6.70663
Pcer_chr3A	7.25e+06	6.85698
Pcer_chr3A	7.75e+06	7.11476
Pcer_chr3A	8.25e+06	4.19788
Pcer_chr3A	8.75e+06	6.86023
Pcer_chr3A	9.25e+06	8.69966
Pcer_chr3A	9.75e+06	4.49315
Pcer_chr3A	1.025e+07	5.60798
Pcer_chr3A	1.075e+07	6.0233
Pcer_chr3A	1.125e+07	5.08217
Pcer_chr3A	1.175e+07	5.76348
Pcer_chr3A	1.225e+07	8.35549
Pcer_chr3A	1.275e+07	3.7842
Pcer_chr3A	1.325e+07	5.70467
Pcer_chr3A	1.375e+07	4.30361
Pcer_chr3A	1.425e+07	6.45042
Pcer_chr3A	1.475e+07	6.32818
Pcer_chr3A	1.525e+07	6.17797
Pcer_chr3A	1.575e+07	7.25082
Pcer_chr3A	1.625e+07	6.95535
Pcer_chr3A	1.675e+07	7.44259
Pcer_chr3A	1.725e+07	7.0999
Pcer_chr3A	1.775e+07	5.54143
Pcer_chr3A	1.825e+07	6.2359
Pcer_chr3A	1.875e+07	6.57722
Pcer_chr3A	1.925e+07	3.6441
Pcer_chr3A	1.975e+07	3.55446
Pcer_chr3A	2.025e+07	3.89018
Pcer_chr3A	2.075e+07	1.69903
Pcer_chr3A	2.125e+07	3.2985
Pcer_chr3A	2.175e+07	3.17928
Pcer_chr3A	2.225e+07	3.71498
Pcer_chr3A	2.275e+07	4.38239
Pcer_chr3A	2.325e+07	5.49996
Pcer_chr3A	2.375e+07	5.66685
Pcer_chr3A	2.425e+07	3.11614
Pcer_chr3A	2.475e+07	3.41248
Pcer_chr3A	2.525e+07	4.62519
Pcer_chr3A	2.575e+07	5.2929
Pcer_chr3A	2.625e+07	3.50731
Pcer_chr3A	2.675e+07	4.64762
Pcer_chr3A	2.725e+07	4.35233
Pcer_chr3A	2.775e+07	3.15509
Pcer_chr3A	2.825e+07	4.51964
Pcer_chr3A	2.875e+07	4.01731
Pcer_chr3A	2.925e+07	4.62827
Pcer_chr3A__	250000	0.10182
Pcer_chr3A__	750000	0.245076
Pcer_chr3A__	1.25e+06	0.564422
Pcer_chr3A__	1.75e+06	0.371064
Pcer_chr3A__	2.25e+06	0.53348
Pcer_chr3A__	2.75e+06	0.202038
Pcer_chr3A__	3.25e+06	0.240948
Pcer_chr3A__	3.75e+06	0.590998
Pcer_chr3A__	4.25e+06	0.196748
Pcer_chr3A__	4.75e+06	0.43671
Pcer_chr3A__	5.25e+06	0.217674
Pcer_chr3A__	5.75e+06	0.15882
Pcer_chr3A__	6.25e+06	0.201804
Pcer_chr3A__	6.75e+06	0.211402
Pcer_chr3A__	7.25e+06	0.702282
Pcer_chr3A__	7.75e+06	0.20874
Pcer_chr3A__	8.25e+06	1.01165
Pcer_chr3A__	8.75e+06	55.8799
Pcer_chr3A__	9.25e+06	0.293492
Pcer_chr3A__	9.75e+06	0.366298
Pcer_chr3A__	1.025e+07	1.74892
Pcer_chr3A__	1.075e+07	0.378466
Pcer_chr3A__	1.125e+07	1.00242
Pcer_chr3A__	1.175e+07	0.513192
Pcer_chr3A__	1.225e+07	0.392846
Pcer_chr3A__	1.275e+07	0.183244
Pcer_chr3A__	1.325e+07	0.506414
Pcer_chr3A__	1.375e+07	0.337986
Pcer_chr3A__	1.425e+07	0.58744
Pcer_chr3A__	1.475e+07	0.426598
Pcer_chr3A__	1.525e+07	0.20926
Pcer_chr3A__	1.575e+07	0.265114
Pcer_chr3A__	1.625e+07	0.246802
Pcer_chr3A__	1.675e+07	1.07362
Pcer_chr3A__	1.725e+07	1.15239
Pcer_chr3A__	1.775e+07	0.274792
Pcer_chr3A__	1.825e+07	0.435884
Pcer_chr3A__	1.875e+07	0.696374
Pcer_chr3A__	1.925e+07	2.52789
Pcer_chr3A__	1.975e+07	3.46467
Pcer_chr3A__	2.025e+07	3.99389
Pcer_chr3A__	2.075e+07	4.29881
Pcer_chr3A__	2.125e+07	4.14077
Pcer_chr3A__	2.175e+07	3.8096
Pcer_chr3A__	2.225e+07	2.59048
Pcer_chr3A__	2.275e+07	3.97939
Pcer_chr3A__	2.325e+07	9.0501
