chr	pos	cov
Pcer_chr1A__	750000	9.8118
Pcer_chr1A__	1.25e+06	2.97649
Pcer_chr1A__	1.75e+06	3.15416
Pcer_chr1A__	2.25e+06	3.15288
Pcer_chr1A__	2.75e+06	3.2856
Pcer_chr1A__	3.25e+06	3.50653
Pcer_chr1A__	3.75e+06	3.54548
Pcer_chr1A__	4.25e+06	3.34523
Pcer_chr1A__	4.75e+06	3.67914
Pcer_chr1A__	5.25e+06	3.49976
Pcer_chr1A__	5.75e+06	4.94188
Pcer_chr1A__	6.25e+06	3.2549
Pcer_chr1A__	6.75e+06	5.44164
Pcer_chr1A__	7.25e+06	3.47259
Pcer_chr1A__	7.75e+06	3.75598
Pcer_chr1A__	8.25e+06	3.33457
Pcer_chr1A__	8.75e+06	3.25064
Pcer_chr1A__	9.25e+06	3.38363
Pcer_chr1A__	9.75e+06	3.61918
Pcer_chr1A__	1.025e+07	2.08853
Pcer_chr1A__	1.075e+07	3.52378
Pcer_chr1A__	1.125e+07	3.0888
Pcer_chr1A__	1.175e+07	3.56739
Pcer_chr1A__	1.225e+07	3.06798
Pcer_chr1A__	1.275e+07	2.94294
Pcer_chr1A__	1.325e+07	3.87167
Pcer_chr1A__	1.375e+07	4.32933
Pcer_chr1A__	1.425e+07	3.38445
Pcer_chr1A__	1.475e+07	3.83107
Pcer_chr1A__	1.525e+07	3.34201
Pcer_chr1A__	1.575e+07	3.46164
Pcer_chr1A__	1.625e+07	2.17485
Pcer_chr1A__	1.675e+07	2.73994
Pcer_chr1A__	1.725e+07	3.07174
Pcer_chr1A__	1.775e+07	2.65903
Pcer_chr1A__	1.825e+07	3.80711
Pcer_chr1A__	1.875e+07	3.68393
Pcer_chr1A__	1.925e+07	2.66364
Pcer_chr1A__	1.975e+07	3.87604
Pcer_chr1A__	2.025e+07	3.33594
Pcer_chr1A__	2.075e+07	3.10289
Pcer_chr1A__	2.125e+07	2.47777
Pcer_chr1A__	2.175e+07	3.49024
Pcer_chr1A__	2.225e+07	3.40859
Pcer_chr1A__	2.275e+07	3.16266
Pcer_chr1A__	2.325e+07	2.2627
Pcer_chr1A__	2.375e+07	2.22441
Pcer_chr1A__	2.425e+07	3.54741
Pcer_chr1A__	2.475e+07	3.04557
Pcer_chr1A__	2.525e+07	5.18687
Pcer_chr1A__	2.575e+07	3.14832
Pcer_chr1A__	2.625e+07	3.04291
Pcer_chr1A__	2.675e+07	3.42173
Pcer_chr1A__	2.725e+07	2.87239
Pcer_chr1A__	2.775e+07	3.357
Pcer_chr1A__	2.825e+07	3.7398
Pcer_chr1A__	2.875e+07	3.94487
Pcer_chr1A__	2.925e+07	3.69174
Pcer_chr1A__	2.975e+07	3.3466
Pcer_chr1A__	3.025e+07	3.26094
Pcer_chr1A__	3.075e+07	3.28026
Pcer_chr1A__	3.125e+07	3.50629
Pcer_chr1A__	3.175e+07	3.43906
Pcer_chr1A__	3.225e+07	2.5489
Pcer_chr1A__	3.275e+07	4.41955
Pcer_chr1A__	3.325e+07	3.96433
Pcer_chr1A__	3.375e+07	3.39064
Pcer_chr1A__	3.425e+07	3.7613
Pcer_chr1A__	3.475e+07	3.31207
Pcer_chr1A__	3.525e+07	6.87777
Pcer_chr1A__	3.575e+07	3.42724
Pcer_chr1A__	3.625e+07	3.59683
Pcer_chr1A__	3.675e+07	3.64788
Pcer_chr1A__	3.725e+07	3.51128
Pcer_chr1A__	3.775e+07	3.62387
Pcer_chr1A__	3.825e+07	3.23653
Pcer_chr1A__	3.875e+07	3.65615
Pcer_chr1A__	3.925e+07	3.95708
Pcer_chr1A__	3.975e+07	3.23008
Pcer_chr1A__	4.025e+07	3.59676
Pcer_chr1A__	4.075e+07	3.83125
Pcer_chr1A__	4.125e+07	3.60779
Pcer_chr1A__	4.175e+07	4.26579
Pcer_chr1A__	4.225e+07	4.057
Pcer_chr1A__	4.275e+07	3.10411
Pcer_chr1A__	4.325e+07	4.30433
Pcer_chr1A__	4.375e+07	4.29303
Pcer_chr1A__	4.425e+07	2.94565
Pcer_chr1A__	4.475e+07	3.32627
Pcer_chr1A__	4.525e+07	3.13579
Pcer_chr1A__	4.575e+07	3.32224
Pcer_chr1A__	4.625e+07	3.38722
Pcer_chr1A__	4.675e+07	3.63937
Pcer_chr1A__	4.725e+07	3.3201
Pcer_chr1A__	4.775e+07	2.58521
Pcer_chr1A__	4.825e+07	0.677372
Pcer_chr1A__	4.875e+07	0.88351
Pcer_chr1A__	4.925e+07	2.38971
Pcer_chr1A__	4.975e+07	0.291254
Pcer_chr1A__	5.025e+07	0.535856
Pcer_chr1A__	5.075e+07	1.91771
Pcer_chr1A__	5.125e+07	6.44504
Pcer_chr1B	250000	4.02152
Pcer_chr1B	750000	6.39773
Pcer_chr1B	1.25e+06	6.3028
Pcer_chr1B	1.75e+06	3.04167
Pcer_chr1B	2.25e+06	8.30586
Pcer_chr1B	2.75e+06	6.18652
Pcer_chr1B	3.25e+06	5.68089
Pcer_chr1B	3.75e+06	7.51845
Pcer_chr1B	4.25e+06	8.09773
Pcer_chr1B	4.75e+06	7.11411
Pcer_chr1B	5.25e+06	7.2113
Pcer_chr1B	5.75e+06	7.37911
Pcer_chr1B	6.25e+06	6.66457
Pcer_chr1B	6.75e+06	6.56444
Pcer_chr1B	7.25e+06	5.89269
Pcer_chr1B	7.75e+06	7.09206
Pcer_chr1B	8.25e+06	6.95405
Pcer_chr1B	8.75e+06	7.13222
Pcer_chr1B	9.25e+06	7.00971
Pcer_chr1B	9.75e+06	6.67647
Pcer_chr1B	1.025e+07	6.75678
Pcer_chr1B	1.075e+07	7.76328
Pcer_chr1B	1.125e+07	6.9216
Pcer_chr1B	1.175e+07	6.93935
Pcer_chr1B	1.225e+07	6.71248
Pcer_chr1B	1.275e+07	7.19739
Pcer_chr1B	1.325e+07	6.25297
Pcer_chr1B	1.375e+07	6.6397
Pcer_chr1B	1.425e+07	7.31762
Pcer_chr1B	1.475e+07	6.75772
Pcer_chr1B	1.525e+07	6.22588
Pcer_chr1B	1.575e+07	4.62626
Pcer_chr1B	1.625e+07	3.09504
Pcer_chr1B	1.675e+07	3.37345
Pcer_chr1B	1.725e+07	5.80885
Pcer_chr1B	1.775e+07	5.22155
Pcer_chr1B	1.825e+07	5.9599
Pcer_chr1B	1.875e+07	6.86264
Pcer_chr1B	1.925e+07	6.68611
Pcer_chr1B	1.975e+07	5.71146
Pcer_chr1B	2.025e+07	5.18832
Pcer_chr1B	2.075e+07	5.96138
Pcer_chr1B	2.125e+07	6.73889
Pcer_chr1B	2.175e+07	6.68365
Pcer_chr1B	2.225e+07	9.54214
Pcer_chr1B	2.275e+07	6.67998
Pcer_chr1B	2.325e+07	6.84794
Pcer_chr1B	2.375e+07	6.54621
Pcer_chr1B	2.425e+07	6.48379
Pcer_chr1B	2.475e+07	6.26893
Pcer_chr1B	2.525e+07	6.65794
Pcer_chr1B	2.575e+07	4.42024
Pcer_chr1B	2.625e+07	5.99193
Pcer_chr1B	2.675e+07	7.1149
Pcer_chr1B	2.725e+07	6.48161
Pcer_chr1B	2.775e+07	6.09
Pcer_chr1B	2.825e+07	5.83217
Pcer_chr1B	2.875e+07	7.12673
Pcer_chr1B	2.925e+07	6.8525
Pcer_chr1B	2.975e+07	6.50011
Pcer_chr1B	3.025e+07	6.46742
Pcer_chr1B	3.075e+07	7.2601
Pcer_chr1B	3.125e+07	6.92462
Pcer_chr1B	3.175e+07	6.12093
Pcer_chr1B	3.225e+07	6.08303
Pcer_chr1B	3.275e+07	5.37978
Pcer_chr1B	3.325e+07	7.01068
Pcer_chr1B	3.375e+07	7.16365
Pcer_chr1B	3.425e+07	6.72161
Pcer_chr1B	3.475e+07	6.74416
Pcer_chr1B	3.525e+07	7.50245
Pcer_chr1B	3.575e+07	7.14311
Pcer_chr1B	3.625e+07	7.17621
Pcer_chr1B	3.675e+07	6.68729
Pcer_chr1B	3.725e+07	6.49554
Pcer_chr1B	3.775e+07	6.85811
Pcer_chr1B	3.825e+07	6.50565
Pcer_chr1B	3.875e+07	7.08571
Pcer_chr1B	3.925e+07	6.30242
Pcer_chr1B	3.975e+07	7.05409
Pcer_chr1B	4.025e+07	7.57119
Pcer_chr1B	4.075e+07	5.75459
Pcer_chr1B	4.125e+07	6.8699
Pcer_chr1B	4.175e+07	7.14212
Pcer_chr1B	4.225e+07	6.68297
Pcer_chr1B	4.275e+07	6.66778
Pcer_chr1B	4.325e+07	6.41219
Pcer_chr1B	4.375e+07	6.97161
Pcer_chr1B	4.425e+07	5.89748
Pcer_chr1B	4.475e+07	6.22212
Pcer_chr1B	4.525e+07	5.3822
Pcer_chr1B	4.575e+07	2.26651
Pcer_chr1B	4.625e+07	2.82465
Pcer_chr1B	4.675e+07	2.33698
Pcer_chr1B	4.725e+07	6.77577
Pcer_chr1B	4.775e+07	5.33088
Pcer_chr1B	4.825e+07	5.50115
Pcer_chr1B	4.875e+07	4.77882
Pcer_chr2A	250000	6.37524
Pcer_chr2A	750000	0.316518
Pcer_chr2A	1.25e+06	0.50362
Pcer_chr2A	1.75e+06	1.7428
Pcer_chr2A	2.25e+06	1.48237
Pcer_chr2A	2.75e+06	1.48772
Pcer_chr2A	3.25e+06	2.63365
Pcer_chr2A	3.75e+06	3.50494
Pcer_chr2A	4.25e+06	3.1798
Pcer_chr2A	4.75e+06	4.55084
Pcer_chr2A	5.25e+06	3.49621
Pcer_chr2A	5.75e+06	2.22755
Pcer_chr2A	6.25e+06	3.50115
Pcer_chr2A	6.75e+06	3.50921
Pcer_chr2A	7.25e+06	3.83595
Pcer_chr2A	7.75e+06	2.85063
Pcer_chr2A	8.25e+06	2.20208
Pcer_chr2A	8.75e+06	0.936642
Pcer_chr2A	9.25e+06	1.80563
Pcer_chr2A	9.75e+06	3.94073
Pcer_chr2A	1.025e+07	4.33436
Pcer_chr2A	1.075e+07	3.49501
Pcer_chr2A	1.125e+07	3.39114
Pcer_chr2A	1.175e+07	4.84065
Pcer_chr2A	1.225e+07	3.48328
Pcer_chr2A	1.275e+07	3.37946
Pcer_chr2A	1.325e+07	3.38989
Pcer_chr2A	1.375e+07	1.19058
Pcer_chr2A	1.425e+07	0.341938
Pcer_chr2A	1.475e+07	1.02247
Pcer_chr2A	1.525e+07	3.26056
Pcer_chr2A	1.575e+07	0.892642
Pcer_chr2A	1.625e+07	2.54137
Pcer_chr2A	1.675e+07	1.58455
Pcer_chr2A	1.725e+07	3.23755
Pcer_chr2A	1.775e+07	4.92016
Pcer_chr2A	1.825e+07	2.21207
Pcer_chr2A	1.875e+07	3.25704
Pcer_chr2A	1.925e+07	3.62075
Pcer_chr2A	1.975e+07	2.08754
Pcer_chr2A	2.025e+07	3.02715
Pcer_chr2A	2.075e+07	0.506936
Pcer_chr2A	2.125e+07	2.96937
Pcer_chr2A	2.175e+07	3.32237
Pcer_chr2A	2.225e+07	3.13618
Pcer_chr2A	2.275e+07	3.60379
Pcer_chr2A	2.325e+07	2.73512
Pcer_chr2A	2.375e+07	3.17954
Pcer_chr2A	2.425e+07	3.55441
Pcer_chr2A	2.475e+07	3.64512
Pcer_chr2A	2.525e+07	3.86935
Pcer_chr2A	2.575e+07	3.62116
Pcer_chr2A	2.625e+07	5.84913
Pcer_chr2A	2.675e+07	3.4885
Pcer_chr2A	2.725e+07	3.18734
Pcer_chr2A	2.775e+07	3.23553
Pcer_chr2A	2.825e+07	3.30499
Pcer_chr2A	2.875e+07	3.38459
Pcer_chr2A	2.925e+07	4.10893
Pcer_chr2A	2.975e+07	4.04259
Pcer_chr2A	3.025e+07	3.37307
Pcer_chr2A	3.075e+07	3.92211
Pcer_chr2A	3.125e+07	4.0119
Pcer_chr2A	3.175e+07	4.03013
Pcer_chr2A	3.225e+07	15.1137
Pcer_chr2A	3.275e+07	9.44501
Pcer_chr2A	3.325e+07	3.45823
Pcer_chr2A	3.375e+07	3.58092
Pcer_chr2A	3.425e+07	3.29776
Pcer_chr2A	3.475e+07	3.39491
Pcer_chr2A	3.525e+07	4.35782
Pcer_chr2A	3.575e+07	3.82385
Pcer_chr2A__	250000	1.65526
Pcer_chr2A__	750000	0.29082
Pcer_chr2A__	1.25e+06	0.210322
Pcer_chr2A__	1.75e+06	0.626394
Pcer_chr2A__	2.25e+06	1.10385
Pcer_chr2A__	2.75e+06	0.624924
Pcer_chr2A__	3.25e+06	1.97302
Pcer_chr2A__	3.75e+06	1.23552
Pcer_chr2A__	4.25e+06	5.23885
Pcer_chr2A__	4.75e+06	4.17829
Pcer_chr2A__	5.25e+06	4.02782
Pcer_chr2A__	5.75e+06	3.5106
Pcer_chr2A__	6.25e+06	2.49338
Pcer_chr2A__	6.75e+06	4.71752
Pcer_chr2A__	7.25e+06	4.77174
Pcer_chr2A__	7.75e+06	5.86151
Pcer_chr2A__	8.25e+06	6.97858
Pcer_chr2A__	8.75e+06	4.04701
Pcer_chr2A__	9.25e+06	5.37004
Pcer_chr2A__	9.75e+06	3.91298
Pcer_chr2A__	1.025e+07	1.15571
Pcer_chr2A__	1.075e+07	6.00564
Pcer_chr2A__	1.125e+07	5.30287
Pcer_chr2A__	1.175e+07	3.06205
Pcer_chr2A__	1.225e+07	1.63952
Pcer_chr2A__	1.275e+07	4.11744
Pcer_chr2A__	1.325e+07	2.44996
Pcer_chr2A__	1.375e+07	2.7345
Pcer_chr2A__	1.425e+07	0.439586
Pcer_chr2A__	1.475e+07	4.91129
Pcer_chr2A__	1.525e+07	6.80751
Pcer_chr2A__	1.575e+07	6.56435
Pcer_chr2A__	1.625e+07	6.66802
Pcer_chr2A__	1.675e+07	5.53073
Pcer_chr2A__	1.725e+07	7.31248
Pcer_chr2A__	1.775e+07	6.58619
Pcer_chr2A__	1.825e+07	6.99318
Pcer_chr2A__	1.875e+07	5.73193
Pcer_chr2A__	1.925e+07	4.855
Pcer_chr2A__	1.975e+07	6.77036
Pcer_chr2A__	2.025e+07	6.25606
Pcer_chr2A__	2.075e+07	6.94422
Pcer_chr2A__	2.125e+07	5.92561
Pcer_chr2A__	2.175e+07	7.37471
Pcer_chr2A__	2.225e+07	6.86115
Pcer_chr2A__	2.275e+07	6.65994
Pcer_chr2A__	2.325e+07	6.53593
Pcer_chr2A__	2.375e+07	5.98707
Pcer_chr2A__	2.425e+07	6.8998
Pcer_chr2A__	2.475e+07	7.19387
Pcer_chr2A__	2.525e+07	5.58096
Pcer_chr2A__	2.575e+07	7.54273
Pcer_chr2A__	2.625e+07	3.51899
Pcer_chr2A__	2.675e+07	3.07982
Pcer_chr2A__	2.725e+07	4.90727
Pcer_chr2A__	2.775e+07	3.65106
Pcer_chr2A__	2.825e+07	3.54748
Pcer_chr2A__	2.875e+07	3.29936
Pcer_chr2A__	2.925e+07	2.55715
Pcer_chr2A__	2.975e+07	3.36064
Pcer_chr2A__	3.025e+07	0.48126
Pcer_chr2A__	3.075e+07	1.63829
Pcer_chr2A__	3.125e+07	3.50475
Pcer_chr2A__	3.175e+07	3.96039
Pcer_chr2A__	3.225e+07	3.66036
Pcer_chr2A__	3.275e+07	3.44278
Pcer_chr2A__	3.325e+07	3.86711
Pcer_chr2A__	3.375e+07	3.40676
Pcer_chr2A__	3.425e+07	3.72671
Pcer_chr2A__	3.475e+07	3.50151
Pcer_chr2A__	3.525e+07	3.90722
Pcer_chr2A__	3.575e+07	3.68445
Pcer_chr2B	250000	4.27791
Pcer_chr2B	750000	8.56745
Pcer_chr2B	1.25e+06	6.82399
Pcer_chr2B	1.75e+06	9.65721
Pcer_chr2B	2.25e+06	8.44326
Pcer_chr2B	2.75e+06	7.85802
Pcer_chr2B	3.25e+06	9.5475
Pcer_chr2B	3.75e+06	6.57342
Pcer_chr2B	4.25e+06	5.95086
Pcer_chr2B	4.75e+06	4.77903
Pcer_chr2B	5.25e+06	6.44091
Pcer_chr2B	5.75e+06	3.73873
Pcer_chr2B	6.25e+06	5.76109
Pcer_chr2B	6.75e+06	3.10599
Pcer_chr2B	7.25e+06	3.36859
Pcer_chr2B	7.75e+06	3.01715
Pcer_chr2B	8.25e+06	2.34966
Pcer_chr2B	8.75e+06	1.38623
Pcer_chr2B	9.25e+06	2.40661
Pcer_chr2B	9.75e+06	4.58047
Pcer_chr2B	1.025e+07	1.76765
Pcer_chr2B	1.075e+07	2.97552
Pcer_chr2B	1.125e+07	2.93869
Pcer_chr2B	1.175e+07	3.76661
Pcer_chr2B	1.225e+07	2.9849
Pcer_chr2B	1.275e+07	3.86866
Pcer_chr2B	1.325e+07	7.35406
Pcer_chr2B	1.375e+07	5.21118
Pcer_chr2B	1.425e+07	3.28691
Pcer_chr2B	1.475e+07	3.49206
Pcer_chr2B	1.525e+07	5.29644
Pcer_chr2B	1.575e+07	5.20183
Pcer_chr2B	1.625e+07	4.26298
Pcer_chr2B	1.675e+07	5.85507
Pcer_chr2B	1.725e+07	0.73332
Pcer_chr2B	1.775e+07	0.917708
Pcer_chr2B	1.825e+07	2.52102
Pcer_chr2B	1.875e+07	3.22283
Pcer_chr2B	1.925e+07	4.22729
Pcer_chr2B	1.975e+07	2.7585
Pcer_chr2B	2.025e+07	2.25573
Pcer_chr2B	2.075e+07	2.9164
Pcer_chr2B	2.125e+07	2.57844
Pcer_chr2B	2.175e+07	3.3051
Pcer_chr2B	2.225e+07	2.99562
Pcer_chr2B	2.275e+07	2.32929
Pcer_chr2B	2.325e+07	2.23693
Pcer_chr2B	2.375e+07	3.65199
Pcer_chr2B	2.425e+07	3.10413
Pcer_chr2B	2.475e+07	3.44886
Pcer_chr2B	2.525e+07	3.43629
Pcer_chr2B	2.575e+07	3.37489
Pcer_chr2B	2.625e+07	2.81241
Pcer_chr2B	2.675e+07	4.30919
Pcer_chr2B	2.725e+07	6.20914
Pcer_chr2B	2.775e+07	6.47906
Pcer_chr2B	2.825e+07	6.61449
Pcer_chr2B	2.875e+07	6.619
Pcer_chr2B	2.925e+07	4.86506
Pcer_chr2B	2.975e+07	6.77164
Pcer_chr2B	3.025e+07	7.09248
Pcer_chr2B	3.075e+07	7.46826
Pcer_chr2B	3.125e+07	7.37564
Pcer_chr2B	3.175e+07	6.17195
Pcer_chr2B	3.225e+07	6.24538
Pcer_chr2B	3.275e+07	7.33759
Pcer_chr2B	3.325e+07	6.98134
Pcer_chr2B	3.375e+07	5.35219
Pcer_chr2B	3.425e+07	7.41014
Pcer_chr2B	3.475e+07	6.88289
Pcer_chr2B	3.525e+07	7.71006
Pcer_chr2B	3.575e+07	7.30346
Pcer_chr3A	250000	4.08613
Pcer_chr3A	750000	3.99418
Pcer_chr3A	1.25e+06	4.18074
Pcer_chr3A	1.75e+06	4.33915
Pcer_chr3A	2.25e+06	3.57836
Pcer_chr3A	2.75e+06	4.42528
Pcer_chr3A	3.25e+06	3.46302
Pcer_chr3A	3.75e+06	3.88886
Pcer_chr3A	4.25e+06	3.67759
Pcer_chr3A	4.75e+06	3.62889
Pcer_chr3A	5.25e+06	3.71423
Pcer_chr3A	5.75e+06	3.6603
Pcer_chr3A	6.25e+06	3.65568
Pcer_chr3A	6.75e+06	3.57674
Pcer_chr3A	7.25e+06	4.04054
Pcer_chr3A	7.75e+06	3.96099
Pcer_chr3A	8.25e+06	3.86523
Pcer_chr3A	8.75e+06	3.84735
Pcer_chr3A	9.25e+06	5.35948
Pcer_chr3A	9.75e+06	3.32663
Pcer_chr3A	1.025e+07	3.81098
Pcer_chr3A	1.075e+07	4.59898
Pcer_chr3A	1.125e+07	4.10429
Pcer_chr3A	1.175e+07	3.47707
Pcer_chr3A	1.225e+07	4.74595
Pcer_chr3A	1.275e+07	3.60936
Pcer_chr3A	1.325e+07	3.63721
Pcer_chr3A	1.375e+07	3.65125
Pcer_chr3A	1.425e+07	4.42454
Pcer_chr3A	1.475e+07	4.0713
Pcer_chr3A	1.525e+07	3.55831
Pcer_chr3A	1.575e+07	4.52021
Pcer_chr3A	1.625e+07	3.9893
Pcer_chr3A	1.675e+07	3.67387
Pcer_chr3A	1.725e+07	3.68156
Pcer_chr3A	1.775e+07	3.61004
Pcer_chr3A	1.825e+07	3.55488
Pcer_chr3A	1.875e+07	3.96742
Pcer_chr3A	1.925e+07	3.7238
Pcer_chr3A	1.975e+07	3.65473
Pcer_chr3A	2.025e+07	3.95471
Pcer_chr3A	2.075e+07	3.72222
Pcer_chr3A	2.125e+07	3.77998
Pcer_chr3A	2.175e+07	3.40468
Pcer_chr3A	2.225e+07	3.5763
Pcer_chr3A	2.275e+07	4.46283
Pcer_chr3A	2.325e+07	6.35091
Pcer_chr3A	2.375e+07	5.7166
Pcer_chr3A	2.425e+07	3.74697
Pcer_chr3A	2.475e+07	3.71273
Pcer_chr3A	2.525e+07	4.57479
Pcer_chr3A	2.575e+07	5.505
Pcer_chr3A	2.625e+07	3.92347
Pcer_chr3A	2.675e+07	5.4896
Pcer_chr3A	2.725e+07	4.88434
Pcer_chr3A	2.775e+07	3.58246
Pcer_chr3A	2.825e+07	7.20644
Pcer_chr3A	2.875e+07	7.70056
Pcer_chr3A	2.925e+07	8.02231
Pcer_chr3A__	250000	3.72901
Pcer_chr3A__	750000	3.47937
Pcer_chr3A__	1.25e+06	3.64778
Pcer_chr3A__	1.75e+06	3.83202
Pcer_chr3A__	2.25e+06	4.07167
Pcer_chr3A__	2.75e+06	3.50716
Pcer_chr3A__	3.25e+06	3.36726
Pcer_chr3A__	3.75e+06	4.04446
Pcer_chr3A__	4.25e+06	3.09645
Pcer_chr3A__	4.75e+06	3.45687
Pcer_chr3A__	5.25e+06	3.41358
Pcer_chr3A__	5.75e+06	3.40752
Pcer_chr3A__	6.25e+06	3.41757
Pcer_chr3A__	6.75e+06	3.6874
Pcer_chr3A__	7.25e+06	3.1123
Pcer_chr3A__	7.75e+06	3.51488
Pcer_chr3A__	8.25e+06	3.78868
Pcer_chr3A__	8.75e+06	58.7422
Pcer_chr3A__	9.25e+06	3.66626
Pcer_chr3A__	9.75e+06	3.34919
Pcer_chr3A__	1.025e+07	3.77111
Pcer_chr3A__	1.075e+07	3.22539
Pcer_chr3A__	1.125e+07	4.0378
Pcer_chr3A__	1.175e+07	2.69896
Pcer_chr3A__	1.225e+07	3.24412
Pcer_chr3A__	1.275e+07	3.16036
Pcer_chr3A__	1.325e+07	2.70462
Pcer_chr3A__	1.375e+07	3.05632
Pcer_chr3A__	1.425e+07	6.12739
Pcer_chr3A__	1.475e+07	2.8224
Pcer_chr3A__	1.525e+07	2.82226
Pcer_chr3A__	1.575e+07	2.59226
Pcer_chr3A__	1.625e+07	2.08532
Pcer_chr3A__	1.675e+07	3.39275
Pcer_chr3A__	1.725e+07	4.11789
Pcer_chr3A__	1.775e+07	3.0558
Pcer_chr3A__	1.825e+07	3.5559
Pcer_chr3A__	1.875e+07	2.86823
Pcer_chr3A__	1.925e+07	2.58612
Pcer_chr3A__	1.975e+07	3.35893
Pcer_chr3A__	2.025e+07	3.82085
Pcer_chr3A__	2.075e+07	4.09738
Pcer_chr3A__	2.125e+07	3.94735
Pcer_chr3A__	2.175e+07	3.42936
Pcer_chr3A__	2.225e+07	2.44806
Pcer_chr3A__	2.275e+07	3.7917
Pcer_chr3A__	2.325e+07	8.8019
