chr	pos	cov
Pcer_chr1A	2.675e+07	0.175904
Pcer_chr1A	2.725e+07	0.28246
Pcer_chr1A	2.775e+07	0.713716
Pcer_chr1A	2.825e+07	0.377158
Pcer_chr1A	2.875e+07	0.282156
Pcer_chr1A	2.925e+07	1.57183
Pcer_chr1A	2.975e+07	1.08906
Pcer_chr1A	3.025e+07	2.22536
Pcer_chr1A	3.075e+07	3.44857
Pcer_chr1A	3.125e+07	4.59647
Pcer_chr1A	3.175e+07	4.75124
Pcer_chr1A	3.225e+07	4.2632
Pcer_chr1A	3.275e+07	3.74803
Pcer_chr1A	3.325e+07	3.05403
Pcer_chr1A	3.375e+07	4.03477
Pcer_chr1A	3.425e+07	4.11076
Pcer_chr1A	3.475e+07	4.18071
Pcer_chr1A	3.525e+07	4.63927
Pcer_chr1A	3.575e+07	4.07273
Pcer_chr1A	3.625e+07	2.69832
Pcer_chr1A	3.675e+07	0.585812
Pcer_chr1A	3.725e+07	0.429234
Pcer_chr1A	3.775e+07	0.197192
Pcer_chr1A	3.825e+07	0.22567
Pcer_chr1A	3.875e+07	1.27079
Pcer_chr1A	3.925e+07	0.14792
Pcer_chr1A	3.975e+07	0.18631
Pcer_chr1A	4.025e+07	0.22259
Pcer_chr1A	4.075e+07	0.145988
Pcer_chr1A	4.125e+07	1.0103
Pcer_chr1A	4.175e+07	0.17978
Pcer_chr1A	4.225e+07	1.43552
Pcer_chr1A	4.275e+07	1.37744
Pcer_chr1A	4.325e+07	0.533908
Pcer_chr1A	4.375e+07	1.74548
Pcer_chr1A	4.425e+07	6.02014
Pcer_chr1A	4.475e+07	3.64433
Pcer_chr1A	4.525e+07	3.55761
Pcer_chr1A	4.575e+07	2.83631
Pcer_chr1A	4.625e+07	0.117364
Pcer_chr1A	4.675e+07	0.228922
Pcer_chr1A	4.725e+07	0.436146
Pcer_chr1A	4.775e+07	0.30876
Pcer_chr1A	4.825e+07	0.251316
Pcer_chr1A	4.875e+07	0.744812
Pcer_chr1A	4.925e+07	0.435324
Pcer_chr1A	4.975e+07	0.44357
Pcer_chr1A	5.025e+07	1.84205
Pcer_chr1A	5.075e+07	3.04827
Pcer_chr1A	5.125e+07	1.33475
Pcer_chr1A	5.175e+07	1.55584
Pcer_chr1A	5.225e+07	1.05787
Pcer_chr1A__	250000	13.3296
Pcer_chr1A__	750000	9.49061
Pcer_chr1A__	1.25e+06	3.69641
Pcer_chr1A__	1.75e+06	3.93522
Pcer_chr1A__	2.25e+06	3.91801
Pcer_chr1A__	2.75e+06	3.77485
Pcer_chr1A__	3.25e+06	4.18283
Pcer_chr1A__	3.75e+06	4.17867
Pcer_chr1A__	4.25e+06	3.89105
Pcer_chr1A__	4.75e+06	4.50886
Pcer_chr1A__	5.25e+06	4.17788
Pcer_chr1A__	5.75e+06	5.60036
Pcer_chr1A__	6.25e+06	3.83781
Pcer_chr1A__	6.75e+06	6.30356
Pcer_chr1A__	7.25e+06	3.98157
Pcer_chr1A__	7.75e+06	4.17129
Pcer_chr1A__	8.25e+06	3.98369
Pcer_chr1A__	8.75e+06	3.72906
Pcer_chr1A__	9.25e+06	3.89288
Pcer_chr1A__	9.75e+06	4.434
Pcer_chr1A__	1.025e+07	2.41093
Pcer_chr1A__	1.075e+07	4.16612
Pcer_chr1A__	1.125e+07	3.42534
Pcer_chr1A__	1.175e+07	4.32802
Pcer_chr1A__	1.225e+07	3.75825
Pcer_chr1A__	1.275e+07	3.44403
Pcer_chr1A__	1.325e+07	4.64193
Pcer_chr1A__	1.375e+07	5.22305
Pcer_chr1A__	1.425e+07	4.04089
Pcer_chr1A__	1.475e+07	4.64213
Pcer_chr1A__	1.525e+07	4.05248
Pcer_chr1A__	1.575e+07	4.03466
Pcer_chr1A__	1.625e+07	2.66454
Pcer_chr1A__	1.675e+07	3.09326
Pcer_chr1A__	1.725e+07	3.54812
Pcer_chr1A__	1.775e+07	3.11647
Pcer_chr1A__	1.825e+07	4.20186
Pcer_chr1A__	1.875e+07	4.2776
Pcer_chr1A__	1.925e+07	2.96524
Pcer_chr1A__	1.975e+07	4.50032
Pcer_chr1A__	2.025e+07	3.73017
Pcer_chr1A__	2.075e+07	3.71639
Pcer_chr1A__	2.125e+07	2.89075
Pcer_chr1A__	2.175e+07	4.12068
Pcer_chr1A__	2.225e+07	4.01767
Pcer_chr1A__	2.275e+07	3.45603
Pcer_chr1A__	2.325e+07	2.26236
Pcer_chr1A__	2.375e+07	2.31331
Pcer_chr1A__	2.425e+07	4.29144
Pcer_chr1A__	2.475e+07	3.4855
Pcer_chr1A__	2.525e+07	5.77446
Pcer_chr1A__	2.575e+07	3.75967
Pcer_chr1A__	2.625e+07	3.51477
Pcer_chr1A__	2.675e+07	3.77774
Pcer_chr1A__	2.725e+07	3.52106
Pcer_chr1A__	2.775e+07	3.78446
Pcer_chr1A__	2.825e+07	4.34619
Pcer_chr1A__	2.875e+07	4.64204
Pcer_chr1A__	2.925e+07	4.576
Pcer_chr1A__	2.975e+07	4.1331
Pcer_chr1A__	3.025e+07	3.96331
Pcer_chr1A__	3.075e+07	3.74407
Pcer_chr1A__	3.125e+07	4.01947
Pcer_chr1A__	3.175e+07	4.08708
Pcer_chr1A__	3.225e+07	3.07868
Pcer_chr1A__	3.275e+07	4.96903
Pcer_chr1A__	3.325e+07	4.73575
Pcer_chr1A__	3.375e+07	4.00293
Pcer_chr1A__	3.425e+07	4.33022
Pcer_chr1A__	3.475e+07	4.04895
Pcer_chr1A__	3.525e+07	8.05473
Pcer_chr1A__	3.575e+07	4.17723
Pcer_chr1A__	3.625e+07	4.31743
Pcer_chr1A__	3.675e+07	4.42371
Pcer_chr1A__	3.725e+07	4.27414
Pcer_chr1A__	3.775e+07	4.33237
Pcer_chr1A__	3.825e+07	3.89102
Pcer_chr1A__	3.875e+07	4.408
Pcer_chr1A__	3.925e+07	4.89224
Pcer_chr1A__	3.975e+07	4.07522
Pcer_chr1A__	4.025e+07	4.43515
Pcer_chr1A__	4.075e+07	4.93028
Pcer_chr1A__	4.125e+07	4.26294
Pcer_chr1A__	4.175e+07	5.2414
Pcer_chr1A__	4.225e+07	5.09632
Pcer_chr1A__	4.275e+07	4.11348
Pcer_chr1A__	4.325e+07	5.6541
Pcer_chr1A__	4.375e+07	5.78051
Pcer_chr1A__	4.425e+07	3.44611
Pcer_chr1A__	4.475e+07	3.94369
Pcer_chr1A__	4.525e+07	3.70334
Pcer_chr1A__	4.575e+07	3.83854
Pcer_chr1A__	4.625e+07	4.08284
Pcer_chr1A__	4.675e+07	4.47125
Pcer_chr1A__	4.725e+07	3.92803
Pcer_chr1A__	4.775e+07	3.72994
Pcer_chr1A__	4.825e+07	3.90428
Pcer_chr1A__	4.875e+07	4.8209
Pcer_chr1A__	4.925e+07	6.65182
Pcer_chr1A__	4.975e+07	4.7588
Pcer_chr1A__	5.025e+07	4.65819
Pcer_chr1A__	5.075e+07	5.73804
Pcer_chr1A__	5.125e+07	9.33957
Pcer_chr1B	250000	5.992
Pcer_chr1B	750000	11.306
Pcer_chr1B	1.25e+06	11.0361
Pcer_chr1B	1.75e+06	6.47883
Pcer_chr1B	2.25e+06	11.5118
Pcer_chr1B	2.75e+06	10.9685
Pcer_chr1B	3.25e+06	10.2924
Pcer_chr1B	3.75e+06	12.8516
Pcer_chr1B	4.25e+06	13.3697
Pcer_chr1B	4.75e+06	11.4886
Pcer_chr1B	5.25e+06	12.2975
Pcer_chr1B	5.75e+06	12.603
Pcer_chr1B	6.25e+06	11.2093
Pcer_chr1B	6.75e+06	10.679
Pcer_chr1B	7.25e+06	10.4534
Pcer_chr1B	7.75e+06	12.3487
Pcer_chr1B	8.25e+06	11.9515
Pcer_chr1B	8.75e+06	12.095
Pcer_chr1B	9.25e+06	10.6131
Pcer_chr1B	9.75e+06	11.8407
Pcer_chr1B	1.025e+07	11.6085
Pcer_chr1B	1.075e+07	12.8884
Pcer_chr1B	1.125e+07	12.3701
Pcer_chr1B	1.175e+07	11.0921
Pcer_chr1B	1.225e+07	10.837
Pcer_chr1B	1.275e+07	9.11131
Pcer_chr1B	1.325e+07	9.92279
Pcer_chr1B	1.375e+07	9.48037
Pcer_chr1B	1.425e+07	11.6328
Pcer_chr1B	1.475e+07	11.871
Pcer_chr1B	1.525e+07	10.8432
Pcer_chr1B	1.575e+07	7.87846
Pcer_chr1B	1.625e+07	4.84469
Pcer_chr1B	1.675e+07	5.83707
Pcer_chr1B	1.725e+07	9.73442
Pcer_chr1B	1.775e+07	8.33065
Pcer_chr1B	1.825e+07	9.5932
Pcer_chr1B	1.875e+07	11.4054
Pcer_chr1B	1.925e+07	11.0133
Pcer_chr1B	1.975e+07	9.92523
Pcer_chr1B	2.025e+07	9.13551
Pcer_chr1B	2.075e+07	10.1516
Pcer_chr1B	2.125e+07	10.8911
Pcer_chr1B	2.175e+07	9.98326
Pcer_chr1B	2.225e+07	13.8546
Pcer_chr1B	2.275e+07	10.8545
Pcer_chr1B	2.325e+07	11.2522
Pcer_chr1B	2.375e+07	11.1669
Pcer_chr1B	2.425e+07	10.2815
Pcer_chr1B	2.475e+07	10.76
Pcer_chr1B	2.525e+07	10.9484
Pcer_chr1B	2.575e+07	7.65686
Pcer_chr1B	2.625e+07	10.5981
Pcer_chr1B	2.675e+07	12.1454
Pcer_chr1B	2.725e+07	11.2554
Pcer_chr1B	2.775e+07	10.9462
Pcer_chr1B	2.825e+07	6.57651
Pcer_chr1B	2.875e+07	8.41157
Pcer_chr1B	2.925e+07	8.02459
Pcer_chr1B	2.975e+07	7.70265
Pcer_chr1B	3.025e+07	8.16463
Pcer_chr1B	3.075e+07	8.87116
Pcer_chr1B	3.125e+07	8.51709
Pcer_chr1B	3.175e+07	7.27094
Pcer_chr1B	3.225e+07	7.7421
Pcer_chr1B	3.275e+07	6.55491
Pcer_chr1B	3.325e+07	8.79836
Pcer_chr1B	3.375e+07	12.794
Pcer_chr1B	3.425e+07	12.6664
Pcer_chr1B	3.475e+07	12.1153
Pcer_chr1B	3.525e+07	13.6979
Pcer_chr1B	3.575e+07	12.8207
Pcer_chr1B	3.625e+07	12.7931
Pcer_chr1B	3.675e+07	12.3475
Pcer_chr1B	3.725e+07	12.3445
Pcer_chr1B	3.775e+07	12.8557
Pcer_chr1B	3.825e+07	11.6244
Pcer_chr1B	3.875e+07	12.7812
Pcer_chr1B	3.925e+07	11.5663
Pcer_chr1B	3.975e+07	12.6406
Pcer_chr1B	4.025e+07	12.5386
Pcer_chr1B	4.075e+07	9.99081
Pcer_chr1B	4.125e+07	12.2121
Pcer_chr1B	4.175e+07	13.1222
Pcer_chr1B	4.225e+07	12.5226
Pcer_chr1B	4.275e+07	11.9512
Pcer_chr1B	4.325e+07	11.7462
Pcer_chr1B	4.375e+07	12.5227
Pcer_chr1B	4.425e+07	11.2845
Pcer_chr1B	4.475e+07	11.2739
Pcer_chr1B	4.525e+07	8.81379
Pcer_chr1B	4.575e+07	2.92408
Pcer_chr1B	4.625e+07	5.41436
Pcer_chr1B	4.675e+07	4.75709
Pcer_chr1B	4.725e+07	12.0238
Pcer_chr1B	4.775e+07	8.54479
Pcer_chr1B	4.825e+07	5.12284
Pcer_chr1B	4.875e+07	4.95683
Pcer_chr2A	250000	7.94711
Pcer_chr2A	750000	0.357514
Pcer_chr2A	1.25e+06	0.486892
Pcer_chr2A	1.75e+06	1.11821
Pcer_chr2A	2.25e+06	1.23792
Pcer_chr2A	2.75e+06	1.24634
Pcer_chr2A	3.25e+06	1.9485
Pcer_chr2A	3.75e+06	0.332638
Pcer_chr2A	4.25e+06	3.09284
Pcer_chr2A	4.75e+06	4.27515
Pcer_chr2A	5.25e+06	5.63553
Pcer_chr2A	5.75e+06	2.54617
Pcer_chr2A	6.25e+06	0.542602
Pcer_chr2A	6.75e+06	0.460212
Pcer_chr2A	7.25e+06	1.06447
Pcer_chr2A	7.75e+06	0.66004
Pcer_chr2A	8.25e+06	0.707164
Pcer_chr2A	8.75e+06	0.423728
Pcer_chr2A	9.25e+06	1.4233
Pcer_chr2A	9.75e+06	1.7651
Pcer_chr2A	1.025e+07	1.10462
Pcer_chr2A	1.075e+07	0.722894
Pcer_chr2A	1.125e+07	0.52327
Pcer_chr2A	1.175e+07	0.656712
Pcer_chr2A	1.225e+07	0.309878
Pcer_chr2A	1.275e+07	0.341636
Pcer_chr2A	1.325e+07	0.51144
Pcer_chr2A	1.375e+07	1.08525
Pcer_chr2A	1.425e+07	0.284042
Pcer_chr2A	1.475e+07	0.661808
Pcer_chr2A	1.525e+07	1.621
Pcer_chr2A	1.575e+07	1.16761
Pcer_chr2A	1.625e+07	5.51473
Pcer_chr2A	1.675e+07	2.79946
Pcer_chr2A	1.725e+07	0.50681
Pcer_chr2A	1.775e+07	3.51341
Pcer_chr2A	1.825e+07	2.46899
Pcer_chr2A	1.875e+07	0.75654
Pcer_chr2A	1.925e+07	1.62756
Pcer_chr2A	1.975e+07	0.509182
Pcer_chr2A	2.025e+07	0.476324
Pcer_chr2A	2.075e+07	0.510468
Pcer_chr2A	2.125e+07	0.58864
Pcer_chr2A	2.175e+07	0.992034
Pcer_chr2A	2.225e+07	0.2281
Pcer_chr2A	2.275e+07	0.76481
Pcer_chr2A	2.325e+07	3.37441
Pcer_chr2A	2.375e+07	3.50596
Pcer_chr2A	2.425e+07	5.4312
Pcer_chr2A	2.475e+07	5.77789
Pcer_chr2A	2.525e+07	8.93733
Pcer_chr2A	2.575e+07	8.509
Pcer_chr2A	2.625e+07	10.6169
Pcer_chr2A	2.675e+07	8.49658
Pcer_chr2A	2.725e+07	4.52654
Pcer_chr2A	2.775e+07	3.36584
Pcer_chr2A	2.825e+07	4.81822
Pcer_chr2A	2.875e+07	7.86125
Pcer_chr2A	2.925e+07	8.69289
Pcer_chr2A	2.975e+07	9.00936
Pcer_chr2A	3.025e+07	8.71386
Pcer_chr2A	3.075e+07	8.65996
Pcer_chr2A	3.125e+07	8.88423
Pcer_chr2A	3.175e+07	8.88491
Pcer_chr2A	3.225e+07	11.0067
Pcer_chr2A	3.275e+07	9.64947
Pcer_chr2A	3.325e+07	7.39181
Pcer_chr2A	3.375e+07	8.75568
Pcer_chr2A	3.425e+07	8.67631
Pcer_chr2A	3.475e+07	8.95229
Pcer_chr2A	3.525e+07	9.70822
Pcer_chr2A	3.575e+07	9.04009
Pcer_chr2A__	250000	4.86415
Pcer_chr2A__	750000	3.92391
Pcer_chr2A__	1.25e+06	3.62629
Pcer_chr2A__	1.75e+06	4.30361
Pcer_chr2A__	2.25e+06	4.84475
Pcer_chr2A__	2.75e+06	4.26365
Pcer_chr2A__	3.25e+06	3.42489
Pcer_chr2A__	3.75e+06	2.65206
Pcer_chr2A__	4.25e+06	6.09497
Pcer_chr2A__	4.75e+06	4.89375
Pcer_chr2A__	5.25e+06	4.80366
Pcer_chr2A__	5.75e+06	3.98092
Pcer_chr2A__	6.25e+06	3.00134
Pcer_chr2A__	6.75e+06	5.49005
Pcer_chr2A__	7.25e+06	5.4867
Pcer_chr2A__	7.75e+06	6.73695
Pcer_chr2A__	8.25e+06	8.31169
Pcer_chr2A__	8.75e+06	4.61031
Pcer_chr2A__	9.25e+06	6.35453
Pcer_chr2A__	9.75e+06	4.4808
Pcer_chr2A__	1.025e+07	1.21017
Pcer_chr2A__	1.075e+07	6.90529
Pcer_chr2A__	1.125e+07	6.19879
Pcer_chr2A__	1.175e+07	3.38092
Pcer_chr2A__	1.225e+07	1.92113
Pcer_chr2A__	1.275e+07	4.92718
Pcer_chr2A__	1.325e+07	2.86196
Pcer_chr2A__	1.375e+07	3.30304
Pcer_chr2A__	1.425e+07	0.388984
Pcer_chr2A__	1.475e+07	5.70633
Pcer_chr2A__	1.525e+07	7.93389
Pcer_chr2A__	1.575e+07	7.53814
Pcer_chr2A__	1.625e+07	8.04762
Pcer_chr2A__	1.675e+07	6.52258
Pcer_chr2A__	1.725e+07	8.05851
Pcer_chr2A__	1.775e+07	7.6015
Pcer_chr2A__	1.825e+07	8.34005
Pcer_chr2A__	1.875e+07	6.50596
Pcer_chr2A__	1.925e+07	5.58244
Pcer_chr2A__	1.975e+07	7.82836
Pcer_chr2A__	2.025e+07	7.0671
Pcer_chr2A__	2.075e+07	8.2439
Pcer_chr2A__	2.125e+07	6.76326
Pcer_chr2A__	2.175e+07	8.38134
Pcer_chr2A__	2.225e+07	7.84146
Pcer_chr2A__	2.275e+07	7.99892
Pcer_chr2A__	2.325e+07	7.79873
Pcer_chr2A__	2.375e+07	4.80946
Pcer_chr2A__	2.425e+07	4.56678
Pcer_chr2A__	2.475e+07	4.8994
Pcer_chr2A__	2.525e+07	4.07973
Pcer_chr2A__	2.575e+07	6.20204
Pcer_chr2A__	2.625e+07	4.16293
Pcer_chr2A__	2.675e+07	3.61838
Pcer_chr2A__	2.725e+07	5.40038
Pcer_chr2A__	2.775e+07	5.29687
Pcer_chr2A__	2.825e+07	8.46303
Pcer_chr2A__	2.875e+07	8.23674
Pcer_chr2A__	2.925e+07	4.41687
Pcer_chr2A__	2.975e+07	4.09607
Pcer_chr2A__	3.025e+07	0.482526
Pcer_chr2A__	3.075e+07	1.99969
Pcer_chr2A__	3.125e+07	4.29236
Pcer_chr2A__	3.175e+07	4.7082
Pcer_chr2A__	3.225e+07	4.38279
Pcer_chr2A__	3.275e+07	4.2684
Pcer_chr2A__	3.325e+07	4.79976
Pcer_chr2A__	3.375e+07	4.12628
Pcer_chr2A__	3.425e+07	4.6209
Pcer_chr2A__	3.475e+07	4.20642
Pcer_chr2A__	3.525e+07	4.74626
Pcer_chr2A__	3.575e+07	4.49658
Pcer_chr2B	250000	3.61669
Pcer_chr2B	750000	7.7079
Pcer_chr2B	1.25e+06	6.30369
Pcer_chr2B	1.75e+06	8.78849
Pcer_chr2B	2.25e+06	8.28378
Pcer_chr2B	2.75e+06	7.79776
Pcer_chr2B	3.25e+06	10.1603
Pcer_chr2B	3.75e+06	10.5921
Pcer_chr2B	4.25e+06	7.98811
Pcer_chr2B	4.75e+06	8.66941
Pcer_chr2B	5.25e+06	10.6859
Pcer_chr2B	5.75e+06	5.66166
Pcer_chr2B	6.25e+06	8.07301
Pcer_chr2B	6.75e+06	5.84564
Pcer_chr2B	7.25e+06	5.631
Pcer_chr2B	7.75e+06	5.28533
Pcer_chr2B	8.25e+06	4.25894
Pcer_chr2B	8.75e+06	1.84347
Pcer_chr2B	9.25e+06	3.56059
Pcer_chr2B	9.75e+06	7.24682
Pcer_chr2B	1.025e+07	2.99271
Pcer_chr2B	1.075e+07	6.09016
Pcer_chr2B	1.125e+07	6.52278
Pcer_chr2B	1.175e+07	7.86901
Pcer_chr2B	1.225e+07	5.97593
Pcer_chr2B	1.275e+07	7.59542
Pcer_chr2B	1.325e+07	11.2534
Pcer_chr2B	1.375e+07	8.71859
Pcer_chr2B	1.425e+07	7.0189
Pcer_chr2B	1.475e+07	7.42649
Pcer_chr2B	1.525e+07	4.72649
Pcer_chr2B	1.575e+07	5.17348
Pcer_chr2B	1.625e+07	5.80084
Pcer_chr2B	1.675e+07	6.80225
Pcer_chr2B	1.725e+07	0.695738
Pcer_chr2B	1.775e+07	0.485464
Pcer_chr2B	1.825e+07	4.29644
Pcer_chr2B	1.875e+07	5.82316
Pcer_chr2B	1.925e+07	7.00342
Pcer_chr2B	1.975e+07	4.21538
Pcer_chr2B	2.025e+07	5.10247
Pcer_chr2B	2.075e+07	6.52818
Pcer_chr2B	2.125e+07	6.06318
Pcer_chr2B	2.175e+07	7.71811
Pcer_chr2B	2.225e+07	6.0267
Pcer_chr2B	2.275e+07	6.34963
Pcer_chr2B	2.325e+07	5.63959
Pcer_chr2B	2.375e+07	7.94235
Pcer_chr2B	2.425e+07	7.42221
Pcer_chr2B	2.475e+07	7.58439
Pcer_chr2B	2.525e+07	8.38719
Pcer_chr2B	2.575e+07	5.51378
Pcer_chr2B	2.625e+07	4.13582
Pcer_chr2B	2.675e+07	3.1251
Pcer_chr2B	2.725e+07	4.34975
Pcer_chr2B	2.775e+07	4.07115
Pcer_chr2B	2.825e+07	4.15674
Pcer_chr2B	2.875e+07	4.21983
Pcer_chr2B	2.925e+07	2.92569
Pcer_chr2B	2.975e+07	4.29578
Pcer_chr2B	3.025e+07	5.02023
Pcer_chr2B	3.075e+07	5.10308
Pcer_chr2B	3.125e+07	4.43724
Pcer_chr2B	3.175e+07	4.01152
Pcer_chr2B	3.225e+07	4.09576
Pcer_chr2B	3.275e+07	4.63738
Pcer_chr2B	3.325e+07	4.46813
Pcer_chr2B	3.375e+07	3.32271
Pcer_chr2B	3.425e+07	4.83071
Pcer_chr2B	3.475e+07	4.42315
Pcer_chr2B	3.525e+07	4.80388
Pcer_chr2B	3.575e+07	4.55047
Pcer_chr3A	250000	4.45509
Pcer_chr3A	750000	4.43378
Pcer_chr3A	1.25e+06	4.63851
Pcer_chr3A	1.75e+06	4.98419
Pcer_chr3A	2.25e+06	4.1182
Pcer_chr3A	2.75e+06	5.24023
Pcer_chr3A	3.25e+06	4.23782
Pcer_chr3A	3.75e+06	4.57012
Pcer_chr3A	4.25e+06	4.28085
Pcer_chr3A	4.75e+06	4.17925
Pcer_chr3A	5.25e+06	4.39488
Pcer_chr3A	5.75e+06	4.1414
Pcer_chr3A	6.25e+06	4.4441
Pcer_chr3A	6.75e+06	3.97451
Pcer_chr3A	7.25e+06	4.68881
Pcer_chr3A	7.75e+06	4.69423
Pcer_chr3A	8.25e+06	4.47778
Pcer_chr3A	8.75e+06	4.27599
Pcer_chr3A	9.25e+06	5.76902
Pcer_chr3A	9.75e+06	2.54423
Pcer_chr3A	1.025e+07	3.3347
Pcer_chr3A	1.075e+07	3.49187
Pcer_chr3A	1.125e+07	3.49626
Pcer_chr3A	1.175e+07	3.20866
Pcer_chr3A	1.225e+07	5.34649
Pcer_chr3A	1.275e+07	2.22701
Pcer_chr3A	1.325e+07	2.39375
Pcer_chr3A	1.375e+07	0.777592
Pcer_chr3A	1.425e+07	2.08453
Pcer_chr3A	1.475e+07	3.22609
Pcer_chr3A	1.525e+07	2.76505
Pcer_chr3A	1.575e+07	5.0132
Pcer_chr3A	1.625e+07	4.69028
Pcer_chr3A	1.675e+07	3.86872
Pcer_chr3A	1.725e+07	4.34517
Pcer_chr3A	1.775e+07	3.24607
Pcer_chr3A	1.825e+07	3.67104
Pcer_chr3A	1.875e+07	4.27537
Pcer_chr3A	1.925e+07	2.663
Pcer_chr3A	1.975e+07	3.9061
Pcer_chr3A	2.025e+07	4.43878
Pcer_chr3A	2.075e+07	1.8631
Pcer_chr3A	2.125e+07	3.4561
Pcer_chr3A	2.175e+07	3.64197
Pcer_chr3A	2.225e+07	4.14143
Pcer_chr3A	2.275e+07	4.6902
Pcer_chr3A	2.325e+07	6.08588
Pcer_chr3A	2.375e+07	6.15041
Pcer_chr3A	2.425e+07	3.44402
Pcer_chr3A	2.475e+07	3.833
Pcer_chr3A	2.525e+07	5.27693
Pcer_chr3A	2.575e+07	6.08567
Pcer_chr3A	2.625e+07	3.90545
Pcer_chr3A	2.675e+07	5.41923
Pcer_chr3A	2.725e+07	5.05709
Pcer_chr3A	2.775e+07	3.50424
Pcer_chr3A	2.825e+07	1.2029
Pcer_chr3A	2.875e+07	0.2832
Pcer_chr3A	2.925e+07	1.94769
Pcer_chr3A__	250000	4.26795
Pcer_chr3A__	750000	4.13711
Pcer_chr3A__	1.25e+06	4.32192
Pcer_chr3A__	1.75e+06	4.36689
Pcer_chr3A__	2.25e+06	4.69552
Pcer_chr3A__	2.75e+06	4.29301
Pcer_chr3A__	3.25e+06	3.98514
Pcer_chr3A__	3.75e+06	4.83504
Pcer_chr3A__	4.25e+06	3.76312
Pcer_chr3A__	4.75e+06	4.04598
Pcer_chr3A__	5.25e+06	3.79547
Pcer_chr3A__	5.75e+06	4.06685
Pcer_chr3A__	6.25e+06	4.08664
Pcer_chr3A__	6.75e+06	4.25027
Pcer_chr3A__	7.25e+06	3.62933
Pcer_chr3A__	7.75e+06	4.1501
Pcer_chr3A__	8.25e+06	4.29272
Pcer_chr3A__	8.75e+06	71.3908
Pcer_chr3A__	9.25e+06	4.14439
Pcer_chr3A__	9.75e+06	3.92233
Pcer_chr3A__	1.025e+07	4.18112
Pcer_chr3A__	1.075e+07	3.79825
Pcer_chr3A__	1.125e+07	4.63979
Pcer_chr3A__	1.175e+07	3.08756
Pcer_chr3A__	1.225e+07	3.72
Pcer_chr3A__	1.275e+07	3.65897
Pcer_chr3A__	1.325e+07	3.35013
Pcer_chr3A__	1.375e+07	3.45343
Pcer_chr3A__	1.425e+07	6.2909
Pcer_chr3A__	1.475e+07	3.45366
Pcer_chr3A__	1.525e+07	3.35675
Pcer_chr3A__	1.575e+07	3.05752
Pcer_chr3A__	1.625e+07	2.35437
Pcer_chr3A__	1.675e+07	3.8226
Pcer_chr3A__	1.725e+07	4.72539
Pcer_chr3A__	1.775e+07	3.42806
Pcer_chr3A__	1.825e+07	4.3973
Pcer_chr3A__	1.875e+07	3.52305
Pcer_chr3A__	1.925e+07	3.19276
Pcer_chr3A__	1.975e+07	3.98373
Pcer_chr3A__	2.025e+07	4.42966
Pcer_chr3A__	2.075e+07	4.6644
Pcer_chr3A__	2.125e+07	4.57434
Pcer_chr3A__	2.175e+07	4.12112
Pcer_chr3A__	2.225e+07	3.06393
Pcer_chr3A__	2.275e+07	4.6906
Pcer_chr3A__	2.325e+07	10.4667
Pcer_chr3A__	2.375e+07	5.09803
