chr	pos	cov
Pcer_chr1A__	2.025e+07	3.87875
Pcer_chr1A__	2.075e+07	3.68332
Pcer_chr1A__	2.125e+07	2.62084
Pcer_chr1A__	2.175e+07	3.90946
Pcer_chr1A__	2.225e+07	4.11686
Pcer_chr1A__	2.275e+07	3.50603
Pcer_chr1A__	2.325e+07	2.46486
Pcer_chr1A__	2.375e+07	2.32152
Pcer_chr1A__	2.425e+07	3.90603
Pcer_chr1A__	2.475e+07	3.26
Pcer_chr1A__	2.525e+07	5.08992
Pcer_chr1A__	2.575e+07	3.50419
Pcer_chr1A__	2.625e+07	3.31779
Pcer_chr1A__	2.675e+07	3.44103
Pcer_chr1A__	2.725e+07	3.21084
Pcer_chr1A__	2.775e+07	3.78579
Pcer_chr1A__	2.825e+07	4.11394
Pcer_chr1A__	2.875e+07	4.31037
Pcer_chr1A__	2.925e+07	4.07873
Pcer_chr1A__	2.975e+07	3.82334
Pcer_chr1A__	3.025e+07	3.63495
Pcer_chr1A__	3.075e+07	3.61619
Pcer_chr1A__	3.125e+07	3.86311
Pcer_chr1A__	3.175e+07	3.67058
Pcer_chr1A__	3.225e+07	2.62353
Pcer_chr1A__	3.275e+07	4.48345
Pcer_chr1A__	3.325e+07	4.0065
Pcer_chr1A__	3.375e+07	3.63955
Pcer_chr1A__	3.425e+07	4.12996
Pcer_chr1A__	3.475e+07	3.40297
Pcer_chr1A__	3.525e+07	6.07213
Pcer_chr1A__	3.575e+07	3.57785
Pcer_chr1A__	3.625e+07	3.73812
Pcer_chr1A__	3.675e+07	3.69625
Pcer_chr1A__	3.725e+07	3.82994
Pcer_chr1A__	3.775e+07	3.76378
Pcer_chr1A__	3.825e+07	3.38606
Pcer_chr1A__	3.875e+07	3.90428
Pcer_chr1A__	3.925e+07	4.10581
Pcer_chr1A__	3.975e+07	3.53157
Pcer_chr1A__	4.025e+07	3.92206
Pcer_chr1A__	4.075e+07	4.24164
Pcer_chr1A__	4.125e+07	3.71622
Pcer_chr1A__	4.175e+07	4.64844
Pcer_chr1A__	4.225e+07	4.5326
Pcer_chr1A__	4.275e+07	3.2036
Pcer_chr1A__	4.325e+07	4.7264
Pcer_chr1A__	4.375e+07	4.7754
Pcer_chr1A__	4.425e+07	3.38364
Pcer_chr1A__	4.475e+07	3.51115
Pcer_chr1A__	4.525e+07	3.16606
Pcer_chr1A__	4.575e+07	3.68409
Pcer_chr1A__	4.625e+07	3.62563
Pcer_chr1A__	4.675e+07	3.92649
Pcer_chr1A__	4.725e+07	3.40245
Pcer_chr1A__	4.775e+07	3.43092
Pcer_chr1A__	4.825e+07	3.55979
Pcer_chr1A__	4.875e+07	3.64431
Pcer_chr1A__	4.925e+07	5.12549
Pcer_chr1A__	4.975e+07	4.29203
Pcer_chr1A__	5.025e+07	4.17354
Pcer_chr1A__	5.075e+07	5.05852
Pcer_chr1A__	5.125e+07	8.15808
Pcer_chr1B	250000	4.01595
Pcer_chr1B	750000	9.18115
Pcer_chr1B	1.25e+06	6.61278
Pcer_chr1B	1.75e+06	4.77356
Pcer_chr1B	2.25e+06	7.14271
Pcer_chr1B	2.75e+06	6.82671
Pcer_chr1B	3.25e+06	5.97633
Pcer_chr1B	3.75e+06	8.18931
Pcer_chr1B	4.25e+06	8.41967
Pcer_chr1B	4.75e+06	7.58431
Pcer_chr1B	5.25e+06	7.75549
Pcer_chr1B	5.75e+06	8.61106
Pcer_chr1B	6.25e+06	7.42254
Pcer_chr1B	6.75e+06	7.65121
Pcer_chr1B	7.25e+06	6.90469
Pcer_chr1B	7.75e+06	7.85747
Pcer_chr1B	8.25e+06	7.49289
Pcer_chr1B	8.75e+06	7.41154
Pcer_chr1B	9.25e+06	7.36071
Pcer_chr1B	9.75e+06	7.18618
Pcer_chr1B	1.025e+07	7.47541
Pcer_chr1B	1.075e+07	7.95876
Pcer_chr1B	1.125e+07	7.44351
Pcer_chr1B	1.175e+07	7.15437
Pcer_chr1B	1.225e+07	6.9601
Pcer_chr1B	1.275e+07	5.64074
Pcer_chr1B	1.325e+07	6.3755
Pcer_chr1B	1.375e+07	8.33402
Pcer_chr1B	1.425e+07	7.15229
Pcer_chr1B	1.475e+07	7.67871
Pcer_chr1B	1.525e+07	7.19137
Pcer_chr1B	1.575e+07	4.47273
Pcer_chr1B	1.625e+07	3.20561
Pcer_chr1B	1.675e+07	3.66576
Pcer_chr1B	1.725e+07	7.74806
Pcer_chr1B	1.775e+07	7.3058
Pcer_chr1B	1.825e+07	6.09389
Pcer_chr1B	1.875e+07	8.10474
Pcer_chr1B	1.925e+07	7.24238
Pcer_chr1B	1.975e+07	5.40619
Pcer_chr1B	2.025e+07	4.49542
Pcer_chr1B	2.075e+07	5.46082
Pcer_chr1B	2.125e+07	7.75185
Pcer_chr1B	2.175e+07	7.86604
Pcer_chr1B	2.225e+07	10.9793
Pcer_chr1B	2.275e+07	7.66789
Pcer_chr1B	2.325e+07	8.21491
Pcer_chr1B	2.375e+07	7.50785
Pcer_chr1B	2.425e+07	6.87714
Pcer_chr1B	2.475e+07	6.6927
Pcer_chr1B	2.525e+07	7.67511
Pcer_chr1B	2.575e+07	5.16979
Pcer_chr1B	2.625e+07	6.84885
Pcer_chr1B	2.675e+07	7.65958
Pcer_chr1B	2.725e+07	6.76293
Pcer_chr1B	2.775e+07	6.49926
Pcer_chr1B	2.825e+07	6.85905
Pcer_chr1B	2.875e+07	7.3559
Pcer_chr1B	2.925e+07	7.57847
Pcer_chr1B	2.975e+07	6.93601
Pcer_chr1B	3.025e+07	7.03728
Pcer_chr1B	3.075e+07	7.83402
Pcer_chr1B	3.125e+07	7.44236
Pcer_chr1B	3.175e+07	6.26107
Pcer_chr1B	3.225e+07	6.66832
Pcer_chr1B	3.275e+07	5.98073
Pcer_chr1B	3.325e+07	7.44429
Pcer_chr1B	3.375e+07	7.51285
Pcer_chr1B	3.425e+07	6.95794
Pcer_chr1B	3.475e+07	7.20105
Pcer_chr1B	3.525e+07	7.86912
Pcer_chr1B	3.575e+07	7.4304
Pcer_chr1B	3.625e+07	7.61144
Pcer_chr1B	3.675e+07	7.05504
Pcer_chr1B	3.725e+07	7.33194
Pcer_chr1B	3.775e+07	6.99499
Pcer_chr1B	3.825e+07	7.15392
Pcer_chr1B	3.875e+07	7.21569
Pcer_chr1B	3.925e+07	7.12579
Pcer_chr1B	3.975e+07	7.55028
Pcer_chr1B	4.025e+07	7.70337
Pcer_chr1B	4.075e+07	6.1396
Pcer_chr1B	4.125e+07	7.63225
Pcer_chr1B	4.175e+07	7.6949
Pcer_chr1B	4.225e+07	7.29184
Pcer_chr1B	4.275e+07	7.49399
Pcer_chr1B	4.325e+07	6.73085
Pcer_chr1B	4.375e+07	7.85234
Pcer_chr1B	4.425e+07	6.62048
Pcer_chr1B	4.475e+07	6.60926
Pcer_chr1B	4.525e+07	4.92582
Pcer_chr1B	4.575e+07	2.45499
Pcer_chr1B	4.625e+07	3.61428
Pcer_chr1B	4.675e+07	3.89172
Pcer_chr1B	4.725e+07	7.391
Pcer_chr1B	4.775e+07	4.78119
Pcer_chr1B	4.825e+07	4.35982
Pcer_chr1B	4.875e+07	4.77094
Pcer_chr2A	250000	8.53962
Pcer_chr2A	750000	6.32064
Pcer_chr2A	1.25e+06	7.90483
Pcer_chr2A	1.75e+06	4.68097
Pcer_chr2A	2.25e+06	4.80847
Pcer_chr2A	2.75e+06	5.01272
Pcer_chr2A	3.25e+06	6.24162
Pcer_chr2A	3.75e+06	7.39306
Pcer_chr2A	4.25e+06	6.15463
Pcer_chr2A	4.75e+06	7.20646
Pcer_chr2A	5.25e+06	7.48936
Pcer_chr2A	5.75e+06	3.69684
Pcer_chr2A	6.25e+06	4.47085
Pcer_chr2A	6.75e+06	4.08701
Pcer_chr2A	7.25e+06	4.62261
Pcer_chr2A	7.75e+06	4.15995
Pcer_chr2A	8.25e+06	4.48118
Pcer_chr2A	8.75e+06	4.34574
Pcer_chr2A	9.25e+06	5.17325
Pcer_chr2A	9.75e+06	5.34733
Pcer_chr2A	1.025e+07	5.04948
Pcer_chr2A	1.075e+07	4.04058
Pcer_chr2A	1.125e+07	4.20585
Pcer_chr2A	1.175e+07	7.87315
Pcer_chr2A	1.225e+07	4.15802
Pcer_chr2A	1.275e+07	3.9965
Pcer_chr2A	1.325e+07	4.05332
Pcer_chr2A	1.375e+07	4.73554
Pcer_chr2A	1.425e+07	4.17391
Pcer_chr2A	1.475e+07	4.32994
Pcer_chr2A	1.525e+07	4.96167
Pcer_chr2A	1.575e+07	3.91323
Pcer_chr2A	1.625e+07	6.5908
Pcer_chr2A	1.675e+07	4.53268
Pcer_chr2A	1.725e+07	3.98131
Pcer_chr2A	1.775e+07	6.7216
Pcer_chr2A	1.825e+07	5.40129
Pcer_chr2A	1.875e+07	4.31595
Pcer_chr2A	1.925e+07	4.7452
Pcer_chr2A	1.975e+07	3.7855
Pcer_chr2A	2.025e+07	4.22767
Pcer_chr2A	2.075e+07	3.52074
Pcer_chr2A	2.125e+07	3.9526
Pcer_chr2A	2.175e+07	4.27141
Pcer_chr2A	2.225e+07	4.10342
Pcer_chr2A	2.275e+07	4.43376
Pcer_chr2A	2.325e+07	3.89396
Pcer_chr2A	2.375e+07	3.97156
Pcer_chr2A	2.425e+07	4.49885
Pcer_chr2A	2.475e+07	4.26443
Pcer_chr2A	2.525e+07	4.24763
Pcer_chr2A	2.575e+07	4.60761
Pcer_chr2A	2.625e+07	5.80013
Pcer_chr2A	2.675e+07	4.0261
Pcer_chr2A	2.725e+07	0.561354
Pcer_chr2A	2.775e+07	0.2235
Pcer_chr2A	2.825e+07	1.17247
Pcer_chr2A	2.875e+07	3.87302
Pcer_chr2A	2.925e+07	5.06945
Pcer_chr2A	2.975e+07	4.60687
Pcer_chr2A	3.025e+07	4.15423
Pcer_chr2A	3.075e+07	4.15468
Pcer_chr2A	3.125e+07	4.25789
Pcer_chr2A	3.175e+07	4.5221
Pcer_chr2A	3.225e+07	7.96325
Pcer_chr2A	3.275e+07	5.53905
Pcer_chr2A	3.325e+07	3.94137
Pcer_chr2A	3.375e+07	4.24997
Pcer_chr2A	3.425e+07	4.15878
Pcer_chr2A	3.475e+07	4.20582
Pcer_chr2A	3.525e+07	4.17673
Pcer_chr2A	3.575e+07	3.67039
Pcer_chr2A__	250000	1.31545
Pcer_chr2A__	750000	0.292398
Pcer_chr2A__	1.25e+06	0.207876
Pcer_chr2A__	1.75e+06	0.623504
Pcer_chr2A__	2.25e+06	0.982454
Pcer_chr2A__	2.75e+06	0.569414
Pcer_chr2A__	3.25e+06	1.63935
Pcer_chr2A__	3.75e+06	0.266064
Pcer_chr2A__	4.25e+06	2.8682
Pcer_chr2A__	4.75e+06	1.19791
Pcer_chr2A__	5.25e+06	1.21636
Pcer_chr2A__	5.75e+06	0.281544
Pcer_chr2A__	6.25e+06	0.551466
Pcer_chr2A__	6.75e+06	2.77168
Pcer_chr2A__	7.25e+06	2.88076
Pcer_chr2A__	7.75e+06	3.35411
Pcer_chr2A__	8.25e+06	4.42439
Pcer_chr2A__	8.75e+06	2.58084
Pcer_chr2A__	9.25e+06	3.33923
Pcer_chr2A__	9.75e+06	2.41163
Pcer_chr2A__	1.025e+07	0.701302
Pcer_chr2A__	1.075e+07	3.73415
Pcer_chr2A__	1.125e+07	3.22864
Pcer_chr2A__	1.175e+07	1.88477
Pcer_chr2A__	1.225e+07	1.38842
Pcer_chr2A__	1.275e+07	2.57193
Pcer_chr2A__	1.325e+07	1.47485
Pcer_chr2A__	1.375e+07	1.90948
Pcer_chr2A__	1.425e+07	0.290352
Pcer_chr2A__	1.475e+07	2.86203
Pcer_chr2A__	1.525e+07	4.16026
Pcer_chr2A__	1.575e+07	4.00202
Pcer_chr2A__	1.625e+07	4.4525
Pcer_chr2A__	1.675e+07	3.40084
Pcer_chr2A__	1.725e+07	4.52564
Pcer_chr2A__	1.775e+07	3.82025
Pcer_chr2A__	1.825e+07	4.33073
Pcer_chr2A__	1.875e+07	4.82945
Pcer_chr2A__	1.925e+07	5.43206
Pcer_chr2A__	1.975e+07	7.63439
Pcer_chr2A__	2.025e+07	6.79964
Pcer_chr2A__	2.075e+07	7.63337
Pcer_chr2A__	2.125e+07	6.83666
Pcer_chr2A__	2.175e+07	8.28373
Pcer_chr2A__	2.225e+07	7.83628
Pcer_chr2A__	2.275e+07	7.15048
Pcer_chr2A__	2.325e+07	7.57967
Pcer_chr2A__	2.375e+07	6.45019
Pcer_chr2A__	2.425e+07	7.7691
Pcer_chr2A__	2.475e+07	7.62395
Pcer_chr2A__	2.525e+07	5.82753
Pcer_chr2A__	2.575e+07	10.3892
Pcer_chr2A__	2.625e+07	7.4449
Pcer_chr2A__	2.675e+07	6.42903
Pcer_chr2A__	2.725e+07	8.31037
Pcer_chr2A__	2.775e+07	9.23386
Pcer_chr2A__	2.825e+07	11.1361
Pcer_chr2A__	2.875e+07	11.1019
Pcer_chr2A__	2.925e+07	6.57612
Pcer_chr2A__	2.975e+07	7.20645
Pcer_chr2A__	3.025e+07	0.825196
Pcer_chr2A__	3.075e+07	3.27246
Pcer_chr2A__	3.125e+07	7.62406
Pcer_chr2A__	3.175e+07	7.87271
Pcer_chr2A__	3.225e+07	5.11153
Pcer_chr2A__	3.275e+07	3.5561
Pcer_chr2A__	3.325e+07	3.98171
Pcer_chr2A__	3.375e+07	3.60593
Pcer_chr2A__	3.425e+07	3.74389
Pcer_chr2A__	3.475e+07	3.57208
Pcer_chr2A__	3.525e+07	3.92103
Pcer_chr2A__	3.575e+07	3.73278
Pcer_chr2B	250000	2.7265
Pcer_chr2B	750000	5.02384
Pcer_chr2B	1.25e+06	3.58028
Pcer_chr2B	1.75e+06	5.49877
Pcer_chr2B	2.25e+06	5.81728
Pcer_chr2B	2.75e+06	6.61353
Pcer_chr2B	3.25e+06	7.76415
Pcer_chr2B	3.75e+06	7.35004
Pcer_chr2B	4.25e+06	7.44478
Pcer_chr2B	4.75e+06	8.06391
Pcer_chr2B	5.25e+06	10.6717
Pcer_chr2B	5.75e+06	5.84862
Pcer_chr2B	6.25e+06	6.01864
Pcer_chr2B	6.75e+06	5.5261
Pcer_chr2B	7.25e+06	6.51949
Pcer_chr2B	7.75e+06	5.54545
Pcer_chr2B	8.25e+06	4.27374
Pcer_chr2B	8.75e+06	2.84896
Pcer_chr2B	9.25e+06	4.27778
Pcer_chr2B	9.75e+06	6.53207
Pcer_chr2B	1.025e+07	2.98539
Pcer_chr2B	1.075e+07	6.04383
Pcer_chr2B	1.125e+07	6.80696
Pcer_chr2B	1.175e+07	8.00484
Pcer_chr2B	1.225e+07	6.41766
Pcer_chr2B	1.275e+07	8.27233
Pcer_chr2B	1.325e+07	12.8241
Pcer_chr2B	1.375e+07	9.513
Pcer_chr2B	1.425e+07	7.02262
Pcer_chr2B	1.475e+07	7.23723
Pcer_chr2B	1.525e+07	4.68262
Pcer_chr2B	1.575e+07	4.58348
Pcer_chr2B	1.625e+07	5.24772
Pcer_chr2B	1.675e+07	7.32893
Pcer_chr2B	1.725e+07	0.551164
Pcer_chr2B	1.775e+07	0.548422
Pcer_chr2B	1.825e+07	4.42299
Pcer_chr2B	1.875e+07	6.53337
Pcer_chr2B	1.925e+07	7.40744
Pcer_chr2B	1.975e+07	3.35873
Pcer_chr2B	2.025e+07	2.64237
Pcer_chr2B	2.075e+07	3.41588
Pcer_chr2B	2.125e+07	2.50864
Pcer_chr2B	2.175e+07	3.56432
Pcer_chr2B	2.225e+07	4.10795
Pcer_chr2B	2.275e+07	2.34316
Pcer_chr2B	2.325e+07	2.37722
Pcer_chr2B	2.375e+07	3.99046
Pcer_chr2B	2.425e+07	3.53144
Pcer_chr2B	2.475e+07	3.6079
Pcer_chr2B	2.525e+07	3.72686
Pcer_chr2B	2.575e+07	3.49197
Pcer_chr2B	2.625e+07	2.92327
Pcer_chr2B	2.675e+07	2.62973
Pcer_chr2B	2.725e+07	3.77107
Pcer_chr2B	2.775e+07	3.67269
Pcer_chr2B	2.825e+07	3.83729
Pcer_chr2B	2.875e+07	3.68887
Pcer_chr2B	2.925e+07	2.7011
Pcer_chr2B	2.975e+07	3.74108
Pcer_chr2B	3.025e+07	5.23902
Pcer_chr2B	3.075e+07	5.46478
Pcer_chr2B	3.125e+07	4.05303
Pcer_chr2B	3.175e+07	3.37713
Pcer_chr2B	3.225e+07	4.54415
Pcer_chr2B	3.275e+07	7.36539
Pcer_chr2B	3.325e+07	7.38013
Pcer_chr2B	3.375e+07	5.63186
Pcer_chr2B	3.425e+07	7.2889
Pcer_chr2B	3.475e+07	6.93073
Pcer_chr2B	3.525e+07	7.65606
Pcer_chr2B	3.575e+07	7.20294
Pcer_chr3A	250000	4.58482
Pcer_chr3A	750000	4.52847
Pcer_chr3A	1.25e+06	4.68305
Pcer_chr3A	1.75e+06	4.65468
Pcer_chr3A	2.25e+06	3.99797
Pcer_chr3A	2.75e+06	5.20105
Pcer_chr3A	3.25e+06	3.75311
Pcer_chr3A	3.75e+06	4.14285
Pcer_chr3A	4.25e+06	3.99165
Pcer_chr3A	4.75e+06	4.14478
Pcer_chr3A	5.25e+06	4.55208
Pcer_chr3A	5.75e+06	3.89047
Pcer_chr3A	6.25e+06	4.07465
Pcer_chr3A	6.75e+06	4.00732
Pcer_chr3A	7.25e+06	4.55151
Pcer_chr3A	7.75e+06	4.67106
Pcer_chr3A	8.25e+06	2.40519
Pcer_chr3A	8.75e+06	4.09456
Pcer_chr3A	9.25e+06	5.40303
Pcer_chr3A	9.75e+06	2.54121
Pcer_chr3A	1.025e+07	3.28437
Pcer_chr3A	1.075e+07	3.69641
Pcer_chr3A	1.125e+07	3.52493
Pcer_chr3A	1.175e+07	3.17403
Pcer_chr3A	1.225e+07	4.68629
Pcer_chr3A	1.275e+07	2.15064
Pcer_chr3A	1.325e+07	2.58327
Pcer_chr3A	1.375e+07	0.94163
Pcer_chr3A	1.425e+07	2.23303
Pcer_chr3A	1.475e+07	3.00735
Pcer_chr3A	1.525e+07	2.67755
Pcer_chr3A	1.575e+07	4.72298
Pcer_chr3A	1.625e+07	4.31175
Pcer_chr3A	1.675e+07	4.17806
Pcer_chr3A	1.725e+07	4.24728
Pcer_chr3A	1.775e+07	3.13355
Pcer_chr3A	1.825e+07	3.49223
Pcer_chr3A	1.875e+07	3.76503
Pcer_chr3A	1.925e+07	2.45999
Pcer_chr3A	1.975e+07	3.70534
Pcer_chr3A	2.025e+07	3.74556
Pcer_chr3A	2.075e+07	2.02126
Pcer_chr3A	2.125e+07	3.57702
Pcer_chr3A	2.175e+07	3.42554
Pcer_chr3A	2.225e+07	3.73342
Pcer_chr3A	2.275e+07	4.37139
Pcer_chr3A	2.325e+07	6.88821
Pcer_chr3A	2.375e+07	6.80425
Pcer_chr3A	2.425e+07	3.18638
Pcer_chr3A	2.475e+07	3.50439
Pcer_chr3A	2.525e+07	5.16239
Pcer_chr3A	2.575e+07	5.84897
Pcer_chr3A	2.625e+07	3.80356
Pcer_chr3A	2.675e+07	5.50998
Pcer_chr3A	2.725e+07	5.29489
Pcer_chr3A	2.775e+07	3.1532
Pcer_chr3A	2.825e+07	4.43493
Pcer_chr3A	2.875e+07	4.17429
Pcer_chr3A	2.925e+07	5.33441
Pcer_chr3A__	250000	0.131752
Pcer_chr3A__	750000	0.404406
Pcer_chr3A__	1.25e+06	0.452356
Pcer_chr3A__	1.75e+06	0.276308
Pcer_chr3A__	2.25e+06	0.679182
Pcer_chr3A__	2.75e+06	0.256418
Pcer_chr3A__	3.25e+06	0.110942
Pcer_chr3A__	3.75e+06	0.56965
Pcer_chr3A__	4.25e+06	0.15689
Pcer_chr3A__	4.75e+06	0.2787
Pcer_chr3A__	5.25e+06	0.226858
Pcer_chr3A__	5.75e+06	0.093354
Pcer_chr3A__	6.25e+06	0.08754
Pcer_chr3A__	6.75e+06	0.168886
Pcer_chr3A__	7.25e+06	0.566352
Pcer_chr3A__	7.75e+06	0.226216
Pcer_chr3A__	8.25e+06	0.893306
Pcer_chr3A__	8.75e+06	32.513
Pcer_chr3A__	9.25e+06	0.356932
Pcer_chr3A__	9.75e+06	0.32316
Pcer_chr3A__	1.025e+07	1.50288
Pcer_chr3A__	1.075e+07	0.395016
Pcer_chr3A__	1.125e+07	1.39648
Pcer_chr3A__	1.175e+07	0.486502
Pcer_chr3A__	1.225e+07	0.438522
Pcer_chr3A__	1.275e+07	0.169338
Pcer_chr3A__	1.325e+07	0.49169
Pcer_chr3A__	1.375e+07	0.332178
Pcer_chr3A__	1.425e+07	0.66121
Pcer_chr3A__	1.475e+07	0.395646
Pcer_chr3A__	1.525e+07	0.225602
Pcer_chr3A__	1.575e+07	0.18853
Pcer_chr3A__	1.625e+07	0.21145
Pcer_chr3A__	1.675e+07	0.8765
Pcer_chr3A__	1.725e+07	0.883796
Pcer_chr3A__	1.775e+07	0.225194
Pcer_chr3A__	1.825e+07	0.444364
Pcer_chr3A__	1.875e+07	0.511706
Pcer_chr3A__	1.925e+07	0.505738
Pcer_chr3A__	1.975e+07	0.148586
Pcer_chr3A__	2.025e+07	0.24337
Pcer_chr3A__	2.075e+07	1.25626
Pcer_chr3A__	2.125e+07	0.504244
Pcer_chr3A__	2.175e+07	0.362348
Pcer_chr3A__	2.225e+07	0.14747
Pcer_chr3A__	2.275e+07	1.1394
Pcer_chr3A__	2.325e+07	7.5355
